210618,연관키워드,월간검색수_PC,월간검색수_모바일,월평균클릭수_PC,월평균클릭수_모바일,월평균클릭률_PC,월평균클릭률_모바일,월평균노출광고수,경쟁정도,전체조회수,전체클릭수,상품수
기존지정65,아크릴명판,1130,760,22.8,22.0,2.2,3.19,15,높음,1890,44,20857
기존지정66,현관호수,60,540,2.4,31.7,4.38,6.2,12,중간,600,34,5456
기존지정67,원형간판,250,590,1.9,12.3,0.82,2.23,15,높음,840,14,7499
기존68,강아지문패,50,360,0.0,0.3,0.0,0.1,5,중간,410,0,27951
기존지정69,셀프간판,140,610,5.2,28.7,3.86,4.81,15,높음,750,33,15690
기존70,미시오당기시오,270,390,1.7,16.7,0.63,4.5,15,높음,660,18,9690
기존71,금연표지판,460,650,7.6,16.0,1.77,2.64,15,높음,1110,23,112060
기존72,당기세요,290,440,2.2,9.3,0.79,2.26,15,높음,730,11,45933
기존지정73,사무실간판,550,470,16.9,14.9,3.25,3.32,15,높음,1020,31,53800
기존74,OPENCLOSE,310,540,0.7,1.0,0.25,0.21,15,높음,850,1,11947
기존75,소화기점검표,1800,610,10.7,17.0,0.67,3.1,15,높음,2410,27,1533
기존76,지싸인,290,430,11.0,7.3,4.11,1.77,3,낮음,720,18,66
기존77,회전간판,240,580,2.7,15.0,1.28,2.67,15,높음,820,17,3670
기존지정78,아크릴표지판,370,400,8.7,19.0,2.41,4.74,15,높음,770,27,457979
기존79,지주간판,920,840,14.9,31.6,1.86,4.15,15,높음,1760,46,989
기존80,화장실안내문,680,440,2.5,10.0,0.41,2.45,14,높음,1120,12,10322
기존지정81,LED돌출간판,150,440,2.6,13.0,2.04,2.97,15,높음,590,15,1851
기존82,브레이크타임,2110,9990,0.0,0.0,0.0,0.0,3,높음,12100,0,11167
기존83,캠핑팻말,70,450,0.0,0.0,0.0,0.0,2,중간,520,0,277
기존84,글자간판,190,620,2.0,16.2,1.05,2.84,15,높음,810,18,5997
기존85,외출중,270,440,1.9,16.3,0.77,3.87,15,높음,710,18,35960
기존86,오픈클로즈팻말,50,180,0.8,1.3,1.82,0.73,15,높음,230,2,9743
기존87,아크릴글씨,230,540,6.9,18.0,3.1,3.53,15,높음,770,24,15276
기존지정88,표찰,1860,1210,28.3,25.3,1.64,2.32,15,높음,3070,53,421967
기존89,간판디자인,1840,4210,45.5,170.2,2.64,4.38,15,높음,6050,215,505455
기존90,간판천갈이,310,910,6.9,39.8,2.35,4.7,15,높음,1220,46,1663
기존91,입체글자,280,550,6.1,8.3,2.25,1.67,15,높음,830,14,10504
기존92,벽간판,190,560,1.9,23.0,1.15,4.2,15,높음,750,24,5417
기존93,원목간판,100,410,1.6,10.7,1.5,2.67,15,높음,510,12,4956
기존94,외부인출입금지,630,690,2.7,20.7,0.48,3.26,15,높음,1320,23,10272
기존95,회사간판,520,410,14.0,16.5,2.9,4.28,15,높음,930,30,23233
기존지정96,아크릴간판제작,320,780,10.7,61.8,3.72,8.12,15,높음,1100,72,5576
기존97,산업안전표지판,650,330,16.5,14.3,2.94,5.16,15,높음,980,30,9497
기존98,건물번호판,470,460,7.7,12.0,1.66,2.76,15,높음,930,19,2610
기존99,후광간판,90,350,1.5,7.0,1.44,2.12,11,중간,440,8,770
기존100,아크릴숫자,70,170,0.5,1.7,0.71,1.02,15,높음,240,2,34142
기존101,사무실현판,440,270,17.3,15.4,4.04,6.33,15,높음,710,32,19666
기존102,입체간판,250,680,3.5,19.3,1.49,2.98,15,높음,930,22,10412
기존지정103,입체글씨,400,1470,2.5,15.0,0.69,1.09,15,높음,1870,17,6551
기존104,원형돌출간판,190,360,2.3,14.3,1.35,4.3,15,높음,550,16,725
기존105,푯말,1640,2180,5.5,20.3,0.37,1.02,15,높음,3820,25,699132
기존106,화장실사인,210,200,3.3,12.7,1.83,7.08,15,높음,410,16,127689
기존107,CCTV작동중,340,350,0.4,2.3,0.13,0.72,15,높음,690,2,2100
기존108,금속간판,200,470,2.2,17.7,1.14,4.06,15,높음,670,19,10952
기존109,기업부설연구소현판,570,100,8.3,0.0,1.58,0.0,15,높음,670,8,1087
기존110,소형간판,170,380,4.5,17.5,2.87,5.18,15,높음,550,22,13535
기존111,미용실간판,500,2430,4.9,75.3,1.08,3.36,15,높음,2930,80,4061
기존112,예쁜간판,400,1540,4.1,49.5,1.08,3.34,15,높음,1940,53,753647
기존113,냉방중,880,550,0.8,0.8,0.11,0.17,15,높음,1430,1,12395
기존114,준공표지판,400,160,4.5,6.0,1.41,4.2,15,높음,560,10,1368
기존115,CCTV표지판,170,260,1.9,14.0,1.26,5.61,15,높음,430,15,46949
기존116,나무푯말,230,480,5.8,9.5,2.62,2.24,11,중간,710,15,9927
기존117,와이파이안내판,110,180,1.9,0.0,1.89,0.0,14,높음,290,1,13450
기존118,아크릴문패,130,280,2.7,8.7,2.16,3.62,15,높음,410,11,464146
기존119,돌출표찰,320,140,15.6,7.0,4.94,5.08,15,높음,460,22,11480
기존120,오픈클로즈문패,30,200,0.7,1.3,1.95,0.65,15,높음,230,2,37221
기존121,수목장명패,30,370,1.0,28.7,2.64,7.65,15,높음,400,29,1727
기존122,회사현판,400,190,14.2,15.7,3.79,8.28,15,높음,590,29,19193
기존123,자석간판,170,390,4.5,24.0,2.93,6.34,15,높음,560,28,11369
기존124,골드간판,110,450,0.9,12.0,0.83,2.84,15,높음,560,12,2923
기존125,팻말제작,350,630,9.5,35.0,3.05,6.57,15,높음,980,44,26987
기존126,갈바간판,550,1030,7.1,25.0,1.36,2.65,15,높음,1580,32,1586
기존127,문패만들기,270,640,1.5,15.3,0.52,2.43,15,높음,910,16,20624
기존128,현관문번호판,30,220,0.0,1.0,0.0,0.48,3,높음,250,1,6961
기존129,화장실팻말,140,230,1.3,1.3,1.05,0.61,15,높음,370,2,60222
기존130,미용실회전간판,100,370,1.6,1.7,1.66,0.45,13,중간,470,3,1528
기존131,영업시간안내판,50,170,0.3,1.0,0.82,0.73,15,높음,220,1,9487
기존132,안내판제작,410,410,14.4,18.3,4.06,4.87,15,높음,820,32,66601
기존지정133,예쁜현판,130,410,3.5,27.0,3.32,6.96,15,높음,540,30,65762
기존134,사무실명패,530,420,7.7,11.3,1.62,3.25,15,높음,950,19,15732
기존135,텃밭푯말,130,330,1.0,1.8,0.69,0.55,11,중간,460,2,3658
기존지정136,문패제작,150,380,5.3,28.3,3.69,7.23,15,높음,530,33,82745
기존137,아크릴박스간판,110,230,2.0,0.7,1.87,0.29,15,높음,340,2,1193
기존138,머리조심,460,750,1.2,1.8,0.29,0.32,10,중간,1210,3,9426
기존139,STAFFONLY,380,1070,1.3,23.3,0.37,2.3,15,높음,1450,24,1820
기존140,사무실표지판,180,190,3.8,3.3,2.27,2.34,15,높음,370,7,161147
기존지정141,LED아크릴간판,110,440,2.5,14.3,2.29,3.73,15,높음,550,16,3607
기존142,OPENLED,50,130,1.8,0.0,3.29,0.0,4,낮음,180,1,8565
기존143,오픈LED,40,220,0.5,1.3,1.4,0.63,6,중간,260,1,30020
기존144,고정문,300,220,1.7,0.8,0.61,0.34,15,높음,520,2,31343
기존145,소화기표지판,520,180,3.5,4.5,0.82,2.8,15,높음,700,8,33567
기존146,나무현판제작,150,260,5.4,21.7,3.6,8.54,15,높음,410,27,1646
기존147,엘이디간판,100,670,4.1,25.9,4.33,4.03,15,높음,770,30,46415
기존148,텃밭이름표,150,290,0.5,1.0,0.33,0.35,9,중간,440,1,3241
기존149,아파트동호수,120,510,1.5,0.5,1.31,0.11,10,중간,630,2,11385
기존150,주소판,160,330,2.1,1.7,1.39,0.57,9,중간,490,3,1132
기존151,화장실사용중,270,410,2.8,29.7,1.19,7.57,15,높음,680,32,3968
기존지정152,예쁜LED간판,70,380,2.4,16.8,3.08,4.57,15,높음,450,19,46415
기존153,까치발간판,110,210,3.1,0.0,2.7,0.0,5,중간,320,3,594
기존154,사무실문패,200,170,4.6,11.7,2.36,7.58,15,높음,370,16,216684
기존155,출입금지,1420,1140,2.9,14.3,0.22,1.34,15,높음,2560,17,121913
기존156,아파트호수,130,440,0.9,6.3,0.67,1.56,15,높음,570,7,18585
기존157,스텐간판,180,260,4.0,8.7,2.47,3.65,15,높음,440,12,6185
기존158,CCTV스티커,220,650,2.6,10.0,1.35,1.63,15,높음,870,12,9948
기존159,아크릴레터링,70,220,0.9,1.3,1.06,0.63,9,중간,290,2,15881
기존160,오픈클로즈,810,3180,5.9,98.5,0.82,3.34,15,높음,3990,104,80000
기존161,정기휴일,130,400,0.0,0.3,0.0,0.09,3,높음,530,0,38936
기존162,감성간판,120,450,4.1,20.5,3.42,4.75,11,중간,570,24,12394
기존163,오픈클로즈안내판,30,130,0.6,1.3,2.14,1.0,13,중간,160,1,16092
기존164,호수스티커,20,130,0.3,0.0,1.34,0.0,3,높음,150,0,6054
기존165,아티스디자인,320,330,1.9,0.3,0.69,0.09,6,중간,650,2,348
기존166,오픈사인,40,150,0.5,0.0,1.09,0.0,11,중간,190,0,36323
기존167,인테리어간판,150,400,2.5,17.3,1.92,4.74,15,높음,550,19,575051
기존168,작은간판,110,400,2.7,13.0,2.54,3.63,15,높음,510,15,4830
기존169,간판종류,960,2430,21.3,96.0,2.34,4.35,15,높음,3390,117,753647
기존170,공부중,120,430,0.0,0.0,0.0,0.0,0,낮음,550,0,18061
기존171,나무간판제작,120,320,4.5,26.0,3.81,8.66,15,높음,440,30,4750
기존172,우드레터링,30,270,0.0,1.0,0.0,0.4,3,높음,300,1,10442
기존173,신발을벗고들어오세요,200,210,0.6,0.3,0.3,0.17,10,중간,410,0,5223
기존174,화장실문구,1210,950,4.4,18.3,0.41,2.03,15,높음,2160,22,44231
기존175,화장실간판,130,190,1.7,1.0,1.32,0.6,15,높음,320,2,49770
기존176,화장실문패,40,180,0.1,8.3,0.21,4.37,15,높음,220,8,314405
기존177,사무실명판,310,160,8.7,12.3,2.9,7.26,15,높음,470,21,19095
기존178,강아지도어사인,10,130,0.0,1.1,0.0,0.88,3,높음,140,1,887
기존179,철제스카시,50,170,2.3,1.6,4.35,1.01,3,낮음,220,3,544
기존180,회의중,390,310,1.6,0.5,0.45,0.17,15,높음,700,2,28984
기존181,집명패,130,530,2.0,21.3,1.67,4.25,13,중간,660,23,2113
기존182,물은셀프입니다,120,310,0.3,0.3,0.29,0.11,3,높음,430,0,53376
기존183,간판글씨,150,540,4.1,19.9,3.18,4.09,15,높음,690,24,4416
기존184,화단팻말,110,90,2.9,0.0,2.73,0.0,7,중간,200,2,3059
기존185,룸넘버,90,310,0.8,5.7,0.92,1.81,15,높음,400,6,14993
기존186,도로명표지판,230,270,1.4,6.0,0.66,2.25,15,높음,500,7,1125
기존187,계단조심,190,150,1.5,0.3,0.75,0.24,7,중간,340,1,8412
기존188,LED실내간판,60,230,1.8,6.0,3.68,3.05,15,높음,290,7,3324
기존189,도로명주소,67300,36100,10.3,1.3,0.02,0.01,7,중간,103400,11,2200
기존190,목간판,190,290,9.1,26.0,5.71,9.85,15,높음,480,35,22139
기존191,층별안내판,180,130,7.3,10.0,4.72,8.55,15,높음,310,17,1541
기존192,외부간판,280,360,6.6,12.0,2.4,3.58,15,높음,640,18,9508
기존193,저렴한나무간판,50,240,5.4,12.3,10.0,4.94,13,중간,290,17,21441
기존194,실외간판,100,250,2.3,10.3,2.66,4.21,15,높음,350,12,9453
기존195,테이블번호,60,230,0.5,9.0,0.87,4.13,15,높음,290,9,37834
기존지정196,OPEN,4720,13000,1.3,5.0,0.03,0.05,12,중간,17720,6,253237
기존197,금연구역,1590,2410,6.8,19.3,0.46,0.88,15,높음,4000,26,62739
기존198,몬스터다이버,500,580,1.6,2.5,0.36,0.49,7,중간,1080,4,896
기존199,숫자판,370,900,2.1,2.0,0.58,0.24,15,높음,1270,4,47628
기존200,아크릴표찰,380,240,11.5,12.7,3.26,5.87,15,높음,620,24,89822
기존지정201,OPEN간판,40,160,0.0,0.0,0.0,0.0,3,높음,200,0,9011
기존202,개봉상회,60,280,0.0,0.0,0.0,0.0,1,중간,340,0,17
기존203,메탈간판,70,160,2.4,8.7,3.39,6.52,15,높음,230,11,10952
기존204,주택문패,20,150,0.5,1.3,2.39,0.84,9,중간,170,1,1757
기존205,부식간판,130,160,2.1,5.3,1.74,3.36,15,높음,290,7,2293
기존206,아파트문패,40,190,0.6,11.7,1.49,5.78,14,높음,230,12,31720
기존207,흡연금지표지판,290,390,1.4,0.0,0.52,0.0,14,높음,680,1,8865
기존208,아크릴현판제작,200,140,9.2,12.3,4.96,9.35,15,높음,340,21,3409
기존209,오픈안내판,20,90,0.1,0.3,0.65,0.4,7,중간,110,0,71350
기존210,깃발간판,90,190,3.2,1.8,3.82,1.05,7,중간,280,5,295
기존211,미끄럼주의표지판,80,100,0.5,0.5,0.53,0.46,15,높음,180,1,14508
기존212,알루미늄명판,610,420,22.1,20.7,3.94,5.44,15,높음,1030,42,1753
기존213,글씨간판,90,360,2.2,9.0,2.62,2.61,15,높음,450,11,4416
기존214,디자인간판,170,380,4.8,19.0,3.04,5.39,15,높음,550,23,505455
기존215,조명간판,170,520,1.9,15.8,1.16,3.24,15,높음,690,17,36206
기존216,현관번호판,30,200,1.4,9.3,4.31,4.94,10,중간,230,10,4945
기존217,후렉스간판,470,590,3.5,17.0,0.83,3.2,15,높음,1060,20,327
기존218,노크해주세요,160,250,0.3,0.3,0.21,0.14,3,높음,410,0,7217
기존219,아크릴큐브간판,90,110,1.0,0.0,1.04,0.0,13,중간,200,1,883
기존220,청소중표지판,70,30,0.9,0.0,1.34,0.0,11,중간,100,0,8088
기존221,층별안내,300,170,6.8,4.0,2.45,2.65,15,높음,470,10,1809
기존222,와이파이표지판,20,110,0.4,1.3,1.53,1.22,15,높음,130,1,14873
기존223,자석현판,50,80,0.7,0.8,1.72,0.98,9,중간,130,1,1340
기존224,아크릴문자,100,150,1.5,1.0,1.69,0.81,15,높음,250,2,15922
기존225,오픈,2420,7150,6.3,85.3,0.29,1.28,15,높음,9570,91,3201023
기존226,간판걸이,70,90,1.9,1.0,2.52,0.98,15,높음,160,2,22804
기존227,개업선물,5340,33900,22.9,399.0,0.47,1.27,15,높음,39240,421,699576
기존228,메탈현판,150,120,4.2,8.0,3.55,6.67,15,높음,270,12,2113
기존229,농장간판,60,180,1.0,11.7,1.66,6.75,15,높음,240,12,1325
기존230,사용중,320,240,0.4,0.8,0.15,0.32,14,높음,560,1,19582
기존231,커피간판,60,260,0.1,5.8,0.24,2.2,15,높음,320,5,6583
기존232,골드현판,80,130,1.7,7.0,2.67,5.84,14,높음,210,8,1391
기존233,화장실표찰,250,100,4.4,6.0,1.98,7.41,15,높음,350,10,54325
기존234,아크릴번호,30,70,0.1,0.0,0.22,0.0,13,중간,100,0,52737
기존235,레터링간판,60,250,1.4,1.3,2.33,0.56,9,중간,310,2,2536
기존236,미용실싸인볼,370,2790,7.5,147.0,2.17,5.5,15,높음,3160,154,6236
기존237,스텐현판,270,80,10.2,6.0,3.91,7.46,15,높음,350,16,2733
기존238,와이파이표시,130,410,0.4,0.8,0.32,0.21,14,높음,540,1,20004
기존239,간판업체,1040,3440,31.4,194.0,3.41,6.08,15,높음,4480,225,980
기존240,계단표찰,100,110,1.9,4.3,1.88,4.09,15,높음,210,6,4943
기존241,사인보드,390,410,5.5,13.3,1.55,3.25,15,높음,800,18,195653
기존242,카페인테리어소품,490,1870,16.6,103.4,3.63,5.87,15,높음,2360,120,1049661
기존243,현관문번호,30,180,0.4,10.3,1.31,6.19,9,중간,210,10,21774
기존244,안내사인,100,140,2.3,4.7,2.23,3.62,15,높음,240,7,260970
기존245,LED채널간판,190,250,2.7,9.3,1.46,4.06,15,높음,440,12,1301
기존246,미세요,150,170,1.4,4.5,1.04,2.8,15,높음,320,5,782717
기존247,쓰레기버리지마세요,200,180,0.3,0.3,0.21,0.19,3,높음,380,0,1141
기존248,LED글자,60,140,0.7,0.0,1.14,0.0,15,높음,200,0,4245
기존249,플렉스간판,590,820,5.3,21.0,0.93,2.71,15,높음,1410,26,1134
기존250,호실번호판,40,90,0.6,3.8,1.47,3.54,15,높음,130,4,21045
기존251,LED문패,20,120,0.0,0.0,0.0,0.0,3,높음,140,0,17834
기존252,외부음식반입금지,180,260,0.6,0.0,0.35,0.0,10,중간,440,0,1859
기존253,미시오,150,220,1.5,0.5,1.05,0.26,15,높음,370,2,32207
기존254,우드문패,30,130,0.5,0.5,1.28,0.46,11,중간,160,1,47251
기존255,미니현판,60,100,2.4,1.3,3.95,1.35,14,높음,160,3,5530
기존256,영업중LED,30,110,0.2,0.0,0.6,0.0,14,높음,140,0,3117
기존257,철재간판,60,150,1.1,3.7,1.7,2.76,15,높음,210,4,25042
기존258,간판가격,520,2010,7.1,89.0,1.49,4.68,15,높음,2530,96,753647
기존259,벨누르지마세요,110,610,0.0,0.0,0.0,0.0,3,높음,720,0,1533
기존260,LED간판가격,150,790,4.1,48.3,3.18,6.35,15,높음,940,52,46415
기존261,아파트호실,30,70,0.5,1.0,1.65,1.25,15,높음,100,1,17262
기존262,오픈표지판,20,80,0.1,0.5,0.75,0.66,15,높음,100,0,55055
기존263,소방안전관리자현황표,620,160,5.8,6.3,1.02,4.04,14,높음,780,12,535
기존264,원목문패,40,130,0.5,0.0,1.19,0.0,15,높음,170,0,15128
기존265,행잉간판,140,210,0.9,1.0,0.62,0.52,13,중간,350,1,941
기존266,금연팻말,50,110,0.1,0.8,0.21,0.79,9,중간,160,0,29991
기존267,돌출형간판,130,170,0.9,5.0,0.79,3.0,15,높음,300,5,1302
기존268,수목장팻말,20,150,0.6,2.0,3.11,1.42,8,중간,170,2,1671
기존269,포맥스현판,180,170,5.9,4.0,3.72,3.51,15,높음,350,9,3621
기존270,아크릴돌출간판,50,80,0.7,0.5,1.41,0.72,15,높음,130,1,3104
기존271,재실,810,2050,0.4,2.3,0.05,0.13,11,중간,2860,2,10476
기존272,나무문패만들기,30,60,0.0,0.3,0.0,0.52,3,높음,90,0,3474
기존273,브레이크타임팻말,20,110,0.0,0.0,0.0,0.0,1,중간,130,0,967
기존274,금연구역표지판,100,120,1.5,0.3,1.51,0.34,15,높음,220,1,34345
기존275,벨을눌러주세요,140,70,0.0,0.0,0.0,0.0,3,높음,210,0,3333
기존276,창문LED간판,30,80,0.4,0.3,1.5,0.5,12,중간,110,0,82
기존277,도로명주소표지판,170,150,2.1,0.0,1.38,0.0,8,중간,320,2,974
기존278,주소표지판,100,180,0.0,0.7,0.0,0.42,3,높음,280,0,2596
기존279,마이캘리,110,150,0.0,1.0,0.0,0.83,1,중간,260,1,3387
기존280,입체숫자,30,120,1.0,1.0,2.22,0.91,14,높음,150,2,31094
기존281,아크릴조명간판,40,90,0.8,1.0,2.3,0.99,15,높음,130,1,1781
기존282,오픈문패,10,90,0.0,0.3,0.0,0.39,3,높음,100,0,98623
기존283,경고문,470,450,0.3,1.3,0.08,0.3,12,중간,920,1,16967
기존284,금속현판,110,120,4.1,8.0,4.1,6.84,15,높음,230,12,2113
기존지정285,실내LED간판,60,180,2.2,6.3,3.67,3.48,15,높음,240,8,3324
기존286,공부방간판,20,110,0.3,5.8,1.29,5.64,15,높음,130,6,141
기존287,현관문문패,10,150,0.3,1.0,2.23,0.74,3,높음,160,1,21628
기존288,아크릴문구,50,160,0.3,1.4,0.61,0.89,3,높음,210,1,574634
기존지정289,창문간판,110,460,4.2,34.3,3.65,7.88,15,높음,570,38,1083
기존290,방번호,20,100,0.3,0.7,0.89,0.63,14,높음,120,1,3962
기존291,금손간판,170,420,20.0,39.2,12.91,9.92,3,낮음,590,59,56
기존292,옆간판,140,440,2.4,12.7,1.8,3.24,8,중간,580,15,547
기존293,카페소품,350,1540,9.3,100.3,2.94,6.98,15,높음,1890,109,1159950
기존294,금연구역스티커,60,100,0.2,0.0,0.34,0.0,15,높음,160,0,15432
기존295,나무명판,90,140,1.1,1.0,1.61,0.71,15,높음,230,2,1221
기존296,간판견적,450,830,11.1,50.0,2.71,6.48,15,높음,1280,61,160
기존297,빈티지간판,40,180,0.5,1.0,1.07,0.6,15,높음,220,1,7085
기존298,플래그간판,80,170,0.0,0.6,0.0,0.42,3,높음,250,0,463
기존299,우드사인,230,140,7.0,9.7,3.25,7.86,15,높음,370,16,48637
기존300,문호수,30,170,0.4,0.3,1.27,0.22,8,중간,200,0,636
기존301,셀프코너,100,210,0.0,0.7,0.0,0.37,3,높음,310,0,13566
기존302,아파트번호판,20,130,0.4,1.5,1.64,1.27,13,중간,150,1,12537
기존303,회사명패,200,130,0.8,2.8,0.43,2.22,15,높음,330,3,10059
기존304,로고간판,60,180,1.3,3.7,2.16,2.06,15,높음,240,5,4218
기존305,집문패,50,200,0.7,3.0,1.12,1.56,15,높음,250,3,22768
기존306,표시판,240,320,0.9,1.3,0.38,0.42,15,높음,560,2,2427788
기존307,명패디자인,520,730,14.4,59.2,3.0,8.99,15,높음,1250,73,41703
기존308,예쁜간판디자인,160,760,3.1,61.0,2.43,8.43,15,높음,920,64,505455
기존309,차고앞주차금지,30,90,0.0,0.3,0.0,0.43,3,높음,120,0,5369
기존310,포맥스제작,320,200,14.4,19.8,4.58,10.37,15,높음,520,34,9380
기존311,화장실마크,220,210,0.6,0.8,0.26,0.41,14,높음,430,1,3590
기존312,스텐부식,290,160,10.8,3.7,3.98,2.38,15,높음,450,14,18955
기존313,현관문호수판,10,100,0.0,0.7,0.0,0.63,3,높음,110,0,3490
기존314,신주간판,140,110,2.5,3.3,1.81,2.44,15,높음,250,5,2123
기존315,실내아크릴간판,80,130,1.9,7.3,2.81,6.02,14,높음,210,9,31721
기존316,아파트호실판,10,70,0.5,0.0,4.2,0.0,14,높음,80,0,15798
기존317,현관번호,20,110,0.0,1.7,0.0,1.52,3,높음,130,1,9927
기존318,LED영업중,20,80,0.1,0.3,0.5,0.3,8,중간,100,0,3117
