210616,연관키워드,월간검색수_PC,월간검색수_모바일,월평균클릭수_PC,월평균클릭수_모바일,월평균클릭률_PC,월평균클릭률_모바일,월평균노출광고수,경쟁정도
210616,금연표지판,470,630,7.6,16.0,1.77,2.64,15,높음
210616,당기세요,290,430,2.2,9.3,0.79,2.26,15,높음
210616,아크릴표지판,380,410,8.7,19.0,2.41,4.74,15,높음
210616,사무실간판,570,470,16.9,14.9,3.25,3.32,15,높음
210616,회전간판,230,590,2.7,15.0,1.28,2.67,15,높음
210616,지싸인,290,440,11.0,7.3,4.11,1.77,3,낮음
210616,지주간판,900,830,14.9,31.6,1.86,4.15,15,높음
210616,화장실안내문,660,430,2.5,10.0,0.41,2.45,14,높음
210616,소화기점검표,1760,580,10.7,17.0,0.67,3.1,15,높음
210616,브레이크타임,2100,10000,0.0,0.0,0.0,0.0,3,높음
210616,LED돌출간판,140,460,2.6,13.0,2.04,2.97,15,높음
210616,외출중,250,450,1.9,16.3,0.77,3.87,15,높음
210616,글자간판,190,610,2.0,16.2,1.05,2.84,15,높음
210616,OPENCLOSE,310,530,0.7,1.0,0.25,0.21,15,높음
210616,오픈클로즈팻말,50,180,0.8,1.3,1.82,0.73,15,높음
210616,아크릴글씨,240,560,6.9,18.0,3.1,3.53,15,높음
210616,캠핑팻말,60,430,0.0,0.0,0.0,0.0,2,중간
210616,입체글자,290,550,6.1,8.3,2.25,1.67,15,높음
210616,표찰,1910,1180,28.3,25.3,1.64,2.32,15,높음
210616,원목간판,110,420,1.6,10.7,1.5,2.67,15,높음
210616,간판디자인,1880,4190,45.5,170.2,2.64,4.38,15,높음
210616,벽간판,180,570,1.9,23.0,1.15,4.2,15,높음
210616,회사간판,530,410,14.0,16.5,2.9,4.28,15,높음
210616,아크릴간판제작,310,780,10.7,61.8,3.72,8.12,15,높음
210616,외부인출입금지,620,660,2.7,20.7,0.48,3.26,15,높음
210616,간판천갈이,310,910,6.9,39.8,2.35,4.7,15,높음
210616,후광간판,100,340,1.5,7.0,1.44,2.12,11,중간
210616,입체간판,250,670,3.5,19.3,1.49,2.98,15,높음
210616,입체글씨,400,1480,2.5,15.0,0.69,1.09,15,높음
210616,산업안전표지판,620,310,16.5,14.3,2.94,5.16,15,높음
210616,건물번호판,490,470,7.7,12.0,1.66,2.76,15,높음
210616,예쁜간판,400,1550,4.1,49.5,1.08,3.34,15,높음
210616,사무실현판,470,260,17.3,15.4,4.04,6.33,15,높음
210616,CCTV작동중,340,340,0.4,2.3,0.13,0.72,15,높음
210616,아크릴숫자,70,170,0.5,1.7,0.71,1.02,15,높음
210616,소형간판,170,380,4.5,17.5,2.87,5.18,15,높음
210616,갈바간판,560,1030,7.1,25.0,1.36,2.65,15,높음
210616,금속간판,200,450,2.2,17.7,1.14,4.06,15,높음
210616,냉방중,840,530,0.8,0.8,0.11,0.17,15,높음
210616,원형돌출간판,180,370,2.3,14.3,1.35,4.3,15,높음
210616,푯말,1610,2190,5.5,20.3,0.37,1.02,15,높음
210616,와이파이안내판,110,190,1.9,0.0,1.89,0.0,14,높음
210616,CCTV표지판,170,250,1.9,14.0,1.26,5.61,15,높음
210616,돌출표찰,330,150,15.6,7.0,4.94,5.08,15,높음
210616,화장실사인,200,190,3.3,12.7,1.83,7.08,15,높음
210616,미용실간판,490,2400,4.9,75.3,1.08,3.36,15,높음
210616,현관문번호판,30,230,0.0,1.0,0.0,0.48,3,높음
210616,기업부설연구소현판,570,100,8.3,0.0,1.58,0.0,15,높음
210616,아크릴문패,130,260,2.7,8.7,2.16,3.62,15,높음
210616,나무푯말,240,470,5.8,9.5,2.62,2.24,11,중간
210616,수목장명패,40,400,1.0,28.7,2.64,7.65,15,높음
210616,골드간판,110,450,0.9,12.0,0.83,2.84,15,높음
210616,화장실팻말,130,230,1.3,1.3,1.05,0.61,15,높음
210616,자석간판,170,400,4.5,24.0,2.93,6.34,15,높음
210616,텃밭푯말,150,340,1.0,1.8,0.69,0.55,11,중간
210616,문패만들기,300,670,1.5,15.3,0.52,2.43,15,높음
210616,오픈클로즈문패,30,200,0.7,1.3,1.95,0.65,15,높음
210616,준공표지판,370,160,4.5,6.0,1.41,4.2,15,높음
210616,팻말제작,330,610,9.5,35.0,3.05,6.57,15,높음
210616,문패제작,150,400,5.3,28.3,3.69,7.23,15,높음
210616,회사현판,400,200,14.2,15.7,3.79,8.28,15,높음
210616,예쁜현판,130,400,3.5,27.0,3.32,6.96,15,높음
210616,영업시간안내판,50,160,0.3,1.0,0.82,0.73,15,높음
210616,안내판제작,400,410,14.4,18.3,4.06,4.87,15,높음
210616,미용실회전간판,100,380,1.6,1.7,1.66,0.45,13,중간
210616,사무실표지판,180,170,3.8,3.3,2.27,2.34,15,높음
210616,엘이디간판,90,670,4.1,25.9,4.33,4.03,15,높음
210616,고정문,300,230,1.7,0.8,0.61,0.34,15,높음
210616,예쁜LED간판,80,390,2.4,16.8,3.08,4.57,15,높음
210616,나무현판제작,160,260,5.4,21.7,3.6,8.54,15,높음
210616,주소판,170,330,2.1,1.7,1.39,0.57,9,중간
210616,오픈LED,40,210,0.5,1.3,1.4,0.63,6,중간
210616,머리조심,460,670,1.2,1.8,0.29,0.32,10,중간
210616,아크릴박스간판,110,240,2.0,0.7,1.87,0.29,15,높음
210616,까치발간판,120,220,3.1,0.0,2.7,0.0,5,중간
210616,사무실명패,540,400,7.7,11.3,1.62,3.25,15,높음
210616,텃밭이름표,150,290,0.5,1.0,0.33,0.35,9,중간
210616,LED아크릴간판,120,420,2.5,14.3,2.29,3.73,15,높음
210616,아파트동호수,120,510,1.5,0.5,1.31,0.11,10,중간
210616,화장실사용중,270,410,2.8,29.7,1.19,7.57,15,높음
210616,OPENLED,50,130,1.8,0.0,3.29,0.0,4,낮음
210616,정기휴일,130,410,0.0,0.3,0.0,0.09,3,높음
210616,STAFFONLY,370,1080,1.3,23.3,0.37,2.3,15,높음
210616,화장실간판,130,180,1.7,1.0,1.32,0.6,15,높음
210616,오픈클로즈안내판,20,130,0.6,1.3,2.14,1.0,13,중간
210616,아파트호수,130,440,0.9,6.3,0.67,1.56,15,높음
210616,화장실문패,30,200,0.1,8.3,0.21,4.37,15,높음
210616,출입금지,1450,1150,2.9,14.3,0.22,1.34,15,높음
210616,호수스티커,20,130,0.3,0.0,1.34,0.0,3,높음
210616,간판종류,960,2390,21.3,96.0,2.34,4.35,15,높음
210616,아크릴레터링,80,210,0.9,1.3,1.06,0.63,9,중간
210616,사무실문패,210,150,4.6,11.7,2.36,7.58,15,높음
210616,인테리어간판,140,400,2.5,17.3,1.92,4.74,15,높음
210616,오픈클로즈,790,3180,5.9,98.5,0.82,3.34,15,높음
210616,CCTV스티커,210,640,2.6,10.0,1.35,1.63,15,높음
210616,소화기표지판,470,170,3.5,4.5,0.82,2.8,15,높음
210616,작은간판,110,390,2.7,13.0,2.54,3.63,15,높음
210616,스텐간판,170,250,4.0,8.7,2.47,3.65,15,높음
210616,화장실문구,1180,960,4.4,18.3,0.41,2.03,15,높음
210616,감성간판,120,450,4.1,20.5,3.42,4.75,11,중간
210616,철제스카시,50,170,2.3,1.6,4.35,1.01,3,낮음
210616,나무간판제작,130,330,4.5,26.0,3.81,8.66,15,높음
210616,아티스디자인,310,320,1.9,0.3,0.69,0.09,6,중간
210616,집명패,130,520,2.0,21.3,1.67,4.25,13,중간
210616,우드레터링,40,270,0.0,1.0,0.0,0.4,3,높음
210616,물은셀프입니다,110,330,0.3,0.3,0.29,0.11,3,높음
210616,오픈사인,40,150,0.5,0.0,1.09,0.0,11,중간
210616,공부중,120,420,0.0,0.0,0.0,0.0,0,낮음
210616,룸넘버,90,310,0.8,5.7,0.92,1.81,15,높음
210616,신발을벗고들어오세요,220,200,0.6,0.3,0.3,0.17,10,중간
210616,사무실명판,320,170,8.7,12.3,2.9,7.26,15,높음
210616,계단조심,210,150,1.5,0.3,0.75,0.24,7,중간
210616,간판글씨,140,520,4.1,19.9,3.18,4.09,15,높음
210616,저렴한나무간판,50,250,5.4,12.3,10.0,4.94,13,중간
210616,LED실내간판,50,220,1.8,6.0,3.68,3.05,15,높음
210616,미끄럼주의표지판,90,100,0.5,0.5,0.53,0.46,15,높음
210616,아파트문패,40,210,0.6,11.7,1.49,5.78,14,높음
210616,강아지도어사인,10,130,0.0,1.1,0.0,0.88,3,높음
210616,부식간판,130,160,2.1,5.3,1.74,3.36,15,높음
210616,화단팻말,110,90,2.9,0.0,2.73,0.0,7,중간
210616,도로명표지판,240,270,1.4,6.0,0.66,2.25,15,높음
210616,외부간판,290,350,6.6,12.0,2.4,3.58,15,높음
210616,OPEN,4700,12900,1.3,5.0,0.03,0.05,12,중간
210616,테이블번호,60,220,0.5,9.0,0.87,4.13,15,높음
210616,숫자판,380,920,2.1,2.0,0.58,0.24,15,높음
210616,오픈,2410,7190,6.3,85.3,0.29,1.28,15,높음
210616,OPEN간판,40,150,0.0,0.0,0.0,0.0,3,높음
210616,오픈안내판,20,90,0.1,0.3,0.65,0.4,7,중간
210616,자석현판,40,90,0.7,0.8,1.72,0.98,9,중간
210616,조명간판,180,510,1.9,15.8,1.16,3.24,15,높음
210616,흡연금지표지판,290,400,1.4,0.0,0.52,0.0,14,높음
210616,몬스터다이버,520,570,1.6,2.5,0.36,0.49,7,중간
210616,실외간판,90,260,2.3,10.3,2.66,4.21,15,높음
210616,주택문패,20,150,0.5,1.3,2.39,0.84,9,중간
210616,층별안내,310,170,6.8,4.0,2.45,2.65,15,높음
210616,목간판,190,280,9.1,26.0,5.71,9.85,15,높음
210616,금연구역,1620,2380,6.8,19.3,0.46,0.88,15,높음
210616,디자인간판,170,380,4.8,19.0,3.04,5.39,15,높음
210616,아크릴문자,100,140,1.5,1.0,1.69,0.81,15,높음
210616,아크릴표찰,390,240,11.5,12.7,3.26,5.87,15,높음
210616,알루미늄명판,620,420,22.1,20.7,3.94,5.44,15,높음
210616,층별안내판,170,130,7.3,10.0,4.72,8.55,15,높음
210616,글씨간판,80,380,2.2,9.0,2.62,2.61,15,높음
210616,노크해주세요,160,250,0.3,0.3,0.21,0.14,3,높음
210616,도로명주소,68100,36300,10.3,1.3,0.02,0.01,7,중간
210616,메탈간판,80,150,2.4,8.7,3.39,6.52,15,높음
210616,아크릴번호,30,80,0.1,0.0,0.22,0.0,13,중간
210616,회의중,390,320,1.6,0.5,0.45,0.17,15,높음
210616,호실번호판,40,100,0.6,3.8,1.47,3.54,15,높음
210616,간판걸이,80,100,1.9,1.0,2.52,0.98,15,높음
210616,개봉상회,60,280,0.0,0.0,0.0,0.0,1,중간
210616,깃발간판,90,190,3.2,1.8,3.82,1.05,7,중간
210616,미용실싸인볼,370,2810,7.5,147.0,2.17,5.5,15,높음
210616,영업중LED,30,100,0.2,0.0,0.6,0.0,14,높음
210616,현관문번호,30,170,0.4,10.3,1.31,6.19,9,중간
210616,사인보드,400,440,5.5,13.3,1.55,3.25,15,높음
210616,사용중,310,240,0.4,0.8,0.15,0.32,14,높음
210616,청소중표지판,70,30,0.9,0.0,1.34,0.0,11,중간
210616,계단표찰,110,110,1.9,4.3,1.88,4.09,15,높음
210616,농장간판,60,190,1.0,11.7,1.66,6.75,15,높음
210616,외부음식반입금지,180,260,0.6,0.0,0.35,0.0,10,중간
210616,현관번호판,30,200,1.4,9.3,4.31,4.94,10,중간
210616,아크릴현판제작,190,150,9.2,12.3,4.96,9.35,15,높음
210616,메탈현판,130,120,4.2,8.0,3.55,6.67,15,높음
210616,와이파이표지판,20,100,0.4,1.3,1.53,1.22,15,높음
210616,개업선물,5330,33800,22.9,399.0,0.47,1.27,15,높음
210616,쓰레기버리지마세요,190,190,0.3,0.3,0.21,0.19,3,높음
210616,카페인테리어소품,510,1850,16.6,103.4,3.63,5.87,15,높음
210616,플렉스간판,620,840,5.3,21.0,0.93,2.71,15,높음
210616,LED채널간판,200,260,2.7,9.3,1.46,4.06,15,높음
210616,우드문패,40,120,0.5,0.5,1.28,0.46,11,중간
210616,커피간판,60,270,0.1,5.8,0.24,2.2,15,높음
210616,골드현판,70,120,1.7,7.0,2.67,5.84,14,높음
210616,아크릴큐브간판,100,110,1.0,0.0,1.04,0.0,13,중간
210616,안내사인,110,140,2.3,4.7,2.23,3.62,15,높음
210616,예쁜나무간판,40,160,2.1,12.3,4.7,8.23,15,높음
210616,LED문패,20,140,0.0,0.0,0.0,0.0,3,높음
210616,간판가격,530,2020,7.1,89.0,1.49,4.68,15,높음
210616,미니현판,60,100,2.4,1.3,3.95,1.35,14,높음
210616,레터링간판,60,250,1.4,1.3,2.33,0.56,9,중간
210616,방번호,30,110,0.3,0.7,0.89,0.63,14,높음
210616,미세요,150,170,1.4,4.5,1.04,2.8,15,높음
210616,소방안전관리자현황표,610,160,5.8,6.3,1.02,4.04,14,높음
210616,공부방간판,20,110,0.3,5.8,1.29,5.64,15,높음
210616,철재간판,60,150,1.1,3.7,1.7,2.76,15,높음
210616,후렉스간판,480,570,3.5,17.0,0.83,3.2,15,높음
210616,원목문패,40,130,0.5,0.0,1.19,0.0,15,높음
210616,LED간판가격,140,800,4.1,48.3,3.18,6.35,15,높음
210616,마이캘리,110,150,0.0,1.0,0.0,0.83,1,중간
210616,주소표지판,100,180,0.0,0.7,0.0,0.42,3,높음
210616,도로명주소표지판,160,150,2.1,0.0,1.38,0.0,8,중간
210616,스텐현판,280,80,10.2,6.0,3.91,7.46,15,높음
210616,아크릴조명간판,40,90,0.8,1.0,2.3,0.99,15,높음
210616,벨누르지마세요,100,590,0.0,0.0,0.0,0.0,3,높음
210616,아크릴돌출간판,50,80,0.7,0.5,1.41,0.72,15,높음
210616,카페소품,340,1520,9.3,100.3,2.94,6.98,15,높음
210616,화장실표찰,250,90,4.4,6.0,1.98,7.41,15,높음
210616,LED글자,60,150,0.7,0.0,1.14,0.0,15,높음
210616,나무문패만들기,30,60,0.0,0.3,0.0,0.52,3,높음
210616,금속현판,100,120,4.1,8.0,4.1,6.84,15,높음
210616,금연팻말,50,110,0.1,0.8,0.21,0.79,9,중간
210616,돌출형간판,130,170,0.9,5.0,0.79,3.0,15,높음
210616,문호수,20,170,0.4,0.3,1.27,0.22,8,중간
210616,오픈표지판,20,80,0.1,0.5,0.75,0.66,15,높음
210616,입체숫자,40,120,1.0,1.0,2.22,0.91,14,높음
210616,경고문,480,460,0.3,1.3,0.08,0.3,12,중간
210616,수목장팻말,20,150,0.6,2.0,3.11,1.42,8,중간
210616,재실,840,2000,0.4,2.3,0.05,0.13,11,중간
210616,간판업체,1030,3450,31.4,194.0,3.41,6.08,15,높음
210616,포맥스현판,180,150,5.9,4.0,3.72,3.51,15,높음
210616,와이파이표시,140,390,0.4,0.8,0.32,0.21,14,높음
210616,미시오,150,210,1.5,0.5,1.05,0.26,15,높음
210616,창문간판,110,470,4.2,34.3,3.65,7.88,15,높음
210616,행잉간판,140,210,0.9,1.0,0.62,0.52,13,중간
210616,아파트호실,30,80,0.5,1.0,1.65,1.25,15,높음
210616,표시판,240,320,0.9,1.3,0.38,0.42,15,높음
210616,브레이크타임팻말,30,120,0.0,0.0,0.0,0.0,1,중간
210616,우드사인,240,140,7.0,9.7,3.25,7.86,15,높음
210616,창문LED간판,30,70,0.4,0.3,1.5,0.5,12,중간
210616,간판견적,450,840,11.1,50.0,2.71,6.48,15,높음
210616,회사명패,200,130,0.8,2.8,0.43,2.22,15,높음
210616,아파트호실판,10,70,0.5,0.0,4.2,0.0,14,높음
210616,옆간판,140,430,2.4,12.7,1.8,3.24,8,중간
210616,포맥스제작,340,190,14.4,19.8,4.58,10.37,15,높음
210616,현관문문패,10,140,0.3,1.0,2.23,0.74,3,높음
210616,금연구역표지판,100,100,1.5,0.3,1.51,0.34,15,높음
210616,벨을눌러주세요,140,80,0.0,0.0,0.0,0.0,3,높음
210616,아크릴문구,50,160,0.3,1.4,0.61,0.89,3,높음
210616,명패디자인,510,710,14.4,59.2,3.0,8.99,15,높음
210616,실내LED간판,60,190,2.2,6.3,3.67,3.48,15,높음
210616,아파트번호판,20,120,0.4,1.5,1.64,1.27,13,중간
210616,금연구역스티커,60,100,0.2,0.0,0.34,0.0,15,높음
210616,나무명판,70,140,1.1,1.0,1.61,0.71,15,높음
210616,화장실마크,220,210,0.6,0.8,0.26,0.41,14,높음
210616,금손간판,170,430,20.0,39.2,12.91,9.92,3,낮음
210616,로고간판,60,190,1.3,3.7,2.16,2.06,15,높음
210616,빈티지간판,50,170,0.5,1.0,1.07,0.6,15,높음
210616,예쁜간판디자인,150,790,3.1,61.0,2.43,8.43,15,높음
210616,오픈문패,10,90,0.0,0.3,0.0,0.39,3,높음
210616,투명아크릴간판,50,70,1.3,0.3,2.36,0.43,15,높음
210616,현관번호,20,120,0.0,1.7,0.0,1.52,3,높음
210616,OPEN팻말,20,70,0.4,0.3,2.1,0.54,11,중간
210616,미니돌출간판,20,100,0.7,0.3,4.42,0.33,11,중간
210616,돌출화장실표지판,< 10,30,1.0,0.3,20.0,0.96,3,높음
210616,신주간판,140,110,2.5,3.3,1.81,2.44,15,높음
210616,플래그간판,80,160,0.0,0.6,0.0,0.42,3,높음
210616,대문명패,70,150,1.3,2.5,1.96,1.67,14,높음
210616,재료소진,110,490,0.0,0.0,0.0,0.0,2,중간
210616,펜션간판,50,130,0.4,6.3,0.94,4.8,15,높음
210616,LED영업중,20,80,0.1,0.3,0.5,0.3,8,중간
210616,사각돌출간판,50,40,0.2,0.3,0.46,0.75,15,높음
210616,사무실팻말,90,80,0.9,1.0,1.17,1.27,15,높음
210616,단조간판,30,60,0.9,1.0,2.67,2.13,15,높음
210616,입체문자,70,60,4.1,1.0,5.5,1.76,15,높음
210616,고무스카시간판,100,230,1.0,7.0,1.01,3.26,15,높음
210616,숫자아크릴,20,50,0.0,0.0,0.0,0.0,3,높음
210616,저렴한간판,40,160,1.3,13.0,2.88,8.5,15,높음
210616,출장중,150,150,0.6,0.0,0.4,0.0,14,높음
210616,화장실도어사인,20,80,0.1,0.3,0.38,0.46,15,높음
210616,자율형건물번호판,140,80,2.8,0.7,2.15,0.8,13,중간
210616,집문패,60,200,0.7,3.0,1.12,1.56,15,높음
210616,OPENCLOSED,80,110,1.2,0.0,1.58,0.0,13,중간
210616,아크릴숫자판,10,60,0.2,0.7,1.37,1.29,12,중간
210616,CCTV팻말,< 10,50,0.0,0.3,0.0,0.63,3,높음
210616,감성캠핑문패,10,80,0.0,0.0,0.0,0.0,1,중간
210616,대표이사실,230,100,2.8,0.0,1.35,0.0,14,높음
210616,메뉴간판,50,160,0.7,7.0,1.47,4.3,15,높음
210616,입체레터링,10,80,0.0,0.4,0.0,0.43,3,높음
210616,현관문숫자,10,110,0.0,0.3,0.0,0.32,3,높음
210616,현관문호수판,10,100,0.0,0.7,0.0,0.63,3,높음
210616,CCTV문구,120,110,0.1,0.3,0.12,0.23,15,높음
210616,방호수,20,110,0.1,0.7,0.34,0.64,13,중간
210616,빈티지사인보드,< 10,20,0.0,0.0,0.0,0.0,3,높음
210616,글씨,1500,3020,1.3,2.8,0.1,0.1,15,높음
210616,분리수거표지판,50,50,0.2,0.0,0.44,0.0,15,높음
210616,현관호수판,10,70,0.3,1.0,3.04,1.36,3,높음
210616,와이파이안내,230,130,1.0,0.3,0.46,0.27,10,중간
210616,나무표찰,140,80,7.5,3.7,5.79,4.65,15,높음
210616,CCTV경고문,70,70,0.0,0.0,0.0,0.0,0,낮음
210616,글자,3250,3450,1.0,0.5,0.04,0.02,9,중간
210616,나무표지판,110,150,3.5,3.8,3.34,2.56,15,높음
210616,실내아크릴간판,80,130,1.9,7.3,2.81,6.02,14,높음
210616,영업중팻말,20,50,0.0,0.0,0.0,0.0,3,높음
210616,호수문패,10,30,0.0,0.0,0.0,0.0,3,높음
210616,방문이름표,20,150,0.1,0.3,0.39,0.23,14,높음
210616,셀프코너,100,210,0.0,0.7,0.0,0.37,3,높음
210616,OPEN네온,30,110,0.0,0.3,0.0,0.31,3,높음
210616,샤워실표지판,30,40,0.0,0.3,0.0,0.69,3,높음
210616,아파트현관문패,10,70,0.0,1.5,0.0,2.09,3,높음
210616,영업시간팻말,10,90,0.0,0.0,0.0,0.0,3,높음
210616,개조심표지판,20,70,0.0,0.0,0.0,0.0,3,높음
210616,추락주의,500,280,4.1,2.3,0.89,0.89,15,높음
210616,계단광고,50,60,0.4,0.7,0.79,0.96,13,중간
210616,기대지마시오,290,350,0.9,0.7,0.35,0.21,14,높음
210616,철제돌출간판,40,40,0.4,0.0,0.96,0.0,3,높음
210616,골드스카시,40,80,0.6,0.3,1.22,0.44,7,중간
210616,금색간판,60,190,2.1,1.0,3.69,0.53,11,중간
210616,문을닫아주세요,390,210,0.8,0.5,0.23,0.26,10,중간
210616,실내돌출간판,40,50,1.4,2.0,3.19,4.26,14,높음
210616,천장표찰,80,30,1.8,0.0,2.44,0.0,15,높음
210616,방문문패,20,150,0.0,0.3,0.0,0.19,15,높음
210616,스텐부식,300,160,10.8,3.7,3.98,2.38,15,높음
210616,아크릴미니간판,20,80,0.1,0.3,0.59,0.42,14,높음
210616,아크릴스카시간판,90,160,1.7,4.7,2.03,3.16,15,높음
210616,옷가게간판,90,480,1.3,18.0,1.41,3.9,15,높음
210616,차고앞주차금지,20,80,0.0,0.3,0.0,0.43,3,높음
210616,측면간판,50,80,0.7,0.8,1.45,0.91,13,중간
210616,캠핑명판,10,60,0.0,0.0,0.0,0.0,2,중간
210616,에폭시채널,300,230,9.8,19.7,3.43,8.78,15,높음
210616,전원주택문패,30,120,1.2,5.8,3.64,4.92,10,중간
210616,포장마차메뉴판,40,140,0.0,0.0,0.0,0.0,3,높음
210616,사용중팻말,50,30,0.4,0.4,0.88,1.09,2,중간
210616,집호수,40,150,0.0,0.0,0.0,0.0,3,높음
210616,호실,260,390,0.7,0.8,0.29,0.21,15,높음
210616,후렉스,400,510,2.8,7.7,0.75,1.57,15,높음
210616,사무실표찰,180,60,5.9,6.3,3.34,9.75,15,높음
210616,숫자번호판,20,60,0.8,0.8,3.87,1.25,12,중간
210616,간판비용,330,1260,5.1,40.3,1.64,3.44,15,높음
210616,사진촬영금지,200,100,0.1,0.0,0.04,0.0,14,높음
210616,재실표찰,90,50,3.5,0.5,3.81,1.05,15,높음
210616,정기휴무안내판,10,60,0.7,0.3,5.13,0.53,3,높음
210616,주소간판,30,110,0.0,0.3,0.0,0.31,3,높음
210616,주차금지안내판,60,40,0.7,1.3,1.17,3.13,15,높음
210616,티타늄간판,70,110,2.3,3.0,3.42,2.95,15,높음
210616,간판글자,40,150,1.0,5.7,2.33,4.2,15,높음
210616,문번호판,10,60,0.3,0.3,2.57,0.53,3,높음
210616,스텐현판제작,100,90,6.1,7.7,6.6,8.74,15,높음
210616,LED채널,120,120,1.9,4.0,1.66,3.54,15,높음
