210618,연관키워드,월간검색수_PC,월간검색수_모바일,월평균클릭수_PC,월평균클릭수_모바일,월평균클릭률_PC,월평균클릭률_모바일,월평균노출광고수,경쟁정도
144,고정문,300,220,1.7,0.8,0.61,0.34,15,높음
145,소화기표지판,520,180,3.5,4.5,0.82,2.8,15,높음
146,나무현판제작,150,260,5.4,21.7,3.6,8.54,15,높음
147,엘이디간판,100,670,4.1,25.9,4.33,4.03,15,높음
148,텃밭이름표,150,290,0.5,1.0,0.33,0.35,9,중간
149,아파트동호수,120,510,1.5,0.5,1.31,0.11,10,중간
150,주소판,160,330,2.1,1.7,1.39,0.57,9,중간
151,화장실사용중,270,410,2.8,29.7,1.19,7.57,15,높음
지정152,예쁜LED간판,70,380,2.4,16.8,3.08,4.57,15,높음
153,까치발간판,110,210,3.1,0.0,2.7,0.0,5,중간
154,사무실문패,200,170,4.6,11.7,2.36,7.58,15,높음
155,출입금지,1420,1140,2.9,14.3,0.22,1.34,15,높음
156,아파트호수,130,440,0.9,6.3,0.67,1.56,15,높음
157,스텐간판,180,260,4.0,8.7,2.47,3.65,15,높음
158,CCTV스티커,220,650,2.6,10.0,1.35,1.63,15,높음
159,아크릴레터링,70,220,0.9,1.3,1.06,0.63,9,중간
160,오픈클로즈,810,3180,5.9,98.5,0.82,3.34,15,높음
161,정기휴일,130,400,0.0,0.3,0.0,0.09,3,높음
162,감성간판,120,450,4.1,20.5,3.42,4.75,11,중간
163,오픈클로즈안내판,30,130,0.6,1.3,2.14,1.0,13,중간
164,호수스티커,20,130,0.3,0.0,1.34,0.0,3,높음
165,아티스디자인,320,330,1.9,0.3,0.69,0.09,6,중간
166,오픈사인,40,150,0.5,0.0,1.09,0.0,11,중간
167,인테리어간판,150,400,2.5,17.3,1.92,4.74,15,높음
168,작은간판,110,400,2.7,13.0,2.54,3.63,15,높음
169,간판종류,960,2430,21.3,96.0,2.34,4.35,15,높음
170,공부중,120,430,0.0,0.0,0.0,0.0,0,낮음
171,나무간판제작,120,320,4.5,26.0,3.81,8.66,15,높음
172,우드레터링,30,270,0.0,1.0,0.0,0.4,3,높음
173,신발을벗고들어오세요,200,210,0.6,0.3,0.3,0.17,10,중간
174,화장실문구,1210,950,4.4,18.3,0.41,2.03,15,높음
175,화장실간판,130,190,1.7,1.0,1.32,0.6,15,높음
176,화장실문패,40,180,0.1,8.3,0.21,4.37,15,높음
177,사무실명판,310,160,8.7,12.3,2.9,7.26,15,높음
178,강아지도어사인,10,130,0.0,1.1,0.0,0.88,3,높음
179,철제스카시,50,170,2.3,1.6,4.35,1.01,3,낮음
180,회의중,390,310,1.6,0.5,0.45,0.17,15,높음
181,집명패,130,530,2.0,21.3,1.67,4.25,13,중간
182,물은셀프입니다,120,310,0.3,0.3,0.29,0.11,3,높음
183,간판글씨,150,540,4.1,19.9,3.18,4.09,15,높음
184,화단팻말,110,90,2.9,0.0,2.73,0.0,7,중간
185,룸넘버,90,310,0.8,5.7,0.92,1.81,15,높음
186,도로명표지판,230,270,1.4,6.0,0.66,2.25,15,높음
187,계단조심,190,150,1.5,0.3,0.75,0.24,7,중간
188,LED실내간판,60,230,1.8,6.0,3.68,3.05,15,높음
189,도로명주소,67300,36100,10.3,1.3,0.02,0.01,7,중간
190,목간판,190,290,9.1,26.0,5.71,9.85,15,높음
191,층별안내판,180,130,7.3,10.0,4.72,8.55,15,높음
192,외부간판,280,360,6.6,12.0,2.4,3.58,15,높음
193,저렴한나무간판,50,240,5.4,12.3,10.0,4.94,13,중간
194,실외간판,100,250,2.3,10.3,2.66,4.21,15,높음
195,테이블번호,60,230,0.5,9.0,0.87,4.13,15,높음
지정196,OPEN,4720,13000,1.3,5.0,0.03,0.05,12,중간
197,금연구역,1590,2410,6.8,19.3,0.46,0.88,15,높음
198,몬스터다이버,500,580,1.6,2.5,0.36,0.49,7,중간
199,숫자판,370,900,2.1,2.0,0.58,0.24,15,높음
200,아크릴표찰,380,240,11.5,12.7,3.26,5.87,15,높음
지정201,OPEN간판,40,160,0.0,0.0,0.0,0.0,3,높음
202,개봉상회,60,280,0.0,0.0,0.0,0.0,1,중간
203,메탈간판,70,160,2.4,8.7,3.39,6.52,15,높음
204,주택문패,20,150,0.5,1.3,2.39,0.84,9,중간
205,부식간판,130,160,2.1,5.3,1.74,3.36,15,높음
206,아파트문패,40,190,0.6,11.7,1.49,5.78,14,높음
207,흡연금지표지판,290,390,1.4,0.0,0.52,0.0,14,높음
208,아크릴현판제작,200,140,9.2,12.3,4.96,9.35,15,높음
209,오픈안내판,20,90,0.1,0.3,0.65,0.4,7,중간
210,깃발간판,90,190,3.2,1.8,3.82,1.05,7,중간
211,미끄럼주의표지판,80,100,0.5,0.5,0.53,0.46,15,높음
212,알루미늄명판,610,420,22.1,20.7,3.94,5.44,15,높음
213,글씨간판,90,360,2.2,9.0,2.62,2.61,15,높음
214,디자인간판,170,380,4.8,19.0,3.04,5.39,15,높음
215,조명간판,170,520,1.9,15.8,1.16,3.24,15,높음
216,현관번호판,30,200,1.4,9.3,4.31,4.94,10,중간
217,후렉스간판,470,590,3.5,17.0,0.83,3.2,15,높음
218,노크해주세요,160,250,0.3,0.3,0.21,0.14,3,높음
219,아크릴큐브간판,90,110,1.0,0.0,1.04,0.0,13,중간
220,청소중표지판,70,30,0.9,0.0,1.34,0.0,11,중간
221,층별안내,300,170,6.8,4.0,2.45,2.65,15,높음
222,와이파이표지판,20,110,0.4,1.3,1.53,1.22,15,높음
223,자석현판,50,80,0.7,0.8,1.72,0.98,9,중간
224,아크릴문자,100,150,1.5,1.0,1.69,0.81,15,높음
225,오픈,2420,7150,6.3,85.3,0.29,1.28,15,높음
226,간판걸이,70,90,1.9,1.0,2.52,0.98,15,높음
227,개업선물,5340,33900,22.9,399.0,0.47,1.27,15,높음
228,메탈현판,150,120,4.2,8.0,3.55,6.67,15,높음
229,농장간판,60,180,1.0,11.7,1.66,6.75,15,높음
230,사용중,320,240,0.4,0.8,0.15,0.32,14,높음
231,커피간판,60,260,0.1,5.8,0.24,2.2,15,높음
232,골드현판,80,130,1.7,7.0,2.67,5.84,14,높음
233,화장실표찰,250,100,4.4,6.0,1.98,7.41,15,높음
234,아크릴번호,30,70,0.1,0.0,0.22,0.0,13,중간
235,레터링간판,60,250,1.4,1.3,2.33,0.56,9,중간
236,미용실싸인볼,370,2790,7.5,147.0,2.17,5.5,15,높음
237,스텐현판,270,80,10.2,6.0,3.91,7.46,15,높음
238,와이파이표시,130,410,0.4,0.8,0.32,0.21,14,높음
239,간판업체,1040,3440,31.4,194.0,3.41,6.08,15,높음
240,계단표찰,100,110,1.9,4.3,1.88,4.09,15,높음
241,사인보드,390,410,5.5,13.3,1.55,3.25,15,높음
242,카페인테리어소품,490,1870,16.6,103.4,3.63,5.87,15,높음
243,현관문번호,30,180,0.4,10.3,1.31,6.19,9,중간
244,안내사인,100,140,2.3,4.7,2.23,3.62,15,높음
245,LED채널간판,190,250,2.7,9.3,1.46,4.06,15,높음
246,미세요,150,170,1.4,4.5,1.04,2.8,15,높음
247,쓰레기버리지마세요,200,180,0.3,0.3,0.21,0.19,3,높음
248,LED글자,60,140,0.7,0.0,1.14,0.0,15,높음
249,플렉스간판,590,820,5.3,21.0,0.93,2.71,15,높음
250,호실번호판,40,90,0.6,3.8,1.47,3.54,15,높음
251,LED문패,20,120,0.0,0.0,0.0,0.0,3,높음
252,외부음식반입금지,180,260,0.6,0.0,0.35,0.0,10,중간
253,미시오,150,220,1.5,0.5,1.05,0.26,15,높음
254,우드문패,30,130,0.5,0.5,1.28,0.46,11,중간
255,미니현판,60,100,2.4,1.3,3.95,1.35,14,높음
256,영업중LED,30,110,0.2,0.0,0.6,0.0,14,높음
257,철재간판,60,150,1.1,3.7,1.7,2.76,15,높음
258,간판가격,520,2010,7.1,89.0,1.49,4.68,15,높음
259,벨누르지마세요,110,610,0.0,0.0,0.0,0.0,3,높음
260,LED간판가격,150,790,4.1,48.3,3.18,6.35,15,높음
261,아파트호실,30,70,0.5,1.0,1.65,1.25,15,높음
262,오픈표지판,20,80,0.1,0.5,0.75,0.66,15,높음
263,소방안전관리자현황표,620,160,5.8,6.3,1.02,4.04,14,높음
264,원목문패,40,130,0.5,0.0,1.19,0.0,15,높음
265,행잉간판,140,210,0.9,1.0,0.62,0.52,13,중간
266,금연팻말,50,110,0.1,0.8,0.21,0.79,9,중간
267,돌출형간판,130,170,0.9,5.0,0.79,3.0,15,높음
268,수목장팻말,20,150,0.6,2.0,3.11,1.42,8,중간
269,포맥스현판,180,170,5.9,4.0,3.72,3.51,15,높음
270,아크릴돌출간판,50,80,0.7,0.5,1.41,0.72,15,높음
271,재실,810,2050,0.4,2.3,0.05,0.13,11,중간
272,나무문패만들기,30,60,0.0,0.3,0.0,0.52,3,높음
273,브레이크타임팻말,20,110,0.0,0.0,0.0,0.0,1,중간
274,금연구역표지판,100,120,1.5,0.3,1.51,0.34,15,높음
275,벨을눌러주세요,140,70,0.0,0.0,0.0,0.0,3,높음
276,창문LED간판,30,80,0.4,0.3,1.5,0.5,12,중간
277,도로명주소표지판,170,150,2.1,0.0,1.38,0.0,8,중간
278,주소표지판,100,180,0.0,0.7,0.0,0.42,3,높음
279,마이캘리,110,150,0.0,1.0,0.0,0.83,1,중간
280,입체숫자,30,120,1.0,1.0,2.22,0.91,14,높음
281,아크릴조명간판,40,90,0.8,1.0,2.3,0.99,15,높음
282,오픈문패,10,90,0.0,0.3,0.0,0.39,3,높음
283,경고문,470,450,0.3,1.3,0.08,0.3,12,중간
284,금속현판,110,120,4.1,8.0,4.1,6.84,15,높음
지정285,실내LED간판,60,180,2.2,6.3,3.67,3.48,15,높음
286,공부방간판,20,110,0.3,5.8,1.29,5.64,15,높음
287,현관문문패,10,150,0.3,1.0,2.23,0.74,3,높음
288,아크릴문구,50,160,0.3,1.4,0.61,0.89,3,높음
지정289,창문간판,110,460,4.2,34.3,3.65,7.88,15,높음
290,방번호,20,100,0.3,0.7,0.89,0.63,14,높음
291,금손간판,170,420,20.0,39.2,12.91,9.92,3,낮음
292,옆간판,140,440,2.4,12.7,1.8,3.24,8,중간
293,카페소품,350,1540,9.3,100.3,2.94,6.98,15,높음
294,금연구역스티커,60,100,0.2,0.0,0.34,0.0,15,높음
295,나무명판,90,140,1.1,1.0,1.61,0.71,15,높음
296,간판견적,450,830,11.1,50.0,2.71,6.48,15,높음
297,빈티지간판,40,180,0.5,1.0,1.07,0.6,15,높음
298,플래그간판,80,170,0.0,0.6,0.0,0.42,3,높음
299,우드사인,230,140,7.0,9.7,3.25,7.86,15,높음
300,문호수,30,170,0.4,0.3,1.27,0.22,8,중간
301,셀프코너,100,210,0.0,0.7,0.0,0.37,3,높음
302,아파트번호판,20,130,0.4,1.5,1.64,1.27,13,중간
303,회사명패,200,130,0.8,2.8,0.43,2.22,15,높음
304,로고간판,60,180,1.3,3.7,2.16,2.06,15,높음
305,집문패,50,200,0.7,3.0,1.12,1.56,15,높음
306,표시판,240,320,0.9,1.3,0.38,0.42,15,높음
307,명패디자인,520,730,14.4,59.2,3.0,8.99,15,높음
308,예쁜간판디자인,160,760,3.1,61.0,2.43,8.43,15,높음
309,차고앞주차금지,30,90,0.0,0.3,0.0,0.43,3,높음
310,포맥스제작,320,200,14.4,19.8,4.58,10.37,15,높음
311,화장실마크,220,210,0.6,0.8,0.26,0.41,14,높음
312,스텐부식,290,160,10.8,3.7,3.98,2.38,15,높음
313,현관문호수판,10,100,0.0,0.7,0.0,0.63,3,높음
314,신주간판,140,110,2.5,3.3,1.81,2.44,15,높음
315,실내아크릴간판,80,130,1.9,7.3,2.81,6.02,14,높음
316,아파트호실판,10,70,0.5,0.0,4.2,0.0,14,높음
317,현관번호,20,110,0.0,1.7,0.0,1.52,3,높음
318,LED영업중,20,80,0.1,0.3,0.5,0.3,8,중간
319,OPEN팻말,20,70,0.4,0.3,2.1,0.54,11,중간
320,개조심표지판,20,80,0.0,0.0,0.0,0.0,3,높음
321,숫자아크릴,20,50,0.0,0.0,0.0,0.0,3,높음
322,투명아크릴간판,50,70,1.3,0.3,2.36,0.43,15,높음
323,출장중,150,150,0.6,0.0,0.4,0.0,14,높음
324,입체문자,70,50,4.1,1.0,5.5,1.76,15,높음
325,사무실팻말,90,70,0.9,1.0,1.17,1.27,15,높음
326,OPENCLOSED,70,110,1.2,0.0,1.58,0.0,13,중간
327,방호수,20,110,0.1,0.7,0.34,0.64,13,중간
328,사각돌출간판,50,50,0.2,0.3,0.46,0.75,15,높음
329,CCTV팻말,< 10,60,0.0,0.3,0.0,0.63,3,높음
330,단조간판,20,60,0.9,1.0,2.67,2.13,15,높음
331,와이파이안내,220,120,1.0,0.3,0.46,0.27,10,중간
332,고무스카시간판,90,220,1.0,7.0,1.01,3.26,15,높음
333,재료소진,110,490,0.0,0.0,0.0,0.0,2,중간
334,저렴한간판,40,160,1.3,13.0,2.88,8.5,15,높음
335,미니돌출간판,20,90,0.7,0.3,4.42,0.33,11,중간
336,분리수거표지판,50,50,0.2,0.0,0.44,0.0,15,높음
337,빈티지사인보드,< 10,20,0.0,0.0,0.0,0.0,3,높음
338,측면간판,60,90,0.7,0.8,1.45,0.91,13,중간
339,현관문숫자,10,110,0.0,0.3,0.0,0.32,3,높음
340,옷가게간판,100,480,1.3,18.0,1.41,3.9,15,높음
341,현관호수판,10,70,0.3,1.0,3.04,1.36,3,높음
342,감성캠핑문패,10,70,0.0,0.0,0.0,0.0,1,중간
343,영업시간팻말,10,100,0.0,0.0,0.0,0.0,3,높음
344,대문명패,70,150,1.3,2.5,1.96,1.67,14,높음
345,전원주택문패,30,120,1.2,5.8,3.64,4.92,10,중간
346,철제돌출간판,30,40,0.4,0.0,0.96,0.0,3,높음
347,화장실도어사인,20,80,0.1,0.3,0.38,0.46,15,높음
348,방문이름표,10,140,0.1,0.3,0.39,0.23,14,높음
349,영업중팻말,20,50,0.0,0.0,0.0,0.0,3,높음
350,재실표찰,100,50,3.5,0.5,3.81,1.05,15,높음
351,CCTV경고문,70,70,0.0,0.0,0.0,0.0,0,낮음
352,간판글자,40,160,1.0,5.7,2.33,4.2,15,높음
353,돌출화장실표지판,< 10,30,1.0,0.3,20.0,0.96,3,높음
354,집호수,40,160,0.0,0.0,0.0,0.0,3,높음
355,사무실표찰,170,60,5.9,6.3,3.34,9.75,15,높음
356,샤워실표지판,30,40,0.0,0.3,0.0,0.69,3,높음
357,아파트현관문패,10,60,0.0,1.5,0.0,2.09,3,높음
358,추락주의,520,270,4.1,2.3,0.89,0.89,15,높음
359,티킷토킷,30,100,0.0,0.0,0.0,0.0,0,낮음
360,OPEN네온,30,100,0.0,0.3,0.0,0.31,3,높음
361,대표이사실,220,110,2.8,0.0,1.35,0.0,14,높음
362,호수문패,10,40,0.0,0.0,0.0,0.0,3,높음
363,글씨,1490,3050,1.3,2.8,0.1,0.1,15,높음
364,숫자번호판,20,70,0.8,0.8,3.87,1.25,12,중간
365,아크릴사인,160,90,4.1,5.8,2.78,6.63,15,높음
366,아크릴스카시간판,100,160,1.7,4.7,2.03,3.16,15,높음
367,예쁜나무간판,40,150,2.1,12.3,4.7,8.23,15,높음
368,자율형건물번호판,140,90,2.8,0.7,2.15,0.8,13,중간
369,포장마차메뉴판,40,150,0.0,0.0,0.0,0.0,3,높음
370,간판비용,340,1280,5.1,40.3,1.64,3.44,15,높음
371,기대지마시오,300,370,0.9,0.7,0.35,0.21,14,높음
372,CCTV문구,120,100,0.1,0.3,0.12,0.23,15,높음
373,골드스카시,30,70,0.6,0.3,1.22,0.44,7,중간
374,글자,3280,3440,1.0,0.5,0.04,0.02,9,중간
375,방문문패,20,140,0.0,0.3,0.0,0.19,15,높음
376,실내돌출간판,40,50,1.4,2.0,3.19,4.26,14,높음
377,입체레터링,10,70,0.0,0.4,0.0,0.43,3,높음
378,직원외출입금지,110,90,0.3,0.0,0.28,0.0,15,높음
379,사용중팻말,50,30,0.4,0.4,0.88,1.09,2,중간
지정380,사이드간판,50,250,0.8,1.6,1.37,0.7,2,중간
381,아크릴숫자판,10,60,0.2,0.7,1.37,1.29,12,중간
382,천장표찰,90,20,1.8,0.0,2.44,0.0,15,높음
383,계단광고,50,60,0.4,0.7,0.79,0.96,13,중간
384,박스간판,20,60,0.4,0.3,1.36,0.57,15,높음
385,수목이름표,40,50,1.9,1.7,5.22,3.55,15,높음
386,아크릴미니간판,20,80,0.1,0.3,0.59,0.42,14,높음
387,주차금지안내판,60,40,0.7,1.3,1.17,3.13,15,높음
388,텐트문패,10,100,0.0,0.3,0.0,0.38,3,높음
389,나무표찰,140,70,7.5,3.7,5.79,4.65,15,높음
390,돌출간판가격,60,310,1.4,14.5,2.23,4.61,15,높음
391,어린이보호,150,220,0.3,0.0,0.21,0.0,15,높음
392,정기휴무팻말,< 10,50,0.0,0.8,0.0,1.79,1,중간
393,나무표지판,120,150,3.5,3.8,3.34,2.56,15,높음
394,메뉴간판,50,170,0.7,7.0,1.47,4.3,15,높음
395,아크릴명판제작,170,120,6.3,2.7,3.95,2.36,15,높음
396,티타늄간판,70,110,2.3,3.0,3.42,2.95,15,높음
397,호실,260,390,0.7,0.8,0.29,0.21,15,높음
398,나무안내판,180,150,6.3,7.0,4.02,5.52,15,높음
399,목재간판,80,140,2.5,6.0,3.13,4.11,15,높음
400,사인물,1540,820,13.6,13.8,0.98,1.82,15,높음
401,스텐현판제작,100,100,6.1,7.7,6.6,8.74,15,높음
402,이발소간판,50,200,0.5,2.8,0.94,1.44,15,높음
403,잠시외출합니다,20,80,0.0,0.0,0.0,0.0,0,낮음
404,정기휴무안내판,10,50,0.7,0.3,5.13,0.53,3,높음
405,캠핑명패,30,170,0.0,0.5,0.0,0.35,3,높음
406,LED채널,130,120,1.9,4.0,1.66,3.54,15,높음
