,연관키워드,월간검색수_PC,월간검색수_모바일,월평균클릭수_PC,월평균클릭수_모바일,월평균클릭률_PC,월평균클릭률_모바일,월평균노출광고수,경쟁정도
38,스텐현판,280,80,10.2,6.0,3.91,7.46,15,높음
39,회사문패,70,40,0.6,0.0,0.85,0.0,15,높음
40,사무실명판,320,170,8.7,12.3,2.9,7.26,15,높음
41,간판만들기,740,2880,23.9,139.4,3.46,5.19,15,높음
42,연구소현판,100,10,2.1,0.3,2.25,4.17,15,높음
43,스틸명패,< 10,< 10,1.7,1.0,23.81,16.67,3,높음
44,팻말,3310,5150,5.2,35.0,0.17,0.73,15,높음
45,금속현판,100,120,4.1,8.0,4.1,6.84,15,높음
46,아크릴간판제작,310,780,10.7,61.8,3.72,8.12,15,높음
47,간판업체,1030,3450,31.4,194.0,3.41,6.08,15,높음
48,사무실입구간판,10,10,0.8,0.0,5.37,0.0,15,높음
49,황동간판,30,50,0.3,0.3,0.96,0.6,15,높음
50,복도간판,20,40,0.9,0.0,3.69,0.0,14,높음
51,안내명패,< 10,< 10,0.4,0.0,4.21,0.0,13,중간
52,개인명패,10,< 10,0.3,0.0,1.97,0.0,15,높음
53,사장실표지판,10,10,0.3,0.3,2.34,2.39,14,높음
54,회사명판제작,240,150,4.9,9.3,2.47,6.27,15,높음
55,안내판제작업체,< 10,< 10,0.3,0.0,6.67,0.0,15,높음
56,알루미늄명판,620,420,22.1,20.7,3.94,5.44,15,높음
57,금속명판,100,80,2.9,5.3,3.16,7.0,15,높음
58,연구소간판,20,< 10,0.7,0.0,3.22,0.0,15,높음
59,고급현판,< 10,< 10,0.3,0.0,5.48,0.0,15,높음
60,스텐부식현판,60,70,1.8,0.0,3.27,0.0,14,높음
61,테이블명패,50,20,1.3,0.0,2.67,0.0,15,높음
62,스텐명패,20,10,1.0,0.7,4.0,3.71,15,높음
63,동판명패,10,< 10,0.5,0.0,4.59,0.0,11,중간
64,실명패,30,20,0.9,0.7,2.89,2.78,15,높음
65,대표이사명판,60,70,0.9,0.0,1.77,0.0,15,높음
66,회사간판디자인,50,80,1.5,3.9,3.22,5.34,15,높음
67,고급명패,30,30,1.6,4.0,4.71,12.91,15,높음
68,문화재안내판,160,50,5.8,6.1,3.75,13.58,15,높음
69,부서간판,50,10,0.8,0.3,1.41,1.57,15,높음
70,오피스사인,< 10,< 10,0.3,0.0,5.56,0.0,3,높음
71,스텐지주간판,20,< 10,0.7,0.0,3.01,0.0,14,높음
72,부서명표찰,< 10,< 10,0.3,0.0,3.75,0.0,11,중간
73,스텐현판제작,100,90,6.1,7.7,6.6,8.74,15,높음
74,회사표찰,20,< 10,0.8,1.0,3.81,20.0,15,높음
75,사인제작,110,80,3.6,8.3,3.4,9.93,15,높음
76,부서명표지판,50,< 10,1.4,0.0,2.78,0.0,15,높음
77,사무실명패,540,400,7.7,11.3,1.62,3.25,15,높음
78,아크릴표지판제작,40,40,1.5,0.0,3.64,0.0,14,높음
79,현판스티커,20,10,6.7,0.0,25.93,0.0,2,중간
80,탁상명패,30,10,1.0,0.8,3.23,5.36,15,높음
81,아크릴명판제작,170,120,6.3,2.7,3.95,2.36,15,높음
82,건물인포메이션,40,30,2.1,0.3,5.86,1.2,13,중간
83,스텐명판,90,80,6.6,4.0,7.59,4.88,15,높음
84,메탈액자,280,670,9.3,26.6,3.47,4.13,15,높음
85,다보현판,40,< 10,1.3,0.7,3.96,33.34,15,높음
86,명판인쇄,80,30,1.9,1.3,2.45,4.94,15,높음
87,회사명패,200,130,0.8,2.8,0.43,2.22,15,높음
88,포맥스현판,180,150,5.9,4.0,3.72,3.51,15,높음
89,안내표지판제작,110,160,4.3,15.0,4.05,9.75,15,높음
90,책상명패,90,110,1.5,6.0,1.65,6.07,15,높음
91,층안내,30,< 10,0.9,0.0,3.1,0.0,13,중간
92,내부사인,40,30,2.3,2.3,5.31,7.53,15,높음
93,실내현판,40,20,0.9,1.0,2.4,4.0,15,높음
94,회사표지판,20,< 10,0.7,0.3,3.06,3.13,15,높음
95,알루미늄명패,40,10,0.8,0.0,1.91,0.0,15,높음
96,동현판,10,10,1.4,1.3,12.5,13.05,3,높음
97,병원표찰,60,10,1.9,1.3,3.34,15.63,15,높음
98,회사입구간판,< 10,10,0.3,0.0,4.96,0.0,14,높음
99,회사아크릴명판,< 10,< 10,0.2,0.3,2.54,5.56,13,중간
100,회사실내간판,10,< 10,0.7,0.0,5.13,0.0,15,높음
101,간판아크릴,30,60,0.5,1.3,1.78,1.99,15,높음
102,아크릴명패,1060,630,14.5,18.3,1.53,3.2,15,높음
103,기업부설연구소간판,20,< 10,0.3,0.0,1.43,0.0,15,높음
104,깃발인쇄,30,10,0.7,2.0,2.2,12.5,15,높음
105,메탈명패,30,50,0.9,0.8,3.02,1.54,15,높음
106,호마이카명패,< 10,< 10,0.0,0.3,0.0,33.34,3,높음
107,태극기,38200,167000,30.5,129.8,0.09,0.09,15,높음
108,골드명패,20,60,0.3,0.0,1.34,0.0,15,높음
109,표지판,3740,5250,22.9,27.7,0.67,0.57,15,높음
110,표지판구매,10,< 10,0.7,0.7,5.56,13.34,3,높음
111,표찰,1910,1180,28.3,25.3,1.64,2.32,15,높음
112,자개명판,20,20,1.1,1.1,4.63,4.71,7,중간
113,아크릴안내판,710,860,13.1,24.7,1.98,3.02,15,높음
114,입간판,9010,22000,102.9,387.5,1.26,1.9,15,높음
115,승진선물,1600,4170,3.0,38.7,0.21,1.02,15,높음
116,실내싸인,< 10,10,0.5,0.0,6.55,0.0,13,중간
117,명패,5430,7910,55.6,214.0,1.13,2.95,15,높음
118,국기제작,40,30,2.8,8.0,6.11,25.81,15,높음
119,스텐간판,170,250,4.0,8.7,2.47,3.65,15,높음
120,국기구매,10,10,1.3,2.3,7.5,15.0,7,중간
121,표지판제작,290,340,10.9,34.2,4.08,10.51,15,높음
122,깃발구매,< 10,< 10,1.7,0.0,27.78,0.0,3,높음
123,번호판구매,30,160,0.0,2.0,0.0,1.33,3,높음
124,표지판인쇄,10,10,0.3,0.7,4.17,4.45,8,중간
125,간판쇼핑몰,< 10,< 10,0.3,0.0,33.34,0.0,15,높음
126,집명패,130,520,2.0,21.3,1.67,4.25,13,중간
127,가게개업선물,230,2520,1.1,47.5,0.5,2.03,15,높음
128,아크릴표찰,390,240,11.5,12.7,3.26,5.87,15,높음
129,폼보드제작,680,570,28.0,43.3,4.52,8.17,15,높음
130,태극기제작,80,70,3.8,7.0,5.14,9.47,15,높음
131,크리스탈명판,< 10,< 10,0.1,1.0,1.3,12.5,11,중간
132,기념현판,< 10,< 10,0.3,0.0,8.34,0.0,3,높음
133,안내표지판,910,980,11.3,24.7,1.35,2.65,15,높음
134,폼보드인쇄,570,540,21.5,20.7,4.05,4.37,15,높음
135,금속표지판,< 10,< 10,0.3,0.0,6.67,0.0,3,높음
136,철제현판,20,20,1.5,0.4,7.62,1.64,5,중간
137,승진축하선물,300,770,1.4,7.7,0.54,1.12,15,높음
138,감사명패,< 10,10,0.0,0.7,0.0,7.41,11,중간
139,안내판,2250,1700,24.1,46.8,1.18,3.0,15,높음
140,로마크판,110,80,3.0,3.0,2.88,3.49,12,중간
141,LED모듈,8250,17100,52.3,262.3,0.69,1.61,15,높음
142,돌명패,10,10,0.7,0.0,6.67,0.0,3,높음
143,메탈현판,130,120,4.2,8.0,3.55,6.67,15,높음
144,부식간판,130,160,2.1,5.3,1.74,3.36,15,높음
145,현판디자인,160,70,3.5,5.3,2.27,7.85,15,높음
146,아크릴표지판,380,410,8.7,19.0,2.41,4.74,15,높음
147,현수막배너,240,280,7.7,12.0,3.28,4.42,15,높음
148,현수막도매,< 10,< 10,0.5,0.3,11.67,2.78,15,높음
149,블랙크리스탈명패,10,< 10,1.2,0.0,7.06,0.0,15,높음
150,배너세트,10,< 10,0.4,0.0,3.71,0.0,10,중간
151,국산태극기,10,40,0.0,0.0,0.0,0.0,3,높음
152,나무제작,320,880,4.7,42.3,1.51,5.11,15,높음
153,실크인쇄,2010,1330,33.6,38.8,1.83,3.12,15,높음
154,퇴직선물,2130,4710,9.9,46.0,0.55,1.11,15,높음
155,메탈현판제작,< 10,< 10,0.5,0.0,8.52,0.0,8,중간
156,스테인레스명패,< 10,< 10,0.5,0.0,7.15,0.0,2,중간
157,신주현판,70,40,1.5,0.0,2.52,0.0,15,높음
158,아크릴인쇄,790,890,28.0,46.5,3.81,5.41,15,높음
159,종이재단,300,450,6.5,26.7,2.33,6.34,15,높음
160,미니명패,40,110,0.3,0.8,0.88,0.71,14,높음
161,대표이사명패,110,150,4.3,8.3,3.87,5.96,15,높음
162,나무명판제작,< 10,< 10,0.7,0.0,17.4,0.0,6,중간
163,안내판제작,400,410,14.4,18.3,4.06,4.87,15,높음
164,직급명패,10,10,0.0,1.0,0.0,9.1,12,중간
165,포맥스인쇄,1130,780,40.9,28.0,3.92,3.68,15,높음
166,아크릴간판가격,40,190,1.9,11.8,4.67,6.53,15,높음
167,아크릴타공,160,210,2.0,0.5,1.34,0.26,12,중간
168,간판종류,960,2390,21.3,96.0,2.34,4.35,15,높음
169,서각명패,< 10,10,0.1,0.0,1.12,0.0,15,높음
170,학교장명패,< 10,< 10,0.0,0.0,0.0,0.0,0,낮음
171,부식명찰,50,< 10,2.0,0.0,4.35,0.0,15,높음
172,사인몰,510,360,8.8,11.0,1.95,3.25,15,높음
173,원목가공,120,160,2.4,5.8,2.07,3.74,15,높음
174,입간판제작,600,1040,22.1,54.0,3.99,5.58,15,높음
175,깃발제작,660,900,27.6,65.6,4.57,7.77,15,높음
176,글씨간판,80,380,2.2,9.0,2.62,2.61,15,높음
177,전주명패,< 10,< 10,0.0,0.0,0.0,0.0,15,높음
178,유리병인쇄,70,80,3.4,5.7,5.16,7.46,14,높음
179,자작나무합판재단,150,290,4.3,17.7,2.93,6.31,15,높음
180,입구간판,90,280,1.1,3.7,1.31,1.43,15,높음
181,금속명패,40,50,0.9,0.0,2.12,0.0,15,높음
182,건물명패,40,50,2.7,0.3,6.85,0.7,4,낮음
183,부식현판,50,20,1.8,0.7,3.77,3.71,15,높음
184,크리스탈명패,320,430,12.7,32.0,4.55,7.95,15,높음
185,디자인명패,30,40,0.6,0.0,2.0,0.0,15,높음
186,인천명패,< 10,10,0.1,2.3,13.34,14.59,15,높음
187,사무실표지판,180,170,3.8,3.3,2.27,2.34,15,높음
188,신주부식,90,50,1.5,0.3,1.99,0.78,15,높음
189,입체현판,30,10,1.6,0.0,6.47,0.0,15,높음
190,원목액자,1520,5850,34.7,281.4,2.41,5.11,15,높음
191,사진명패,10,10,0.0,0.0,0.0,0.0,15,높음
192,사장님선물,180,490,1.1,0.3,0.66,0.08,15,높음
193,병원개원선물,200,1070,2.5,23.0,1.32,2.35,15,높음
194,구로철판,930,1340,9.4,46.3,1.08,3.61,15,높음
195,자작나무가구,150,510,2.7,11.0,2.02,2.03,15,높음
196,명판제작,1180,620,24.8,27.5,2.35,4.92,15,높음
197,부동산간판,1030,1900,14.0,37.0,1.45,2.07,15,높음
198,캠핑문패,790,4270,1.7,48.7,0.24,1.23,15,높음
199,회사아크릴현판,< 10,< 10,0.2,0.0,7.9,0.0,13,중간
200,삼각명패,180,120,1.1,5.3,0.69,4.6,15,높음
201,사무실개업선물,370,1660,1.1,23.7,0.34,1.57,15,높음
202,패블라이트,80,30,2.4,0.3,3.32,1.2,8,중간
203,스틸현판,10,< 10,1.9,0.0,11.12,0.0,2,중간
204,대리석명패,10,10,0.8,0.0,4.17,0.0,13,중간
205,농협명패,< 10,< 10,0.3,0.3,4.77,11.12,14,높음
206,대전명패제작,< 10,< 10,0.1,0.3,4.88,4.17,14,높음
207,기업현판,60,10,2.6,0.0,4.28,0.0,15,높음
208,고급명판,< 10,< 10,0.3,0.0,5.56,0.0,3,높음
209,직원명패,30,10,0.3,0.8,0.91,6.25,15,높음
210,푯말,1610,2190,5.5,20.3,0.37,1.02,15,높음
211,알림판,540,620,4.0,10.7,0.81,2.03,15,높음
212,휘장,2010,4400,7.4,22.0,0.41,0.56,15,높음
213,종이레이저커팅,80,80,1.9,2.7,2.84,3.18,15,높음
214,철제간판,310,750,5.7,20.7,1.93,3.01,15,높음
215,납골당명패,30,150,1.1,12.7,3.14,8.12,15,높음
216,스테인리스명패,< 10,< 10,0.4,0.0,12.5,0.0,3,높음
217,대표이사실,230,100,2.8,0.0,1.35,0.0,14,높음
218,부산명패,10,< 10,0.7,0.0,3.71,0.0,15,높음
219,스카시인쇄,< 10,< 10,0.4,0.0,8.34,0.0,2,중간
220,목재레이저커팅,20,30,2.6,5.0,11.28,14.71,6,중간
221,옥외간판제작,150,280,5.5,22.9,3.67,8.61,15,높음
222,사무실표찰,180,60,5.9,6.3,3.34,9.75,15,높음
223,광고자재,160,260,6.9,8.7,4.81,3.56,15,높음
224,개업축하선물,580,2700,2.8,56.6,0.54,2.25,15,높음
225,액자도매,170,350,13.1,37.3,8.28,10.47,15,높음
226,간판회사,50,40,1.1,1.7,2.64,3.79,15,높음
227,현판인쇄,20,< 10,0.7,0.0,3.59,0.0,13,중간
228,간판제작비용,120,410,3.3,30.5,2.95,7.89,15,높음
229,대구명패제작,< 10,< 10,0.5,0.7,10.67,16.67,15,높음
230,임원명패,10,< 10,0.1,1.0,0.89,14.29,15,높음
231,종이컷팅,60,70,0.9,2.3,1.47,3.54,15,높음
232,종이레이저컷팅,50,60,0.6,3.0,1.26,4.92,13,중간
233,크리스탈명패제작,< 10,< 10,0.1,1.3,6.67,33.34,15,높음
234,학교명패,30,10,0.5,0.0,1.67,0.0,15,높음
235,나무명찰,90,140,1.8,2.3,1.95,1.61,15,높음
236,디자인현판,30,20,1.3,0.0,3.62,0.0,15,높음
237,배너입간판,570,1880,11.7,98.3,2.24,5.54,15,높음
238,레고아크릴케이스,240,1060,4.9,44.3,2.19,4.32,15,높음
239,호두나무명패,< 10,10,0.5,0.0,5.43,0.0,14,높음
240,원형간판,250,600,1.9,12.3,0.82,2.23,15,높음
241,명패제작,510,830,14.1,44.3,3.09,5.89,15,높음
242,카페입간판,830,3880,13.3,97.7,1.75,2.7,15,높음
243,가죽재단,90,160,1.9,4.0,2.2,2.59,15,높음
244,로비간판,< 10,< 10,0.0,0.0,0.0,0.0,1,중간
245,지주간판,900,830,14.9,31.6,1.86,4.15,15,높음
246,아크릴이름표,400,420,2.8,12.7,0.77,3.3,15,높음
247,연구개발전담부서현판,60,10,1.2,0.0,1.91,0.0,15,높음
248,플라스틱판넬,410,990,4.1,23.3,1.05,2.47,15,높음
249,사각포인트간판,50,30,0.6,0.7,1.29,1.91,15,높음
250,금속몰딩,140,200,0.8,0.5,0.61,0.27,15,높음
251,스텐부식명판,30,20,0.6,1.0,1.59,4.55,15,높음
252,에폭시채널,300,230,9.8,19.7,3.43,8.78,15,높음
253,포맥스CNC,60,30,1.5,1.5,2.5,5.77,14,높음
254,폼보드출력,150,90,5.5,7.7,3.74,8.62,15,높음
255,합판가구제작,50,70,1.3,0.0,2.52,0.0,4,낮음
256,실크스크린제작,100,150,2.8,8.0,3.0,5.48,15,높음
257,진급선물,280,1780,0.4,12.7,0.16,0.76,15,높음
258,셀프간판,140,620,5.2,28.7,3.86,4.81,15,높음
259,간판나무,< 10,10,0.0,1.3,0.0,6.95,14,높음
260,LED아크릴간판,120,420,2.5,14.3,2.29,3.73,15,높음
261,현수막간판,70,230,1.3,6.7,1.9,2.95,15,높음
262,스테인레스현판,30,20,1.5,0.0,5.5,0.0,15,높음
263,황동명판,20,20,1.6,0.3,9.1,1.29,13,중간
264,회의실간판,20,10,0.6,1.3,2.42,16.67,15,높음
265,간판현판,30,10,0.4,0.0,1.33,0.0,13,중간
266,제품명판,40,50,0.4,0.0,1.03,0.0,14,높음
267,내부사인물,50,20,1.3,2.0,2.61,8.34,15,높음
268,명판제작업체,10,< 10,0.7,0.0,4.46,0.0,13,중간
269,대표이사실표찰,< 10,< 10,0.1,0.0,2.18,0.0,12,중간
270,부착형간판,10,10,0.3,1.3,2.03,7.02,11,중간
271,현판이미지,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
272,회사현판디자인,< 10,< 10,0.2,0.0,4.0,0.0,15,높음
273,부서표찰,100,40,3.3,0.8,3.55,2.03,15,높음
274,사장실문패,< 10,< 10,0.7,0.0,13.34,0.0,3,높음
275,아크릴명패제작,20,10,0.2,0.0,1.12,0.0,15,높음
276,아크릴삼각명패,30,10,0.2,0.3,0.6,3.34,15,높음
277,플라스틱명패,120,60,0.1,0.3,0.07,0.51,15,높음
278,현관간판,40,80,1.1,2.5,2.94,3.02,15,높음
279,그림설명판,< 10,< 10,0.0,0.0,0.0,0.0,0,낮음
280,관공서간판,10,10,0.7,0.0,4.08,0.0,15,높음
281,호실명판,20,10,0.4,0.3,1.64,1.76,15,높음
282,회사로고간판,20,20,0.7,2.7,2.83,14.04,15,높음
283,회사명판디자인,< 10,< 10,0.0,0.4,0.0,5.89,3,높음
284,전원주택문패,30,120,1.2,5.8,3.64,4.92,10,중간
285,출입구간판,20,20,0.6,0.0,2.65,0.0,14,높음
286,테이블명판,10,< 10,1.0,0.0,6.67,0.0,3,높음
287,투명아크릴간판,50,70,1.3,0.3,2.36,0.43,15,높음
288,투명아크릴명판,10,10,0.3,0.0,1.78,0.0,12,중간
289,자석명패,20,20,0.3,0.0,1.33,0.0,14,높음
290,재실명패,10,< 10,0.0,0.0,0.0,0.0,3,높음
291,아크릴명패디자인,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
292,아크릴실내간판,< 10,20,0.2,0.0,2.28,0.0,13,중간
293,아파트문패,40,210,0.6,11.7,1.49,5.78,14,높음
294,아파트현관문패,10,70,0.0,1.5,0.0,2.09,3,높음
295,소형돌출간판,10,< 10,0.7,0.0,3.93,0.0,3,높음
296,스텐문패,< 10,20,0.7,0.7,8.34,3.34,8,중간
297,사각돌출간판,50,40,0.2,0.3,0.46,0.75,15,높음
298,사무실간판디자인,< 10,< 10,0.1,0.0,1.2,0.0,14,높음
299,사무실간판제작,10,< 10,0.6,0.3,4.29,4.17,15,높음
300,사무실내부간판,< 10,< 10,0.5,1.4,5.67,23.53,12,중간
301,사무실문간판,< 10,10,1.0,0.0,13.05,0.0,3,높음
302,사무실아크릴간판,10,10,0.3,0.0,1.67,0.0,15,높음
303,사무실입간판,50,20,1.7,1.5,3.09,7.9,15,높음
304,설명판,90,40,1.0,0.3,1.14,0.86,15,높음
305,문패디자인,20,40,0.6,0.0,2.5,0.0,15,높음
306,기업간판,40,20,1.3,2.3,3.26,11.67,15,높음
307,기업부설연구소명패,< 10,< 10,0.3,0.0,5.56,0.0,3,높음
308,공부방간판,20,110,0.3,5.8,1.29,5.64,15,높음
309,스텐표지판,30,40,2.0,0.7,6.07,1.63,15,높음
310,실내간판제작,10,10,0.5,0.7,4.67,6.07,15,높음
311,금속표찰,30,10,0.9,1.3,4.13,7.85,15,높음
312,벽걸이간판,30,60,0.7,1.0,2.23,1.54,13,중간
313,실내간판디자인,< 10,10,0.2,0.3,2.61,3.71,14,높음
314,아크릴미니간판,20,80,0.1,0.3,0.59,0.42,14,높음
315,금속인쇄,80,70,3.1,3.3,4.39,4.77,15,높음
316,사무실실내간판,10,10,0.6,0.3,4.0,2.78,15,높음
317,병원문패,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
318,명판디자인,30,10,0.1,0.3,0.48,2.5,15,높음
319,실내명판,< 10,10,0.0,2.0,0.0,18.19,15,높음
320,실명사인,60,< 10,1.7,0.3,3.42,4.17,13,중간
321,회장실,20,30,0.0,0.0,0.0,0.0,14,높음
322,현판아크릴,< 10,10,0.1,0.3,0.75,3.34,15,높음
323,금속실크인쇄,10,< 10,0.7,0.0,8.42,0.0,13,중간
324,학교현판,30,< 10,0.3,0.0,1.12,0.0,15,높음
325,탁상용명패,10,< 10,0.5,0.0,3.63,0.0,15,높음
326,병원현판,10,10,1.2,0.7,8.0,3.71,15,높음
327,부동산명판,20,40,0.7,0.0,2.82,0.0,3,높음
328,세무사명판,10,< 10,0.0,0.0,0.0,0.0,3,높음
329,고급표찰,< 10,< 10,1.0,0.0,12.5,0.0,3,높음
330,포맥스실사출력,60,50,1.9,1.5,3.4,2.73,15,높음
331,기계명판제작,10,10,0.9,0.3,7.76,2.57,11,중간
332,아파트표지판,10,30,1.1,0.3,7.43,1.08,13,중간
333,사인디자인,210,160,2.3,6.3,1.18,4.06,15,높음
334,부서표시,10,< 10,0.3,0.0,3.04,0.0,3,높음
335,디자인표찰,10,< 10,0.5,1.3,5.19,16.67,15,높음
336,스텐명찰,40,20,1.7,0.7,4.13,2.57,15,높음
337,장비명판,40,10,0.8,1.0,2.08,8.34,14,높음
338,현판만들기,10,10,0.1,0.0,0.48,0.0,15,높음
339,층수표지판,10,20,0.2,1.0,1.39,5.27,14,높음
340,알루미늄명판제작,100,70,3.8,8.3,3.8,11.74,15,높음
341,회의실표찰,20,< 10,0.3,0.0,1.05,0.0,15,높음
342,사무실안내표지판,10,10,0.3,0.0,2.6,0.0,15,높음
343,회의실표지판,40,10,0.5,0.0,1.3,0.0,15,높음
344,아파트표찰,10,< 10,0.3,0.0,3.43,0.0,15,높음
345,사무실아크릴현판,10,< 10,0.5,0.0,5.41,0.0,15,높음
346,영업시간스티커,470,1800,1.7,44.3,0.4,2.69,15,높음
347,메모보드,820,1760,1.3,12.0,0.17,0.71,15,높음
348,매장간판,50,80,1.3,3.3,2.95,4.51,15,높음
349,학교팻말,20,10,0.1,0.0,0.66,0.0,13,중간
350,포맥스출력,160,80,4.6,5.0,3.22,6.33,15,높음
351,사무실현판제작,10,< 10,0.9,0.7,5.78,33.34,15,높음
352,조각명판,30,< 10,0.3,0.0,1.13,0.0,14,높음
353,학급패찰,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
354,기계명판,110,50,2.9,3.0,3.02,6.53,15,높음
355,액자형현판,10,< 10,1.5,0.0,19.05,0.0,3,높음
356,종합안내판,100,10,2.9,0.0,2.96,0.0,15,높음
357,명판부식,20,10,1.1,0.0,4.64,0.0,15,높음
358,연구개발전담부서간판,< 10,< 10,0.3,0.0,6.67,0.0,3,높음
359,부식표찰,< 10,< 10,0.3,0.0,3.58,0.0,12,중간
360,의료기관인증서,20,20,0.0,0.0,0.0,0.0,2,중간
361,스탠간판,20,10,0.2,0.0,1.12,0.0,15,높음
362,스텐부식간판,50,10,1.9,0.0,4.22,0.0,15,높음
363,화성명판,30,10,0.0,0.0,0.0,0.0,3,높음
364,호수명패,10,40,0.0,1.0,0.0,2.18,3,높음
365,동판부식,70,50,1.3,3.7,1.93,7.49,15,높음
366,스테인레스부식,70,100,0.1,0.0,0.13,0.0,11,중간
367,스텐레스부식,10,20,0.0,0.7,0.0,3.34,3,높음
368,사무실스카시,< 10,< 10,0.0,0.0,0.0,0.0,0,낮음
369,병원명패,10,10,0.4,1.3,2.36,9.53,15,높음
370,명폐,170,310,1.4,8.5,0.87,2.9,15,높음
371,스탠드명패,10,< 10,0.0,0.4,0.0,5.89,3,높음
372,기관장명패,< 10,< 10,0.0,0.0,0.0,0.0,15,높음
373,금속부식,140,100,1.3,0.0,0.99,0.0,15,높음
374,스테인리스현판,10,< 10,0.0,0.0,0.0,0.0,3,높음
375,스테인리스명판,10,< 10,1.3,0.0,13.34,0.0,3,높음
376,스테인리스간판,20,20,0.1,0.0,0.3,0.0,14,높음
377,스테인레스인쇄,20,10,0.9,0.3,4.24,2.57,11,중간
378,스테인리스안내판,< 10,< 10,0.0,1.0,0.0,25.0,3,높음
379,알루미늄명판인쇄,< 10,< 10,1.0,0.0,11.12,0.0,3,높음
380,매대가격표,20,40,0.4,0.3,3.07,0.68,7,중간
381,이름패,20,50,0.5,1.3,2.07,2.9,4,낮음
382,가격칩,10,20,0.0,2.0,0.0,7.7,3,높음
383,나무가격표,10,10,1.0,0.7,9.1,4.17,3,높음
384,대표자명패,< 10,< 10,0.3,0.0,5.0,0.0,3,높음
385,감성문구,660,1980,0.0,0.7,0.0,0.04,3,높음
386,원목소품,210,920,4.3,38.0,2.14,4.59,15,높음
387,실외아크릴간판,< 10,< 10,0.0,0.0,0.0,0.0,4,낮음
388,스탠부식,10,< 10,0.1,0.3,0.72,4.17,13,중간
389,부산건물썬팅,10,10,0.0,0.7,0.0,6.07,15,높음
390,상가유리썬팅,20,90,0.5,4.0,2.24,4.66,15,높음
391,알루미늄안내판,20,10,0.5,1.7,2.45,10.42,14,높음
392,신문기사동판,10,< 10,0.3,0.0,3.71,0.0,3,높음
393,스텐안내판,40,10,1.0,0.0,2.59,0.0,15,높음
394,법무사명패,< 10,20,0.1,0.7,0.85,3.71,15,높음
395,소형명패,< 10,< 10,0.0,0.7,0.0,10.0,3,높음
396,이름명패,40,40,0.3,1.7,0.86,4.17,15,높음
397,명화제작,< 10,10,0.3,1.3,5.56,7.41,15,높음
398,사진인테리어,150,760,0.3,7.7,0.24,1.03,15,높음
399,사진업체,20,30,0.2,0.3,0.96,0.96,15,높음
400,소녀상제작,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
