,키워드,월간검색수_PC,월간검색수_모바일,월평균클릭수_PC,월평균클릭수_모바일,월평균클릭률_PC,월평균클릭률_모바일,월평균노출광고수,경쟁정도
68,족발배달,100,1070,0.5,6.0,0.46,0.61,15,높음
69,직장인투잡,2440,5630,14.8,65.3,0.64,1.24,15,높음
70,배달곱창,20,140,0.0,1.3,0.0,0.99,15,높음
71,배달식당,70,420,0.3,5.3,0.42,1.38,15,높음
72,배달삼겹살,230,1110,2.2,17.6,0.98,1.68,15,높음
73,배달찜닭,30,60,0.4,2.0,1.34,3.13,15,높음
74,푸드트럭창업비용,20,50,0.2,0.3,1.0,0.73,15,높음
75,배달떡볶이,1190,10300,0.9,8.7,0.08,0.1,15,높음
76,분식배달,50,570,0.2,1.7,0.35,0.33,15,높음
77,곱창배달,120,860,1.3,7.0,1.14,0.87,15,높음
78,음식배달앱,60,250,0.3,10.7,0.51,4.43,15,높음
79,프랜차이즈,10600,17900,65.5,168.6,0.66,1.01,15,높음
80,카페양도양수,230,940,5.2,71.6,2.34,7.85,15,높음
81,알바,36200,76300,489.9,1886.4,1.45,2.63,15,높음
82,고기맛집,1170,21500,1.1,8.0,0.1,0.05,15,높음
83,카페매매,580,2270,17.4,147.0,3.12,6.95,15,높음
84,배달대행프로그램,210,570,6.9,26.6,3.49,5.07,15,높음
85,배달알바,1120,5160,18.4,232.4,1.73,4.74,15,높음
86,쿠팡알바,2690,12400,50.6,597.3,1.98,5.07,8,중간
87,단기알바,4670,24300,87.5,940.3,1.97,4.09,15,높음
88,창업사이트,200,290,2.7,9.7,1.43,3.59,15,높음
89,마카롱창업,180,960,0.9,11.3,0.56,1.28,15,높음
90,창업문의,140,180,2.5,1.5,1.94,0.87,15,높음
91,배달대행업체,650,1510,7.7,33.0,1.25,2.34,15,높음
92,배달대행알바,320,1810,3.7,70.0,1.27,4.11,15,높음
93,가맹점문의,50,80,1.5,0.3,2.94,0.42,15,높음
94,주말알바,2420,7540,50.0,405.4,2.22,5.77,15,높음
95,카페매물,190,840,4.5,60.6,2.56,8.03,15,높음
96,아르바이트,8830,24800,149.2,765.8,1.8,3.28,15,높음
97,카페인수,310,1380,5.9,96.4,2.03,7.36,15,높음
98,체인점문의,30,100,0.3,2.0,0.92,1.91,15,높음
99,배달라이더,670,3310,9.9,179.2,1.55,5.57,15,높음
100,뜨는프랜차이즈,310,1050,3.5,25.7,1.16,2.54,15,높음
101,쿠팡배달알바,650,4360,20.2,233.1,3.3,5.67,6,중간
102,쿠팡배송알바,410,2410,19.5,144.6,5.01,6.39,5,중간
103,뜨는프렌차이즈,140,750,1.9,21.2,1.37,2.99,15,높음
104,배달창업,1090,3010,15.4,73.5,1.53,2.6,15,높음
105,카페임대,230,990,3.1,61.9,1.39,6.62,15,높음
106,중국집매매,20,600,1.1,77.2,4.11,13.45,15,높음
107,요즘뜨는체인점,580,4270,7.7,153.5,1.42,3.82,15,높음
108,사업아이템,2890,7520,5.5,60.8,0.21,0.87,15,높음
109,알바사이트,3380,14500,64.8,550.5,2.02,4.05,15,높음
110,배달대행어플,150,860,1.9,38.1,1.34,4.91,15,높음
111,투잡,3470,10500,13.7,117.7,0.42,1.21,15,높음
112,총판모집,60,130,2.2,2.3,3.44,1.77,15,높음
113,배달전문매장,10,20,0.7,0.0,4.17,0.0,3,높음
114,대리점,1770,3250,1.9,3.7,0.12,0.13,15,높음
115,피자배달,700,8600,9.4,571.0,1.44,7.17,15,높음
116,상암동맛집,2940,14900,4.8,20.3,0.17,0.15,15,높음
117,회배달,740,5040,11.3,121.7,1.61,2.62,15,높음
118,푸드트럭매매,20,80,0.7,1.3,2.71,1.84,7,중간
119,마카롱체인점,20,140,0.4,0.3,1.39,0.26,13,중간
120,핫한프랜차이즈,30,110,0.5,5.7,1.78,4.85,15,높음
121,무자본창업,1020,2790,8.6,96.0,0.89,3.65,15,높음
122,배달오토바이,1350,5670,2.7,43.5,0.22,0.82,15,높음
123,투잡알바,940,4200,7.7,94.5,0.88,2.38,15,높음
124,택배,73200,350100,41.5,23.3,0.06,0.01,15,높음
125,야외바베큐장,1140,9000,9.5,190.6,0.9,2.35,15,높음
126,배달음식창업,200,600,2.2,24.6,1.14,4.4,15,높음
127,공유배송,10,10,0.3,0.0,3.13,0.0,3,높음
128,오토바이배달,400,1930,4.2,73.0,1.08,4.0,15,높음
129,새로운사업아이템,230,470,0.4,3.7,0.18,0.81,15,높음
130,망원동맛집,4250,34900,4.1,75.7,0.11,0.24,15,높음
131,카페양도,210,940,2.5,70.0,1.22,7.92,15,높음
132,지사모집,60,130,1.3,2.3,2.23,1.9,15,높음
133,배달심부름,180,2850,3.1,190.3,1.79,7.16,15,높음
134,커피숍매매,140,530,3.5,28.3,2.54,5.72,15,높음
135,부업,8190,35300,89.5,705.0,1.17,2.14,15,높음
136,테이크아웃프랜차이즈,30,30,0.3,1.7,0.87,5.06,15,높음
137,인기체인점,< 10,50,0.0,3.1,0.0,5.27,15,높음
138,삼계탕배달,100,650,0.1,6.3,0.14,1.04,15,높음
139,하남맛집,4970,66100,14.7,566.0,0.32,0.93,15,높음
140,돈까스배달,100,1080,0.2,6.3,0.22,0.63,15,높음
141,스크린골프창업,620,1230,18.6,49.8,3.16,4.25,15,높음
142,무점포창업,330,620,2.3,17.1,0.73,2.91,15,높음
143,팥빙수배달,90,620,2.2,7.0,2.4,1.19,7,중간
144,당일배송,2670,8510,17.9,143.0,0.71,1.79,15,높음
145,푸드트럭비용,130,740,2.5,40.0,1.95,5.68,15,높음
146,마카롱프랜차이즈,20,60,0.5,1.3,1.87,2.03,13,중간
147,주말아르바이트,390,1020,7.7,26.4,2.15,2.78,15,높음
148,찜닭프랜차이즈,50,210,1.0,7.8,2.0,3.81,15,높음
149,치킨브랜드,1840,4810,6.3,21.5,0.36,0.49,15,높음
150,배달대행요금,180,1070,0.7,26.3,0.42,2.61,15,높음
151,중국집매물,10,90,0.7,14.7,8.87,16.86,10,중간
152,연남동맛집,14400,133900,9.0,179.7,0.07,0.15,15,높음
153,라이더모집,50,90,0.9,11.1,1.92,11.92,15,높음
154,빙수배달,120,650,0.2,5.0,0.21,0.81,9,중간
155,야간알바,1010,4020,23.9,171.4,2.47,4.52,15,높음
156,스크린골프매매,340,1400,21.7,93.8,6.73,7.08,15,높음
157,테이크아웃체인점,< 10,50,0.0,4.0,0.0,8.17,15,높음
158,유망프렌차이즈,110,370,1.7,7.0,1.69,1.98,15,높음
159,배달아르바이트,50,180,0.9,13.0,1.58,7.48,15,높음
160,햄버거배달,240,1610,0.5,4.3,0.28,0.34,15,높음
161,배달기사,550,2430,3.1,33.8,0.59,1.44,15,높음
162,택배알바,400,2070,3.1,77.3,0.81,3.94,15,높음
163,치킨,27800,288100,40.7,1306.0,0.16,0.5,15,높음
164,음식주문,100,520,1.3,6.3,1.38,1.3,15,높음
165,부산배달대행,210,690,2.0,30.4,0.98,4.68,15,높음
166,회전초밥프랜차이즈,< 10,50,0.1,0.0,1.52,0.0,11,중간
167,쿠팡택배알바,320,2420,8.7,175.2,2.85,7.66,6,중간
168,곱창떡볶이,1340,8810,2.7,7.3,0.22,0.09,15,높음
169,쿠팡배송,1450,5070,9.1,50.7,0.64,1.03,6,중간
170,죽배달,140,1140,2.9,37.4,2.28,3.46,15,높음
171,쪽갈비창업,50,110,0.7,6.9,1.44,6.65,15,높음
172,배달전문점매매,< 10,20,0.3,0.7,11.12,3.51,3,높음
173,직장인투잡알바,410,1150,5.1,25.7,1.32,2.4,15,높음
174,음식배달대행,50,490,0.7,18.8,1.42,3.98,15,높음
175,퀵배달,550,2290,10.7,122.8,2.1,5.81,15,높음
176,직장인투잡알바사이트,170,400,1.7,16.3,1.01,4.33,15,높음
177,백운호수맛집,4300,68800,38.2,1550.5,0.97,2.46,14,높음
178,배달주문,120,440,0.6,2.7,0.5,0.64,15,높음
179,배달서비스,300,650,1.3,26.8,0.46,4.51,15,높음
180,뜨는업종,40,110,0.2,1.3,0.52,1.33,15,높음
181,서울바베큐장,1010,4540,26.8,93.3,2.78,2.21,8,중간
182,소자본창업,4240,13200,45.2,338.2,1.13,2.73,15,높음
183,대전배달대행,190,620,3.5,26.3,1.99,4.44,15,높음
184,청소년알바,2000,11800,34.7,580.2,1.86,5.21,15,높음
185,자동차배달알바,20,60,0.0,0.7,0.0,1.15,3,높음
186,디저트배달,100,470,0.7,5.0,0.67,1.17,15,높음
187,삼겹살배달,290,2460,1.8,38.6,0.65,1.7,15,높음
188,서울퀵,1010,2600,35.6,272.2,3.79,11.15,15,높음
189,배달대행업,50,20,0.3,0.5,0.53,1.86,15,높음
190,배달대행추천,30,110,0.3,1.0,0.88,0.94,15,높음
191,배달솔루션,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
192,배달심부름센터,10,50,0.0,0.3,0.0,0.75,3,높음
193,배달용역,10,10,0.3,0.0,3.71,0.0,3,높음
194,배달관리,10,10,0.3,0.0,1.57,0.0,15,높음
195,배달대행가격,10,40,0.1,1.3,0.42,2.98,15,높음
196,배달대행비용,10,50,0.3,0.0,2.09,0.0,15,높음
197,배달대행서비스,40,50,0.3,1.0,0.71,1.79,15,높음
198,퀵서비스요금조회,220,400,14.3,46.5,6.64,12.89,15,높음
199,음식배달대행업체,< 10,10,0.0,0.0,0.0,0.0,3,높음
200,음식배달서비스,20,20,0.1,0.0,0.52,0.0,15,높음
201,심부름배달,10,120,0.1,0.3,0.96,0.28,14,높음
202,배달인력,10,< 10,0.0,0.3,0.0,4.77,3,높음
203,배달퀵,70,410,0.3,16.3,0.41,4.34,14,높음
204,배달대행시스템,10,30,0.0,0.3,0.0,1.29,13,중간
205,샤브샤브배달,50,370,0.0,0.3,0.0,0.08,3,높음
206,맛집배달대행,< 10,30,0.0,0.0,0.0,0.0,2,중간
207,대전동구배달대행,10,20,0.0,0.7,0.0,2.47,3,높음
208,강남구배달대행,10,10,0.0,0.0,0.0,0.0,3,높음
209,구미배달대행,20,120,0.0,0.3,0.0,0.29,12,중간
210,서대문구배달대행,10,30,0.7,0.0,4.45,0.0,3,높음
211,유성구배달대행,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
212,서초구배달대행,20,10,0.7,0.0,3.34,0.0,3,높음
213,부산중구배달대행,< 10,10,0.0,0.0,0.0,0.0,3,높음
214,부산진구배달대행,10,50,0.1,0.0,0.59,0.0,14,높음
215,노원구배달대행,10,40,0.1,1.2,0.38,3.28,15,높음
216,동작구배달대행,40,50,0.1,0.0,0.17,0.0,15,높음
217,충주배달대행,20,100,0.0,0.0,0.0,0.0,3,높음
218,오토바이배달알바,30,150,0.8,10.3,2.23,7.18,15,높음
219,배달알바추천,< 10,30,0.3,0.0,6.67,0.0,3,높음
220,라이더알바,20,100,0.2,6.3,0.8,6.53,15,높음
221,오토바이알바,40,170,0.5,10.0,1.34,6.42,15,높음
222,야간배달알바,10,70,0.1,0.0,0.83,0.0,14,높음
223,배달원모집,10,20,0.4,3.3,4.0,13.34,14,높음
224,배달구인구직,< 10,20,0.3,0.0,4.45,0.0,15,높음
225,배달대행아르바이트,< 10,20,0.0,0.0,0.0,0.0,15,높음
226,라이더지원,< 10,20,0.0,0.0,0.0,0.0,3,높음
227,배달기사월급,30,170,0.0,0.7,0.0,0.4,3,높음
228,배달기사수입,30,210,0.0,1.0,0.0,0.49,3,높음
229,배달기사모집,20,100,0.3,9.3,0.99,9.83,15,높음
230,배달라이더모집,10,50,0.4,0.3,3.18,0.67,10,중간
231,라이더채용,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
232,배송아르바이트,< 10,10,0.0,0.0,0.0,0.0,15,높음
233,배달원수입,10,50,0.0,0.0,0.0,0.0,3,높음
234,배달일자리,< 10,50,0.4,3.8,6.67,7.85,15,높음
235,배달직원,30,70,0.1,2.3,0.22,3.16,15,높음
236,음식배달알바,10,50,0.2,0.3,2.4,0.71,13,중간
237,오토바이배달원,10,30,0.0,0.0,0.0,0.0,4,낮음
238,전주배달대행,90,200,1.8,9.3,1.99,4.94,15,높음
239,배달알바후기,10,110,0.0,0.0,0.0,0.0,3,높음
240,도시락배달알바,< 10,30,0.5,0.7,13.64,1.81,6,중간
241,음식배달원,< 10,40,0.0,1.0,0.0,2.39,3,높음
242,해운대심부름,20,600,0.2,22.6,0.98,4.12,15,높음
243,심부름어플,430,2910,7.2,119.5,1.78,4.4,8,중간
244,해운대배달대행,30,140,0.3,0.0,0.93,0.0,15,높음
245,배달구인,10,50,0.7,0.7,3.86,1.29,15,높음
246,부산배달알바,10,40,0.2,1.0,1.82,2.23,15,높음
247,새벽배달알바,20,70,0.4,0.0,1.94,0.0,13,중간
248,배송기사채용,10,10,0.3,0.0,1.64,0.0,3,낮음
249,해운대배달대행업체,< 10,10,0.3,0.0,11.12,0.0,3,높음
250,배달대행구인,< 10,10,0.0,0.0,0.0,0.0,3,높음
251,배달대행취업,< 10,20,0.3,0.0,6.67,0.0,3,높음
252,배송기사,190,430,0.7,14.3,0.4,3.54,15,높음
253,성동구배달대행,20,40,0.3,0.3,1.49,0.82,15,높음
254,배달원,480,1540,1.1,2.3,0.25,0.16,15,높음
255,배달구직,< 10,20,0.3,0.7,8.89,2.47,15,높음
256,서류배달알바,10,70,1.7,1.7,11.12,2.39,3,높음
257,배달업,170,280,0.5,3.7,0.27,1.4,15,높음
258,배달족,200,1650,1.8,37.8,0.99,2.47,8,중간
259,중구배달대행,20,20,0.0,0.0,0.0,0.0,3,높음
260,광주배달대행,100,470,2.1,14.7,2.21,3.3,15,높음
261,인천배달대행,100,360,1.5,16.7,1.44,4.75,15,높음
262,소규모창업,470,1450,2.3,32.0,0.52,2.29,15,높음
263,배달대행창업비용,30,160,0.5,1.3,1.58,0.88,13,중간
264,종로구배달대행,< 10,10,0.1,0.0,2.23,0.0,15,높음
265,슈퍼배달,530,780,1.1,23.7,0.22,3.21,15,높음
266,1인배달,50,120,0.1,1.0,0.13,0.89,15,높음
267,목포배달대행,50,100,0.9,0.7,1.84,0.67,11,중간
268,은평구배달대행,50,130,1.3,12.3,2.31,9.87,15,높음
269,성북구배달대행,20,60,0.3,1.0,1.52,1.82,15,높음
270,광진구배달대행,170,560,1.8,8.0,1.05,1.47,15,높음
271,퀵배달업체,< 10,10,1.1,0.7,17.65,4.45,3,높음
272,배달대행퀵,< 10,10,0.0,0.0,0.0,0.0,3,높음
273,배달퀵서비스,10,20,0.0,0.0,0.0,0.0,3,높음
274,마포구배달대행,30,40,0.1,0.3,0.21,0.91,15,높음
275,강서구배달대행,40,70,0.3,1.0,0.63,1.48,15,높음
276,배송알바,100,340,2.3,24.3,2.39,7.45,15,높음
277,배달일당,30,170,1.1,2.0,3.44,1.25,15,높음
278,평택배달대행,120,510,2.4,28.6,2.0,6.16,14,높음
279,오토바이배달대행,30,90,0.5,0.3,1.38,0.36,15,높음
280,배달어플할인,90,710,0.0,18.0,0.0,2.57,15,높음
281,송파배달대행,10,40,0.0,0.0,0.0,0.0,15,높음
282,강남배달대행,60,110,0.3,0.7,0.46,0.63,15,높음
283,집안일,1010,2620,1.1,2.7,0.12,0.11,15,높음
284,대구배달대행,200,410,2.3,18.4,1.16,4.85,15,높음
285,착한창업,< 10,10,0.0,0.0,0.0,0.0,3,높음
286,서울배달대행,30,120,0.7,1.0,2.23,0.82,15,높음
287,수원배달대행,180,430,5.5,21.7,3.13,5.37,15,높음
288,배달대행사업,20,40,0.0,0.3,0.0,0.71,3,높음
289,천안배달대행,240,770,4.2,45.7,1.85,6.24,15,높음
290,일산배달대행,70,320,1.4,1.3,1.88,0.44,15,높음
291,세종시배달대행,50,120,0.4,4.3,0.78,4.09,14,높음
292,용산구배달대행,< 10,< 10,0.0,0.3,0.0,6.67,15,높음
293,영등포구배달대행,10,< 10,0.2,0.0,1.73,0.0,12,중간
294,도시락배달업체,100,330,5.5,13.3,5.11,4.16,15,높음
295,닭갈비배달,60,280,0.2,1.0,0.37,0.39,15,높음
296,배달야식,20,150,0.0,0.5,0.0,0.38,3,높음
297,음식재료배달,< 10,40,0.1,1.3,0.96,2.85,15,높음
298,배달추천,230,800,0.1,0.8,0.04,0.11,15,높음
299,1인배달음식,20,60,0.1,0.0,0.28,0.0,15,높음
300,배달음식사이트,< 10,20,0.0,0.0,0.0,0.0,15,높음
301,배달전문점창업비용,20,60,0.1,0.3,0.31,0.4,15,높음
302,배달전문프렌차이즈,20,40,0.1,1.5,0.61,3.75,15,높음
303,인기배달음식,10,90,0.0,0.7,0.0,0.8,3,높음
304,동대문구배달대행,< 10,20,0.0,0.0,0.0,0.0,15,높음
305,배달간식,50,120,0.3,0.0,0.51,0.0,15,높음
306,제이에스씨컴퍼니,20,40,0.0,0.0,0.0,0.0,1,중간
307,인기있는배달음식,< 10,20,0.7,0.0,9.53,0.0,3,높음
308,야식배달창업,< 10,30,0.3,1.6,4.77,5.82,15,높음
309,배달집창업,10,30,0.2,0.0,2.23,0.0,15,높음
310,1인분배달,50,110,0.0,0.0,0.0,0.0,15,높음
311,배달매장,30,70,0.0,1.7,0.0,2.46,15,높음
312,참치회배달,130,1300,3.5,42.3,2.69,3.51,15,높음
313,배달업창업,20,20,0.2,0.0,0.91,0.0,15,높음
314,1인배달창업,20,60,0.1,2.1,0.32,3.52,15,높음
315,혼밥창업,20,30,0.3,2.7,1.27,7.21,15,높음
316,야간배달,110,370,0.4,7.0,0.37,1.92,15,높음
317,배달음식프랜차이즈,10,50,0.9,4.6,6.23,8.84,15,높음
318,바베큐삼겹살,110,700,0.2,0.0,0.19,0.0,15,높음
319,음식배달창업,< 10,10,0.1,0.0,1.34,0.0,15,높음
320,설렁탕배달,20,140,0.1,1.0,0.34,0.8,15,높음
321,배달창업아이템,20,20,0.1,1.0,0.64,4.17,15,높음
322,추천메뉴,130,420,0.3,0.0,0.28,0.0,3,높음
323,아구찜배달,30,390,0.0,0.3,0.0,0.07,3,높음
324,한식맛집,750,13500,1.6,5.0,0.23,0.04,13,중간
325,삼겹살배달전문점,< 10,30,0.0,0.0,0.0,0.0,7,중간
326,한정식,3270,40000,6.9,187.0,0.23,0.51,15,높음
327,배달국밥,10,70,0.0,0.3,0.0,0.35,3,높음
328,음식점샵인샵,< 10,20,0.0,0.3,0.0,1.52,3,높음
329,배달전문,80,150,0.7,2.5,1.02,1.67,15,높음
330,배달음식점,110,320,0.3,3.7,0.31,1.25,15,높음
331,동대문배달대행,10,10,0.0,0.0,0.0,0.0,3,높음
332,배달음식전문점,10,20,0.2,0.0,1.06,0.0,15,높음
333,배달식당창업,< 10,20,0.3,0.0,5.34,0.0,15,높음
334,배달창업비용,20,70,0.1,3.0,0.4,4.55,15,높음
335,장안동배달대행,< 10,20,0.0,0.0,0.0,0.0,3,높음
336,돼지갈비배달,30,310,0.1,2.0,0.23,0.66,15,높음
337,쪽갈비배달,20,100,0.3,0.3,1.47,0.33,13,중간
338,배달대행사업자,30,110,0.0,0.0,0.0,0.0,3,높음
339,혼밥프랜차이즈,10,40,0.1,2.0,0.61,4.66,15,높음
340,야식집창업,< 10,30,0.0,1.3,0.0,4.17,15,높음
341,배달음식점창업,120,440,1.4,13.3,1.2,3.15,15,높음
342,배달분식,10,80,0.3,0.0,3.71,0.0,3,높음
343,식당샵인샵,< 10,30,0.0,0.0,0.0,0.0,3,높음
344,배달냉면,40,380,0.0,0.8,0.0,0.21,3,높음
345,삼겹살배달창업,< 10,20,0.1,0.7,2.67,2.47,15,높음
346,배달소자본창업,< 10,10,0.0,0.0,0.0,0.0,15,높음
347,혼밥메뉴추천,110,480,0.2,1.3,0.19,0.29,15,높음
348,찌개배달,10,120,0.1,3.0,1.12,2.55,15,높음
349,배달도시락창업,< 10,20,0.0,0.0,0.0,0.0,3,높음
350,통삼겹살,2000,9520,8.5,147.0,0.45,1.66,15,높음
351,짜글이배달,10,50,0.2,0.6,1.82,1.53,11,중간
352,배달족발,20,200,0.2,0.7,0.75,0.35,15,높음
353,소상공인지원,1910,2840,4.3,0.3,0.24,0.02,15,높음
354,온라인음식주문,< 10,< 10,0.3,0.0,5.56,0.0,3,높음
355,철구치킨,20,150,0.0,0.0,0.0,0.0,2,중간
356,핫도그반죽,80,1050,0.4,7.0,0.54,0.73,15,높음
357,여의도배달,110,290,0.1,0.3,0.07,0.13,15,높음
358,짜글이창업,< 10,20,0.0,0.7,0.0,3.04,3,높음
359,배달샵앤샵,10,70,0.3,6.0,1.78,8.34,15,높음
360,튀김전문점,30,280,0.0,0.0,0.0,0.0,15,높음
361,SHOPINSHOP,130,70,0.0,0.0,0.0,0.0,3,높음
362,샵인샵메뉴,10,60,0.4,4.0,3.08,7.7,15,높음
363,매운닭발,250,3050,0.8,55.5,0.35,1.95,15,높음
364,소자본샵인샵,< 10,50,0.1,4.8,1.91,9.7,15,높음
365,도시락배달전문점,90,370,1.9,12.5,2.13,3.45,15,높음
366,장지역맛집,640,4470,0.9,4.0,0.16,0.1,8,중간
367,복정동맛집,300,1720,0.0,0.3,0.0,0.02,3,높음
368,편의점배송,150,560,2.3,1.0,1.64,0.2,15,높음
369,편의점배달알바,10,130,0.5,0.3,3.08,0.28,4,낮음
370,걸어서배달,50,400,2.0,19.7,3.66,5.14,5,중간
371,GS25편의점배달,10,100,0.0,0.5,0.0,0.54,2,중간
372,도보알바,40,280,0.0,0.0,0.0,0.0,3,높음
373,도보배달알바,130,1210,4.5,45.3,3.53,3.9,7,중간
374,고기배달,150,950,0.7,13.0,0.45,1.52,15,높음
375,엽떡가맹점,10,50,0.0,1.6,0.0,4.69,2,중간
376,엽기떡볶이가맹점,10,40,0.0,0.0,0.0,0.0,3,높음
377,오토바이배달업체,10,80,0.1,0.0,0.45,0.0,15,높음
378,통영배달대행,< 10,50,0.0,0.0,0.0,0.0,3,높음
379,진해배달대행,10,80,0.0,0.0,0.0,0.0,3,높음
380,창원배달대행,40,140,0.5,1.0,1.13,0.8,13,중간
381,도보배달,290,1250,2.6,27.3,0.89,2.24,10,중간
382,부천배달대행,200,310,4.7,19.1,2.38,6.58,15,높음
383,춘천배달대행,20,140,0.0,6.0,0.0,4.48,11,중간
384,송파구배달대행,50,60,0.3,0.0,0.63,0.0,15,높음
385,수원시배달대행,< 10,< 10,0.3,0.0,3.71,0.0,3,높음
386,울산배달대행,70,380,1.1,17.7,1.64,4.89,15,높음
387,음식배달퀵,10,60,0.7,8.2,4.84,14.38,8,중간
388,배달대행업체창업,30,90,0.6,2.0,1.69,2.36,13,중간
389,중랑구배달대행,40,60,0.7,0.3,1.67,0.5,15,높음
390,세종배달대행,30,90,0.3,1.7,0.8,1.88,12,중간
391,면목동배달대행,< 10,10,0.0,1.3,0.0,11.12,0,낮음
392,양천구택배,20,90,0.0,0.0,0.0,0.0,3,높음
393,은평구택배,40,130,0.0,0.3,0.0,0.26,3,높음
394,배달전문체인점,< 10,20,0.0,0.0,0.0,0.0,3,높음
