,연관키워드,월간검색수_PC,월간검색수_모바일,월평균클릭수_PC,월평균클릭수_모바일,월평균클릭률_PC,월평균클릭률_모바일,월평균노출광고수,경쟁정도
93,부평간판,30,180,0.5,6.3,2.32,3.86,15,높음
94,회전간판,240,580,2.7,15.0,1.28,2.67,15,높음
95,LED모듈,8190,17000,52.3,262.3,0.69,1.61,15,높음
96,LED제작,110,210,1.8,5.7,1.72,2.78,15,높음
97,표찰,1860,1210,28.3,25.3,1.64,2.32,15,높음
98,이쁜간판,140,830,1.7,29.3,1.25,3.7,15,높음
99,어린이집문패,10,60,0.3,2.0,1.41,3.18,15,높음
100,금속간판,200,470,2.2,17.7,1.14,4.06,15,높음
101,네온간판,720,3070,14.9,131.0,2.23,4.66,15,높음
102,광고자재,150,250,6.9,8.7,4.81,3.56,15,높음
103,명패디자인,520,730,14.4,59.2,3.0,8.99,15,높음
104,LED네온사인,110,280,2.1,19.0,2.14,7.02,15,높음
105,투명아크릴현판,10,10,1.3,0.0,16.67,0.0,3,높음
106,현판디자인,150,70,3.5,5.3,2.27,7.85,15,높음
107,사인물,1540,820,13.6,13.8,0.98,1.82,15,높음
108,학교간판,60,60,1.4,2.0,2.42,3.64,15,높음
109,아크릴현판제작,200,140,9.2,12.3,4.96,9.35,15,높음
110,목공공방,1030,4480,12.3,87.0,1.27,2.06,15,높음
111,DIY간판,10,20,0.6,1.3,5.62,4.94,9,중간
112,네온사인만들기,680,2290,6.1,42.3,0.96,1.99,15,높음
113,네온사인DIY,380,1430,4.0,2.0,1.04,0.15,15,높음
114,명패,5450,7960,55.6,214.0,1.13,2.95,15,높음
115,네온사인제작,270,450,8.7,30.0,3.38,6.75,15,높음
116,나무현판제작,150,260,5.4,21.7,3.6,8.54,15,높음
117,네온조명,660,3230,3.5,65.0,0.56,2.13,15,높음
118,학원현판,10,20,0.6,1.5,5.36,5.56,14,높음
119,네온제작,80,200,3.6,16.0,4.29,8.09,15,높음
120,문패제작,150,380,5.3,28.3,3.69,7.23,15,높음
121,LEDDIY,220,530,2.1,1.7,1.0,0.34,15,높음
122,티타늄간판,70,110,2.3,3.0,3.42,2.95,15,높음
123,현관문패,370,2020,6.7,106.7,1.93,5.57,15,높음
124,네온글씨,130,700,0.9,7.0,0.74,1.1,15,높음
125,네온사인조명,250,370,3.0,10.5,1.14,2.93,13,중간
126,네온,3020,7800,8.1,53.8,0.27,0.69,15,높음
127,포맥스간판,590,720,12.1,25.7,2.44,4.35,15,높음
128,네온등,140,460,0.8,0.8,0.56,0.19,11,중간
129,네온싸인,230,860,2.7,42.3,1.16,5.4,15,높음
130,간판등,170,480,2.0,17.7,1.19,3.67,15,높음
131,LED만들기,40,130,0.2,0.8,0.52,0.6,14,높음
132,액자도매,170,350,13.1,37.3,8.28,10.47,15,높음
133,아크릴네온,60,120,1.8,7.3,3.15,6.38,11,중간
134,네온무드등,70,330,0.7,0.8,0.86,0.26,10,중간
135,네온사인키트,70,140,0.9,1.0,1.29,0.69,12,중간
136,패블라이트,80,30,2.4,0.3,3.32,1.2,8,중간
137,플라스틱판넬,410,970,4.1,23.3,1.05,2.47,15,높음
138,LED소품,20,60,0.6,0.3,2.61,0.53,15,높음
139,LED장식,40,120,0.1,0.7,0.17,0.61,15,높음
140,LED,9960,21700,14.1,89.0,0.16,0.44,15,높음
141,금속몰딩,140,210,0.8,0.5,0.61,0.27,15,높음
142,판넬만들기,280,560,2.0,6.5,0.77,1.2,11,중간
143,LED도광판,160,160,8.5,12.0,5.81,8.4,15,높음
144,레고아크릴케이스,230,1030,4.9,44.3,2.19,4.32,15,높음
145,인쇄소,5650,18700,81.8,201.5,1.59,1.19,15,높음
146,실사출력,2790,3680,70.5,151.3,2.75,4.37,15,높음
147,투명아크릴간판,50,70,1.3,0.3,2.36,0.43,15,높음
148,사무실문간판,10,10,1.0,0.0,13.05,0.0,3,높음
149,인천LED간판,< 10,50,0.3,0.0,4.77,0.0,15,높음
150,간판광고,70,90,1.1,3.7,1.53,4.32,15,높음
151,특이한간판,100,410,0.9,10.0,0.95,2.62,15,높음
152,스텐명패,20,20,1.0,0.7,4.0,3.71,15,높음
153,다보간판,30,20,0.5,0.3,2.11,1.24,14,높음
154,회사입간판,40,20,1.7,0.3,3.47,0.76,15,높음
155,매장간판,50,90,1.3,3.3,2.95,4.51,15,높음
156,파티션명패,370,140,6.1,6.3,1.92,4.53,15,높음
157,아크릴현판디자인,< 10,< 10,0.1,0.0,4.77,0.0,7,중간
158,빌딩현판,< 10,10,0.2,0.7,10.0,5.56,15,높음
159,헌판,< 10,10,0.0,0.0,0.0,0.0,3,높음
160,회사이름표,90,50,0.8,0.0,0.9,0.0,15,높음
161,현판가격,10,10,0.3,0.7,2.57,4.77,15,높음
162,간판글씨,150,540,4.1,19.9,3.18,4.09,15,높음
163,입구현판,20,10,1.0,0.7,3.2,7.41,15,높음
164,LED간판조명,110,420,1.3,13.7,1.21,3.33,15,높음
165,어닝간판,320,1540,3.7,26.0,1.25,1.77,15,높음
166,인천입간판,10,10,0.6,1.3,7.83,11.37,14,높음
167,인천간판시공,< 10,10,0.1,0.3,1.36,2.78,15,높음
168,인증현판,40,20,1.0,0.7,1.99,3.18,14,높음
169,천간판,70,220,1.6,1.3,2.37,0.71,9,중간
170,인천간판집,< 10,10,0.1,2.5,1.67,22.86,15,높음
171,현판제작업체,10,< 10,0.5,0.0,3.12,0.0,15,높음
172,내부사인,40,20,2.3,2.3,5.31,7.53,15,높음
173,표지판,3750,5230,22.9,27.7,0.67,0.57,15,높음
174,회사명판디자인,< 10,< 10,0.0,0.4,0.0,5.89,3,높음
175,출입구간판,20,20,0.6,0.0,2.65,0.0,14,높음
176,관공서간판,20,10,0.7,0.0,4.08,0.0,15,높음
177,디자인문패,70,160,0.7,6.7,0.99,4.28,15,높음
178,예쁜현판,130,410,3.5,27.0,3.32,6.96,15,높음
179,회사현판제작,30,10,2.3,0.3,7.32,3.04,15,높음
180,간판스티커,320,780,12.9,34.3,4.55,4.73,15,높음
181,사무실입간판,50,10,1.7,1.5,3.09,7.9,15,높음
182,사무실문패,200,170,4.6,11.7,2.36,7.58,15,높음
183,PE입간판,450,70,3.3,0.7,0.97,0.88,15,높음
184,간판조아,90,20,6.1,0.4,7.15,1.14,4,낮음
185,회사표지판,30,< 10,0.7,0.3,3.06,3.13,15,높음
186,내부사인물,50,20,1.3,2.0,2.61,8.34,15,높음
187,엘이디간판,100,670,4.1,25.9,4.33,4.03,15,높음
188,메탈간판,70,160,2.4,8.7,3.39,6.52,15,높음
189,인천간판제작,10,20,0.4,2.0,3.64,8.0,15,높음
190,사무실현판제작,10,< 10,0.9,0.7,5.78,33.34,15,높음
191,실내용간판,< 10,< 10,0.1,0.0,3.34,0.0,15,높음
192,연구개발전담부서현판,60,10,1.2,0.0,1.91,0.0,15,높음
193,인천현판,< 10,< 10,0.3,0.0,4.45,0.0,15,높음
194,입체현판,20,10,1.6,0.0,6.47,0.0,15,높음
195,다보현판,40,< 10,1.3,0.7,3.96,33.34,15,높음
196,세무사간판,20,20,0.4,0.0,1.86,0.0,14,높음
197,문간판,50,90,1.9,2.3,3.18,2.35,13,중간
198,포멕스현판,10,< 10,0.6,0.0,3.19,0.0,15,높음
199,회사간판디자인,40,80,1.5,3.9,3.22,5.34,15,높음
200,신주간판,140,110,2.5,3.3,1.81,2.44,15,높음
201,아크릴실내간판,< 10,20,0.2,0.0,2.28,0.0,13,중간
202,부서현판,20,< 10,0.9,0.3,3.1,4.77,15,높음
203,화장실표지판,1240,2010,15.6,72.1,1.39,3.77,15,높음
204,실내간판디자인,< 10,10,0.2,0.3,2.61,3.71,14,높음
205,교회현판,10,20,0.4,0.8,4.52,2.68,15,높음
206,글자조명,50,240,1.9,2.0,3.9,0.94,10,중간
207,부설연구소현판,10,< 10,0.5,0.0,9.34,0.0,15,높음
208,실내아크릴간판,80,130,1.9,7.3,2.81,6.02,14,높음
209,네온사인무드등,70,240,0.7,2.0,0.99,0.82,14,높음
210,스텐명판,100,80,6.6,4.0,7.59,4.88,15,높음
211,아크릴게시판,1020,820,27.8,35.8,3.02,4.79,15,높음
212,LED키트,80,580,1.1,7.3,1.47,1.26,15,높음
213,소형간판제작,20,10,0.9,0.0,4.26,0.0,15,높음
214,회사아크릴현판,< 10,< 10,0.2,0.0,7.9,0.0,13,중간
215,인증간판,10,< 10,0.4,0.0,4.03,0.0,15,높음
216,아크릴네온사인,40,100,0.0,0.0,0.0,0.0,3,높음
217,사무실아크릴현판,10,< 10,0.5,0.0,5.41,0.0,15,높음
218,회사아크릴명판,< 10,< 10,0.2,0.3,2.54,5.56,13,중간
219,스텐간판,180,260,4.0,8.7,2.47,3.65,15,높음
220,대표이사명판,60,80,0.9,0.0,1.77,0.0,15,높음
221,실내현판,40,20,0.9,1.0,2.4,4.0,15,높음
222,학교현판,30,< 10,0.3,0.0,1.12,0.0,15,높음
223,문패디자인,30,40,0.6,0.0,2.5,0.0,15,높음
224,LED등,8800,29300,62.1,509.0,0.75,1.83,15,높음
225,아크릴입간판,570,1090,10.3,32.7,1.91,3.38,15,높음
226,아크릴글자,350,690,7.7,20.0,2.33,3.16,15,높음
227,표지판주문,< 10,< 10,0.5,0.3,16.67,4.17,2,중간
228,주차표지판제작,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
229,실내사인,80,50,2.1,1.3,2.96,3.81,15,높음
230,아크릴간판가격,40,200,1.9,11.8,4.67,6.53,15,높음
231,신주명패,< 10,10,0.1,0.0,3.34,0.0,15,높음
232,아크릴스카시간판,100,160,1.7,4.7,2.03,3.16,15,높음
233,회사사인,20,10,0.3,0.3,2.11,2.5,15,높음
234,공장현판,10,< 10,0.1,0.3,1.3,4.77,14,높음
235,아크릴문패,130,280,2.7,8.7,2.16,3.62,15,높음
236,지주형입간판,10,10,1.4,0.8,7.58,6.46,4,낮음
237,아크릴인쇄,770,870,28.0,46.5,3.81,5.41,15,높음
238,베너,2810,5280,26.6,145.0,1.05,3.06,15,높음
239,UV프린터,1290,1960,20.3,100.0,1.71,5.5,15,높음
240,병원배너,80,40,0.6,0.3,0.76,0.99,15,높음
241,UV인쇄,1510,960,20.0,23.0,1.48,2.63,15,높음
242,금속명패,40,60,0.9,0.0,2.12,0.0,15,높음
243,회사안내판,20,< 10,1.0,0.0,4.35,0.0,15,높음
244,기업현판,60,10,2.6,0.0,4.28,0.0,15,높음
245,병원현판,10,10,1.2,0.7,8.0,3.71,15,높음
246,글자스카시,70,60,1.9,0.5,3.17,0.93,15,높음
247,명판디자인,30,< 10,0.1,0.3,0.48,2.5,15,높음
248,현판만들기,10,10,0.1,0.0,0.48,0.0,15,높음
249,부식간판,130,160,2.1,5.3,1.74,3.36,15,높음
250,아크릴미니간판,20,80,0.1,0.3,0.59,0.42,14,높음
251,솔벤인쇄,50,10,0.6,0.3,1.22,1.67,15,높음
252,어린이집현판,10,10,0.0,0.0,0.0,0.0,15,높음
253,동판명패,< 10,< 10,0.5,0.0,4.59,0.0,11,중간
254,파노라마간판,10,40,0.0,0.0,0.0,0.0,2,중간
255,테이블명패,60,30,1.3,0.0,2.67,0.0,15,높음
256,회사현판디자인,< 10,< 10,0.2,0.0,4.0,0.0,15,높음
257,컨테이너간판,30,30,0.0,0.4,0.0,1.05,3,높음
258,회사입구간판,< 10,10,0.3,0.0,4.96,0.0,14,높음
259,최신간판,< 10,20,1.0,1.3,12.5,6.98,2,중간
260,사무실실내간판,10,10,0.6,0.3,4.0,2.78,15,높음
261,호실명판,20,10,0.4,0.3,1.64,1.76,15,높음
262,LED글자조명,10,30,0.7,1.3,6.07,4.31,3,높음
263,디자인현판,30,20,1.3,0.0,3.62,0.0,15,높음
264,디자인간판제작,< 10,< 10,0.0,0.0,0.0,0.0,12,중간
265,연구소간판,20,< 10,0.7,0.0,3.22,0.0,15,높음
266,고무스카시제작,10,10,1.5,0.3,8.8,2.09,13,중간
267,큐브사인,10,< 10,1.0,0.3,8.34,6.67,5,중간
268,부착형간판,10,10,0.3,1.3,2.03,7.02,11,중간
269,포맥스실사출력,60,50,1.9,1.5,3.4,2.73,15,높음
270,센스있는간판,< 10,20,0.0,0.6,0.0,2.71,2,중간
271,현판사인,10,< 10,1.7,0.3,11.05,33.34,11,중간
272,화성시간판,40,30,0.8,1.0,1.96,3.23,15,높음
273,잔디간판,< 10,20,0.3,0.3,6.67,1.67,3,높음
274,정면간판,< 10,10,0.0,0.7,0.0,6.67,4,낮음
275,종합안내간판,< 10,< 10,0.0,0.0,0.0,0.0,7,중간
276,간판지원사업,30,50,0.0,0.0,0.0,0.0,1,중간
277,스텐현판,270,80,10.2,6.0,3.91,7.46,15,높음
278,구리간판,20,80,0.2,2.3,0.87,2.82,15,높음
279,광고간판,70,210,1.5,6.0,2.2,2.86,15,높음
280,대형현판,10,< 10,1.6,1.0,10.93,12.5,12,중간
281,LED라인투광기,10,30,0.8,0.0,4.55,0.0,13,중간
282,소간판,10,30,0.0,1.4,0.0,4.77,3,높음
283,간판지원,40,130,0.0,0.0,0.0,0.0,3,높음
284,분식점간판,10,20,0.0,0.0,0.0,0.0,3,높음
285,LED전광판,3460,5490,54.5,194.8,1.7,3.84,15,높음
286,글자조형물,160,80,2.7,4.3,1.71,5.94,15,높음
287,스테인레스현판,30,10,1.5,0.0,5.5,0.0,15,높음
288,LED광고판,700,990,10.9,42.5,1.7,4.75,15,높음
289,공연간판,10,10,0.0,0.0,0.0,0.0,3,높음
290,오사이채널,50,40,0.6,0.7,1.43,2.05,2,중간
291,LEDSIGN,50,80,2.1,0.7,4.48,1.05,15,높음
292,LED액자,720,2720,8.6,62.2,1.24,2.5,15,높음
293,고급현판,< 10,< 10,0.3,0.0,5.48,0.0,15,높음
294,학원간판,210,790,3.1,30.0,1.56,4.15,15,높음
295,디자인명판,< 10,< 10,0.2,0.0,2.54,0.0,13,중간
296,투명아크릴명패,150,160,0.6,0.8,0.45,0.55,15,높음
297,현판아크릴,< 10,10,0.1,0.3,0.75,3.34,15,높음
298,오케이간판,< 10,20,0.0,0.0,0.0,0.0,3,높음
299,인천현판제작,< 10,< 10,0.1,0.0,3.34,0.0,8,중간
300,간판천,30,90,0.4,2.5,1.41,2.85,11,중간
301,돌출간판비용,10,20,0.1,0.0,1.34,0.0,15,높음
302,회사문패,70,50,0.6,0.0,0.85,0.0,15,높음
303,아크릴광고,60,80,1.7,1.3,3.21,1.43,15,높음
304,부서명판,90,30,3.4,0.7,3.58,2.39,15,높음
305,현판추천,40,140,0.0,0.0,0.0,0.0,3,높음
306,실내사인물,50,40,1.6,2.0,3.14,7.7,15,높음
307,아크릴사인,160,90,4.1,5.8,2.78,6.63,15,높음
308,부식명판제작,< 10,< 10,1.3,0.0,26.39,0.0,14,높음
309,회사실내간판,10,< 10,0.7,0.0,5.13,0.0,15,높음
310,LED바조명,280,570,3.7,18.7,1.37,3.24,15,높음
311,어린이집표찰,10,< 10,0.3,0.0,2.67,0.0,15,높음
312,고무스카시가격,< 10,10,0.2,0.0,2.33,0.0,14,높음
313,라이팅박스,70,100,1.3,0.3,1.94,0.26,15,높음
314,큐브광고,< 10,10,0.0,0.0,0.0,0.0,2,중간
315,신주명판,40,10,1.2,0.3,4.13,1.97,15,높음
316,특별한간판,< 10,< 10,0.0,0.3,0.0,2.78,3,높음
317,스텐부식현판,60,90,1.8,0.0,3.27,0.0,14,높음
318,개인명패,10,< 10,0.3,0.0,1.97,0.0,15,높음
319,시트간판,20,60,0.4,1.5,1.77,3.41,15,높음
320,간판회사,50,40,1.1,1.7,2.64,3.79,15,높음
321,조경시설물,710,300,15.7,13.3,2.56,4.93,15,높음
322,공인중개사사무소간판,40,40,0.0,0.0,0.0,0.0,3,높음
323,십자가설치,< 10,< 10,1.0,0.4,50.0,9.1,3,높음
324,십자가제작,20,30,1.0,0.7,4.77,1.76,15,높음
325,아크릴조명박스,20,20,0.5,0.0,2.09,0.0,14,높음
326,분식집간판,40,110,0.2,0.0,0.57,0.0,15,높음
327,동탄간판,190,260,3.6,18.6,2.02,7.85,15,높음
328,구미간판,110,230,1.2,8.8,1.03,4.74,15,높음
329,신주현판,60,40,1.5,0.0,2.52,0.0,15,높음
330,간판아크릴,20,60,0.5,1.3,1.78,1.99,15,높음
331,표시판,240,320,0.9,1.3,0.38,0.42,15,높음
332,사무실사인,30,10,0.9,0.0,3.09,0.0,15,높음
333,회의실간판,20,10,0.6,1.3,2.42,16.67,15,높음
334,회사명판제작,250,140,4.9,9.3,2.47,6.27,15,높음
335,박람회준비,30,10,0.0,0.0,0.0,0.0,3,높음
336,인증패,150,80,4.5,5.3,3.57,6.93,15,높음
337,안내판,2280,1730,24.1,46.8,1.18,3.0,15,높음
338,사무실간판디자인,< 10,< 10,0.1,0.0,1.2,0.0,14,높음
339,LED현판,40,40,1.3,0.0,3.39,0.0,14,높음
340,수목표찰,690,290,25.7,15.4,3.95,5.4,15,높음
341,대표이사명패,110,150,4.3,8.3,3.87,5.96,15,높음
342,엘이디전광판,100,290,2.3,11.5,2.69,4.61,15,높음
343,삼각명패,190,120,1.1,5.3,0.69,4.6,15,높음
344,회사명패,200,130,0.8,2.8,0.43,2.22,15,높음
345,상가간판,90,260,1.1,14.0,1.34,5.35,15,높음
346,부식현판,50,10,1.8,0.7,3.77,3.71,15,높음
347,주물현판제작,10,< 10,0.0,0.0,0.0,0.0,3,높음
348,주물현판,170,60,5.1,3.7,3.14,5.56,15,높음
349,스텐문패,< 10,10,0.7,0.7,8.34,3.34,8,중간
350,아크릴명패제작,20,10,0.2,0.0,1.12,0.0,15,높음
351,주차금지표지판,3780,11300,62.9,396.3,1.84,3.82,15,높음
352,사무실명패,530,420,7.7,11.3,1.62,3.25,15,높음
353,가게간판,270,590,2.1,26.0,0.88,4.66,15,높음
354,황동간판,30,60,0.3,0.3,0.96,0.6,15,높음
355,LED간판비용,20,60,0.5,2.5,1.95,4.04,15,높음
356,디지털간판,70,110,1.5,4.3,2.7,4.34,15,높음
357,설명판,80,40,1.0,0.3,1.14,0.86,15,높음
358,시트지인쇄,1010,910,31.9,44.9,3.42,5.11,15,높음
359,남동공단간판,< 10,< 10,0.2,0.3,5.0,3.34,15,높음
360,우드간판,210,660,2.6,9.3,1.31,1.5,15,높음
361,LED실내간판,60,230,1.8,6.0,3.68,3.05,15,높음
362,사장실문패,< 10,10,0.7,0.0,13.34,0.0,3,높음
363,현판간판,30,30,0.2,0.7,0.56,3.23,11,중간
364,간판현판,30,10,0.4,0.0,1.33,0.0,13,중간
365,안내명패,< 10,< 10,0.4,0.0,4.21,0.0,13,중간
366,천안명함제작,20,40,1.3,0.0,4.6,0.0,15,높음
367,예쁜LED간판,70,380,2.4,16.8,3.08,4.57,15,높음
368,원목간판,100,410,1.6,10.7,1.5,2.67,15,높음
369,디지털메뉴판,190,500,6.3,34.6,3.34,7.4,15,높음
370,소형LED전광판,70,90,1.8,4.7,2.73,5.5,15,높음
371,나무이정표,20,30,1.3,0.0,4.3,0.0,10,중간
372,실명패,40,20,0.9,0.7,2.89,2.78,15,높음
373,명패제작,510,850,14.1,44.3,3.09,5.89,15,높음
374,풍선간판,300,950,6.7,57.0,2.37,6.55,15,높음
375,황동명판,20,20,1.6,0.3,9.1,1.29,13,중간
376,명폐,170,320,1.4,8.5,0.87,2.9,15,높음
377,사인간판,50,40,1.0,0.5,2.23,1.05,15,높음
378,LED채널간판,190,250,2.7,9.3,1.46,4.06,15,높음
379,기업부설연구소명패,< 10,< 10,0.3,0.0,5.56,0.0,3,높음
380,금속표찰,30,10,0.9,1.3,4.13,7.85,15,높음
381,인테리어간판,150,400,2.5,17.3,1.92,4.74,15,높음
382,영종도간판,10,70,0.5,3.8,3.12,5.69,15,높음
383,신도림간판,< 10,< 10,0.1,0.0,0.67,0.0,15,높음
384,고급명패,30,20,1.6,4.0,4.71,12.91,15,높음
385,현판주문제작,< 10,< 10,0.2,0.0,2.54,0.0,13,중간
386,사무실입구간판,10,< 10,0.8,0.0,5.37,0.0,15,높음
387,제품명판,50,50,0.4,0.0,1.03,0.0,14,높음
388,기업부설연구소간판,20,< 10,0.3,0.0,1.43,0.0,15,높음
389,포맥스명패,10,< 10,0.5,0.0,4.42,0.0,12,중간
390,레이저가공,1100,820,19.9,20.0,1.97,2.59,15,높음
391,반찬가게간판,30,130,0.0,0.0,0.0,0.0,5,중간
392,교회간판,150,390,5.4,23.0,3.78,6.0,15,높음
393,도어사인주문제작,< 10,< 10,0.3,0.0,5.56,0.0,3,높음
394,카센터간판,10,50,0.1,0.0,0.38,0.0,15,높음
395,행사간판,< 10,< 10,0.9,0.3,14.48,3.34,13,중간
396,돌출형간판,130,170,0.9,5.0,0.79,3.0,15,높음
397,간판제작비용,120,420,3.3,30.5,2.95,7.89,15,높음
398,마곡간판,20,40,0.2,1.5,1.54,3.58,15,높음
399,스텐부식,290,160,10.8,3.7,3.98,2.38,15,높음
400,강서구간판,60,100,0.6,3.5,1.2,3.61,15,높음
401,간판철거비용,220,1050,2.2,42.3,1.15,4.39,15,높음
402,철제간판,330,760,5.7,20.7,1.93,3.01,15,높음
403,스텐채널간판,< 10,< 10,0.4,0.3,9.1,16.67,3,높음
404,재실명패,10,< 10,0.0,0.0,0.0,0.0,3,높음
405,전원주택문패,30,120,1.2,5.8,3.64,4.92,10,중간
406,자석명패,20,20,0.3,0.0,1.33,0.0,14,높음
