,연관키워드,월간검색수_PC,월간검색수_모바일,월평균클릭수_PC,월평균클릭수_모바일,월평균클릭률_PC,월평균클릭률_모바일,월평균노출광고수,경쟁정도
44,스카시간판,1000,2030,16.7,60.0,1.84,3.16,15,높음
45,간판천갈이,310,910,6.9,39.8,2.35,4.7,15,높음
46,간판조명,370,1040,4.6,23.7,1.32,2.39,15,높음
47,입간판,9140,22300,102.9,387.5,1.26,1.9,15,높음
48,인천간판,530,3550,8.7,33.9,1.9,0.97,15,높음
49,입간판제작,590,1030,22.1,54.0,3.99,5.58,15,높음
50,LED배너,480,510,16.1,23.7,3.77,4.96,15,높음
51,포맥스인쇄,1120,770,40.9,28.0,3.92,3.68,15,높음
52,알미늄판넬,70,80,4.7,5.7,6.58,7.18,15,높음
53,현판,5220,5020,95.1,88.0,2.02,2.05,15,높음
54,판넬만들기,280,560,2.0,6.5,0.77,1.2,11,중간
55,광고재료,20,40,0.8,1.7,4.39,5.56,13,중간
56,무빙POP,20,< 10,1.6,0.0,8.1,0.0,9,중간
57,패브릭패널,30,40,0.1,0.0,0.34,0.0,10,중간
58,LED액자,720,2720,8.6,62.2,1.24,2.5,15,높음
59,네온사인간판,470,1800,7.0,51.5,1.61,3.11,15,높음
60,바닥POP,< 10,10,0.2,0.0,2.78,0.0,12,중간
61,탁상용아크릴액자,30,40,0.5,0.0,1.98,0.0,15,높음
62,LED네온사인,110,280,2.1,19.0,2.14,7.02,15,높음
63,네온,3020,7800,8.1,53.8,0.27,0.69,15,높음
64,LED패널,660,970,10.5,31.7,1.61,3.51,15,높음
65,LED도광판,160,160,8.5,12.0,5.81,8.4,15,높음
66,화성시간판,40,30,0.8,1.0,1.96,3.23,15,높음
67,아치형간판,10,30,0.1,0.8,0.84,2.28,14,높음
68,실내LED간판,60,180,2.2,6.3,3.67,3.48,15,높음
69,파주간판,90,200,1.7,17.2,2.26,9.08,15,높음
70,카센터간판,10,50,0.1,0.0,0.38,0.0,15,높음
71,로고간판,60,180,1.3,3.7,2.16,2.06,15,높음
72,빌라간판,40,120,1.5,6.7,3.77,5.51,15,높음
73,시트간판,20,60,0.4,1.5,1.77,3.41,15,높음
74,입체간판,250,680,3.5,19.3,1.49,2.98,15,높음
75,간판프레임,50,50,0.5,0.7,1.16,1.17,14,높음
76,옥외광고물,1150,900,4.0,8.0,0.39,0.93,15,높음
77,LED돌출간판,150,440,2.6,13.0,2.04,2.97,15,높음
78,간판제작업체,40,50,1.8,0.0,4.87,0.0,15,높음
79,문자간판,20,20,0.7,0.3,4.08,1.05,15,높음
80,스텐명판,100,80,6.6,4.0,7.59,4.88,15,높음
81,공장간판,180,280,3.7,12.9,2.21,5.44,15,높음
82,아크릴간판가격,40,200,1.9,11.8,4.67,6.53,15,높음
83,빈티지간판,40,180,0.5,1.0,1.07,0.6,15,높음
84,파나플렉스간판,70,40,0.9,0.7,1.7,1.67,14,높음
85,대형간판,110,140,1.6,7.3,1.53,5.56,15,높음
86,빌딩간판,40,50,0.9,4.0,2.04,8.17,15,높음
87,LED채널,130,120,1.9,4.0,1.66,3.54,15,높음
88,광고간판,70,210,1.5,6.0,2.2,2.86,15,높음
89,실외간판,100,250,2.3,10.3,2.66,4.21,15,높음
90,LEDSIGN,50,80,2.1,0.7,4.48,1.05,15,높음
91,주차간판,30,120,0.8,0.5,2.17,0.5,15,높음
92,원형간판,250,590,1.9,12.3,0.82,2.23,15,높음
93,하남간판,60,120,1.3,6.3,1.98,4.81,15,높음
94,LED간판가격,150,790,4.1,48.3,3.18,6.35,15,높음
95,예쁜간판디자인,160,760,3.1,61.0,2.43,8.43,15,높음
96,미용실간판,500,2430,4.9,75.3,1.08,3.36,15,높음
97,돌출LED간판,50,170,0.9,6.7,1.64,4.07,15,높음
98,부동산간판디자인,20,30,1.3,0.0,5.1,0.0,14,높음
99,학원간판,210,790,3.1,30.0,1.56,4.15,15,높음
100,동탄간판,190,260,3.6,18.6,2.02,7.85,15,높음
101,간판사이즈,140,100,1.4,0.7,1.02,0.66,15,높음
102,을지로간판,80,170,2.4,4.0,3.04,2.46,15,높음
103,예쁜LED간판,70,380,2.4,16.8,3.08,4.57,15,높음
104,글씨간판,90,360,2.2,9.0,2.62,2.61,15,높음
105,간판글씨체,340,1280,6.5,53.7,2.04,4.46,15,높음
106,약국간판,180,330,2.7,11.7,1.5,3.99,15,높음
107,글자간판,190,620,2.0,16.2,1.05,2.84,15,높음
108,회사간판제작,100,140,4.5,9.0,4.47,7.83,15,높음
109,실사간판,30,70,0.9,3.0,2.75,4.11,15,높음
110,간판제작비용,120,420,3.3,30.5,2.95,7.89,15,높음
111,간판교체,50,150,0.5,4.3,1.31,2.89,15,높음
112,상가간판,90,260,1.1,14.0,1.34,5.35,15,높음
113,남양주간판,60,160,1.9,6.0,3.74,4.42,15,높음
114,인테리어간판,150,400,2.5,17.3,1.92,4.74,15,높음
115,용인간판,150,190,1.9,8.0,1.56,4.91,15,높음
116,액자상자,40,80,0.9,0.8,1.9,1.25,15,높음
117,액자고리,590,1480,4.3,49.0,0.78,3.53,15,높음
118,LED채널간판,190,250,2.7,9.3,1.46,4.06,15,높음
119,액자게시판,10,10,0.1,0.3,0.56,1.86,15,높음
120,액자다보,30,30,0.4,0.3,1.15,1.12,14,높음
121,서울간판,90,120,2.8,7.4,2.83,6.37,15,높음
122,LCD백라이트,70,60,0.6,0.3,0.82,0.46,14,높음
123,움직이는POP,< 10,< 10,2.6,0.7,25.81,13.34,3,낮음
124,엘이디전광판,100,290,2.3,11.5,2.69,4.61,15,높음
125,홍대간판,20,70,0.7,4.0,2.67,5.27,15,높음
126,간판시공업체,10,< 10,0.4,0.0,3.08,0.0,15,높음
127,돌출간판가격,60,310,1.4,14.5,2.23,4.61,15,높음
128,일산간판,180,540,2.1,17.5,1.41,3.31,15,높음
129,LED간판조명,110,420,1.3,13.7,1.21,3.33,15,높음
130,네온조명제작,10,50,0.6,0.3,2.88,0.59,9,중간
131,실사출력기계,< 10,10,1.7,0.3,20.84,4.17,3,높음
132,간판보수,10,50,0.7,3.7,3.34,9.65,15,높음
133,간판DIY,10,70,0.6,1.0,3.73,1.54,13,중간
134,스텐간판,180,260,4.0,8.7,2.47,3.65,15,높음
135,포인트간판,450,680,6.6,19.0,1.6,3.13,15,높음
136,LED,9960,21700,14.1,89.0,0.16,0.44,15,높음
137,큐브간판,420,820,8.5,32.0,2.09,4.09,15,높음
138,카페간판,830,2430,13.2,78.5,1.89,3.46,15,높음
139,LED모듈판매,70,260,1.8,18.0,2.58,7.38,15,높음
140,병원간판,290,410,3.4,9.9,1.35,2.56,15,높음
141,LED간판만들기,70,270,0.7,10.7,1.13,4.34,15,높음
142,LED제작,110,210,1.8,5.7,1.72,2.78,15,높음
143,간판철거,240,660,3.1,30.8,1.55,5.23,15,높음
144,간판시트지,440,1010,13.9,29.7,3.43,3.18,15,높음
145,가훈액자,190,940,2.6,50.6,1.23,5.35,15,높음
146,액자받침,150,390,0.9,1.0,0.63,0.27,15,높음
147,LED발광판,< 10,< 10,0.1,0.0,4.55,0.0,15,높음
148,간판스티커,320,780,12.9,34.3,4.55,4.73,15,높음
149,간판설치비용,40,80,0.3,1.5,0.86,1.88,15,높음
150,스티커간판,130,310,4.3,15.7,3.56,5.66,15,높음
151,수지액자,70,90,0.7,1.5,1.1,1.75,15,높음
152,간판재료,110,260,6.1,18.7,5.85,7.5,15,높음
153,액자집,70,200,0.5,4.8,0.76,2.43,12,중간
154,공업사간판,< 10,10,0.0,0.0,0.0,0.0,2,중간
155,공인중개사간판,140,260,0.5,4.5,0.38,1.8,15,높음
156,교육용판넬,< 10,< 10,0.3,0.0,33.34,0.0,3,높음
157,교촌치킨간판,10,50,0.7,0.0,3.85,0.0,3,높음
158,구내식당메뉴판,< 10,10,0.0,0.9,0.0,4.45,3,높음
159,그레이유포지,20,< 10,0.7,0.0,3.08,0.0,3,높음
160,기업전시관,10,< 10,0.0,0.0,0.0,0.0,3,높음
161,꽃집간판,90,360,1.1,9.3,1.27,2.75,15,높음
162,내부싸인,< 10,< 10,0.1,0.7,3.34,13.34,8,중간
163,네온사인디자인,20,30,0.3,0.0,1.29,0.0,3,높음
164,대형게시판,70,80,3.1,7.7,5.39,8.43,15,높음
165,대형라이트패널,< 10,< 10,0.3,0.0,16.67,0.0,3,높음
166,덕소간판,< 10,20,0.3,1.8,8.34,9.22,15,높음
167,도로안내판,50,20,0.9,0.7,1.89,2.47,14,높음
168,동그란간판,20,110,0.3,1.3,1.65,1.27,13,중간
169,디스플레이진열대,20,30,0.6,1.3,2.98,3.58,14,높음
170,디자인사인,10,10,0.1,0.0,0.59,0.0,14,높음
171,라운드판넬,< 10,< 10,0.0,0.0,0.0,0.0,1,중간
172,라이팅배너,< 10,10,0.7,0.3,6.67,3.71,3,높음
173,라텍스실사출력,< 10,< 10,0.7,0.4,11.12,7.7,3,높음
174,만원대선물,260,1190,1.9,15.0,0.84,1.42,15,높음
175,멋진간판,30,120,0.3,1.7,0.96,1.49,15,높음
176,모텔간판,20,50,1.0,4.0,4.0,8.17,15,높음
177,1000일선물,520,1890,1.2,16.0,0.26,0.92,15,높음
178,3만원대선물,860,3360,1.7,3.3,0.21,0.11,15,높음
179,500일선물,360,1560,0.9,17.7,0.27,1.11,15,높음
180,5주년선물,150,710,0.6,7.7,0.4,1.16,15,높음
181,LCD도광판,< 10,10,1.7,0.0,20.84,0.0,3,높음
182,LCD창,10,20,0.0,0.0,0.0,0.0,2,중간
183,LEDTECH,< 10,< 10,0.7,0.0,9.53,0.0,3,높음
184,LEDX배너,10,< 10,1.0,0.0,11.37,0.0,5,중간
185,LED간판디자인,10,< 10,0.2,0.3,1.62,3.04,12,중간
186,LED광고패널,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
187,LED광원,60,20,0.1,0.7,0.13,3.34,15,높음
188,LED배너간판,< 10,10,0.3,0.0,8.34,0.0,3,높음
189,LED조명다이,< 10,10,0.4,0.0,5.89,0.0,3,높음
190,LED판넬등,10,< 10,0.3,0.0,3.71,0.0,15,높음
191,LED확산시트,< 10,10,0.7,0.0,7.41,0.0,3,높음
192,LIGHTBOX,100,60,0.3,0.0,0.36,0.0,3,높음
193,SM라이텍,< 10,< 10,3.5,0.0,50.0,0.0,2,중간
194,VMD업체,30,< 10,0.8,0.0,3.08,0.0,15,높음
195,가격판,40,120,0.5,1.3,1.35,1.2,11,중간
196,이벤트판넬,10,10,0.0,0.0,0.0,0.0,3,높음
197,인공지능로고,20,10,1.3,0.0,6.07,0.0,3,높음
198,인스타그램포토월,< 10,< 10,0.3,0.0,5.56,0.0,6,중간
199,일산폼보드,< 10,< 10,0.4,0.0,9.1,0.0,3,높음
200,입체포스터,10,20,1.0,0.0,5.89,0.0,3,높음
201,작은간판,110,400,2.7,13.0,2.54,3.63,15,높음
202,전시거치대,10,10,2.0,0.3,10.53,1.97,3,높음
203,전시쇼케이스,50,20,2.3,0.0,4.87,0.0,15,높음
204,전시용아크릴,20,10,0.0,0.0,0.0,0.0,3,높음
205,전자게시판,270,210,6.1,10.7,2.38,5.85,15,높음
206,전주아크릴제작,10,20,0.7,0.0,7.41,0.0,3,높음
207,접이식이젤,50,180,0.5,1.3,1.03,0.78,15,높음
208,제도기나라,< 10,10,0.0,0.0,0.0,0.0,1,중간
209,제이텍패널,10,10,2.0,1.0,25.0,11.12,1,중간
210,무료로고사이트,170,30,1.3,0.0,0.84,0.0,14,높음
211,문패만들기,270,640,1.5,15.3,0.52,2.43,15,높음
212,반영구메뉴판,10,120,0.7,0.7,3.18,0.63,3,높음
213,배전반명판,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
214,백라이트검사,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
215,벽부착간판,10,10,0.7,0.7,11.12,3.71,3,높음
216,벽에붙이는간판,< 10,20,0.0,1.0,0.0,4.55,3,높음
217,보드형실사출력,< 10,< 10,0.7,0.0,16.67,0.0,3,높음
218,부동산광고판,10,10,0.9,0.3,4.35,2.23,15,높음
219,부산LED전광판,30,50,1.4,2.7,4.12,4.11,15,높음
220,부산간판시공,< 10,10,0.2,0.0,3.34,0.0,15,높음
221,부산강화유리,30,50,2.7,7.5,8.67,16.33,15,높음
222,부산네온사인,20,70,0.8,8.2,3.46,14.95,14,높음
223,뷰티샵간판,20,220,0.5,6.0,1.95,2.99,15,높음
224,뷰티샵메뉴판,30,110,1.0,0.3,2.74,0.31,13,중간
225,사각배너,10,< 10,1.1,0.8,10.0,11.12,2,중간
226,사인문화,120,20,0.3,0.0,0.3,0.0,3,높음
227,사진관간판,30,30,0.1,0.0,0.47,0.0,14,높음
228,소형LED전광판,70,90,1.8,4.7,2.73,5.5,15,높음
229,소형터치스크린,< 10,< 10,0.3,0.0,5.56,0.0,3,높음
230,수원시간판,< 10,10,0.1,0.7,1.91,4.45,15,높음
231,술집간판,60,280,0.5,8.0,0.87,3.04,15,높음
232,스텐인쇄,40,20,2.0,0.7,4.66,2.78,15,높음
233,스톰배너,< 10,< 10,0.3,0.3,8.34,16.67,3,높음
234,시크릿액자,< 10,< 10,1.7,0.7,16.67,14.29,3,높음
235,실내메뉴판,< 10,40,0.0,0.7,0.0,1.63,3,높음
236,실내사인,80,50,2.1,1.3,2.96,3.81,15,높음
237,실내썬팅,< 10,10,0.0,0.7,0.0,3.51,3,높음
238,실사출력재질,< 10,< 10,0.5,0.0,8.34,0.0,2,중간
239,실사출력종류,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
240,아내생일선물,790,3170,3.8,17.0,0.52,0.58,15,높음
241,갤러리패널,< 10,20,0.0,0.7,0.0,2.9,3,높음
242,건물입간판,10,10,0.6,0.0,4.31,0.0,14,높음
243,검사다이,20,20,2.6,0.0,9.96,0.0,9,중간
244,검사대,80,50,2.5,2.5,3.6,4.47,15,높음
245,검사판,< 10,< 10,0.7,0.7,10.0,8.0,3,높음
246,결혼기념일문자,30,50,0.6,0.3,1.86,0.5,12,중간
247,계단광고,50,60,0.4,0.7,0.79,0.96,13,중간
248,고급간판,10,30,0.2,0.0,1.67,0.0,15,높음
249,공방간판,40,160,0.3,0.5,0.89,0.37,12,중간
250,휴대폰매장간판,60,70,1.1,4.3,1.62,6.11,15,높음
251,휴대폰입간판,20,20,1.0,0.7,4.17,2.39,15,높음
252,제주도간판,70,130,3.7,15.5,5.32,11.93,15,높음
253,조명배너,20,30,0.4,1.0,1.73,2.64,14,높음
254,주차안내간판,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
255,주차장간판,90,100,1.4,0.3,1.71,0.39,15,높음
256,주차장안내판,60,20,1.1,0.0,2.02,0.0,15,높음
257,주차장표지,20,20,0.8,0.7,4.79,2.67,14,높음
258,지주형안내판,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
259,창원유리,50,210,1.0,7.1,2.35,3.45,12,중간
260,천정간판,10,10,0.3,1.3,2.78,8.34,3,높음
261,천정형간판,< 10,10,0.0,0.0,0.0,0.0,3,높음
262,커플기념품,10,10,0.1,0.7,0.96,5.13,15,높음
263,커피간판,60,260,0.1,5.8,0.24,2.2,15,높음
264,커피숍간판,60,200,0.3,2.5,0.52,1.3,15,높음
265,통신사간판,10,50,0.8,0.3,5.85,0.7,12,중간
266,투명간판,10,50,0.1,0.0,0.7,0.0,13,중간
267,투명아크릴간판,50,70,1.3,0.3,2.36,0.43,15,높음
268,특이한간판,100,410,0.9,10.0,0.95,2.62,15,높음
269,티켓만들기,90,170,3.0,9.0,2.99,6.05,15,높음
270,파주아크릴,40,60,1.6,0.8,3.55,1.15,8,중간
271,판넬부품,20,20,0.6,1.7,2.12,6.67,7,중간
272,판넬의종류,20,20,0.0,0.0,0.0,0.0,1,중간
273,판넬주문제작,30,20,1.2,0.3,3.8,1.29,7,중간
274,판넬파는곳,< 10,70,0.1,2.3,1.91,2.75,15,높음
275,패널구매,< 10,< 10,0.7,1.7,11.12,23.81,3,높음
276,포멕스메뉴판,10,10,0.7,0.3,4.45,1.76,3,높음
277,포스터실사출력,10,10,0.9,1.0,12.5,8.34,13,중간
278,포스터전시대,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
279,포커스배너,10,< 10,1.7,0.0,9.26,0.0,3,높음
280,표시판제작,10,10,0.3,1.0,3.41,8.34,15,높음
281,플래그간판,80,170,0.0,0.6,0.0,0.42,3,높음
282,플렉스간판가격,10,30,0.1,0.3,1.91,1.02,15,높음
283,피부관리실간판,< 10,90,0.2,2.0,2.5,2.36,15,높음
284,피부샵간판,20,190,0.9,9.7,5.33,5.5,14,높음
285,핸드폰매장간판,20,50,0.5,0.7,2.06,1.52,15,높음
286,현수막프린터기,< 10,< 10,0.3,0.0,8.34,0.0,3,높음
287,호텔간판,20,40,0.5,1.3,2.82,4.05,15,높음
288,홍보관디자인,< 10,< 10,0.3,0.0,6.67,0.0,3,높음
289,아파트게시판제작,10,< 10,1.1,0.0,7.62,0.0,15,높음
290,안내데스크중고,10,30,0.0,0.3,0.0,0.61,3,높음
291,안산아크릴제작,< 10,10,0.0,0.0,0.0,0.0,6,중간
292,알미늄패널,10,10,0.7,0.3,3.47,2.39,9,중간
293,양면패널,< 10,< 10,0.0,0.0,0.0,0.0,2,중간
294,에폭시간판,100,190,1.1,9.7,1.15,4.89,15,높음
295,여자친구감동,20,190,0.5,3.0,1.61,1.6,15,높음
296,옥상간판,100,80,0.2,4.0,0.21,4.88,15,높음
297,옥외광고신문,30,10,0.0,0.0,0.0,0.0,2,중간
298,옥외사인,10,< 10,1.2,0.0,7.43,0.0,13,중간
299,옥외시계,10,10,1.0,2.3,6.07,13.73,14,높음
300,옷가게간판,100,480,1.3,18.0,1.41,3.9,15,높음
301,왁싱메뉴판,10,60,0.0,0.0,0.0,0.0,2,중간
302,외부사인,50,20,1.0,2.3,1.93,9.34,15,높음
303,원통형아크릴,20,40,1.3,4.7,6.05,12.29,13,중간
304,유리창LED,10,20,1.7,0.7,12.83,3.23,3,높음
305,스텐파이프가공,120,160,3.1,9.5,2.9,6.02,13,중간
306,사인물,1540,820,13.6,13.8,0.98,1.82,15,높음
307,간판이전,10,40,0.3,4.7,2.81,11.12,15,높음
308,부산간판,530,780,17.8,50.4,3.42,6.46,15,높음
309,LED라이트배너,10,< 10,1.1,0.0,6.63,0.0,10,중간
310,어린이집간판,110,270,2.9,18.0,2.93,7.18,15,높음
311,창문간판,110,460,4.2,34.3,3.65,7.88,15,높음
312,보드판인쇄,10,< 10,2.2,0.7,20.0,12.5,5,중간
313,시스템판넬,50,30,0.0,2.3,0.0,6.87,3,높음
314,캔버스판넬제작,< 10,< 10,1.3,0.0,33.34,0.0,3,높음
315,유리간판,90,190,2.1,9.0,2.59,4.72,15,높음
316,동영상배너,10,10,0.0,0.0,0.0,0.0,6,중간
317,제주아크릴제작,10,10,0.9,2.1,7.15,12.5,2,중간
318,조명판,150,370,0.5,1.5,0.37,0.43,15,높음
319,부천아크릴,120,200,1.8,1.3,1.51,0.73,14,높음
320,스텐레스판넬,10,10,0.3,0.3,3.34,3.34,4,낮음
321,연예인선물,80,550,0.9,16.3,1.04,3.11,15,높음
322,아파트간판,60,70,1.3,0.7,2.16,0.91,15,높음
323,실내조명간판,10,30,0.8,0.7,9.26,2.09,6,중간
324,디지털메뉴판,190,500,6.3,34.6,3.34,7.4,15,높음
325,라이트패널출력,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
326,LED명판,30,10,1.4,1.0,4.22,10.0,5,중간
327,네온공장,< 10,< 10,0.0,0.0,0.0,0.0,0,낮음
328,판넬부속,50,130,1.2,1.1,2.73,0.88,7,중간
329,싸인물,220,120,1.5,0.3,0.78,0.31,15,높음
330,이발소간판,50,200,0.5,2.8,0.94,1.44,15,높음
331,대형실사출력,220,270,9.9,26.7,4.83,10.42,15,높음
332,폼보드간판,30,40,1.1,0.0,3.05,0.0,14,높음
333,아크릴박스간판,110,230,2.0,0.7,1.87,0.29,15,높음
334,대구간판,500,1180,13.1,47.2,2.73,4.32,15,높음
335,커피숍메뉴판제작,40,190,0.9,14.3,2.29,9.19,15,높음
336,LED검사대,10,10,2.3,0.4,16.22,2.39,3,낮음
337,모니터메뉴판,90,200,2.6,23.1,3.47,11.6,15,높음
338,결혼1주년,330,1160,0.3,3.0,0.11,0.28,15,높음
339,외부패널,10,40,0.0,0.3,0.0,0.8,3,높음
340,셀프로고,20,30,0.5,1.0,2.17,4.0,15,높음
341,휴대폰가게간판,20,10,0.3,0.3,2.16,2.39,13,중간
342,간판실사출력,10,40,0.7,2.0,4.92,5.0,15,높음
343,얇은아크릴판,80,150,3.4,2.3,4.01,1.79,9,중간
344,알루미늄수목표찰,20,< 10,1.6,0.0,8.0,0.0,3,높음
345,구로간판,30,50,1.0,0.5,2.33,0.88,15,높음
346,인테리어볼트,10,10,0.3,0.7,1.98,4.17,15,높음
347,원룸간판,20,100,1.2,6.3,4.13,6.34,15,높음
348,알루미늄족자,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
349,음식점간판,90,180,0.4,9.7,0.49,5.41,15,높음
350,알루미늄판넬시공,< 10,< 10,0.0,0.0,0.0,0.0,10,중간
351,사진이젤,10,50,0.6,0.3,4.61,0.54,13,중간
352,검사조명,20,< 10,0.5,0.3,2.56,4.77,15,높음
353,네일샵가격표,70,440,0.9,16.8,1.23,3.96,14,높음
354,조명선반,50,140,0.6,0.8,1.35,0.61,12,중간
355,아트네온제작,< 10,< 10,0.0,0.0,0.0,0.0,7,중간
356,A3라이트패널,< 10,< 10,0.3,0.0,16.67,0.0,3,높음
357,네온사인업체,< 10,10,0.0,1.5,0.0,15.0,15,높음
358,인테리어소품대여,20,30,1.7,4.2,6.46,14.14,15,높음
359,특이한생일선물,120,570,0.1,2.0,0.07,0.37,15,높음
360,족자주문,< 10,10,0.4,1.0,6.0,5.0,8,중간
361,눈에띄는간판,40,200,0.2,5.7,0.52,3.07,15,높음
362,간판출력,30,40,1.0,0.3,2.99,0.8,15,높음
363,폼보드메뉴판,10,30,0.1,0.0,0.83,0.0,13,중간
364,자석식액자,10,10,0.2,1.7,1.75,16.67,14,높음
365,라이트광고,< 10,10,0.5,0.7,5.84,6.07,15,높음
366,피부관리실메뉴판,30,130,1.3,8.8,3.38,7.75,15,높음
367,액자메뉴판,30,40,0.8,0.0,2.45,0.0,14,높음
368,철제간판,330,760,5.7,20.7,1.93,3.01,15,높음
369,카페메뉴판디자인,470,1060,6.9,52.2,1.53,5.24,15,높음
370,LED채널사인,< 10,< 10,0.2,0.0,1.95,0.0,13,중간
371,손글씨메뉴판,40,170,0.5,1.0,1.09,0.63,15,높음
372,조명용아크릴,60,120,2.3,0.7,3.54,0.53,14,높음
373,인테리어유리,70,160,3.3,5.3,4.3,3.27,15,높음
374,네일아트메뉴판,10,40,0.2,0.3,1.79,0.91,9,중간
375,비젼조명,30,20,1.6,0.0,6.16,0.0,15,높음
376,메뉴판만들기,760,1320,8.2,47.7,1.22,4.01,15,높음
377,테이블POP,80,30,0.7,0.3,0.87,0.84,15,높음
378,투명미니배너,< 10,10,0.2,0.0,4.06,0.0,12,중간
379,병원실내간판,< 10,< 10,0.1,0.0,1.82,0.0,14,높음
380,바인더메뉴판,50,70,1.4,5.3,3.05,7.97,15,높음
381,업소용메뉴판,10,30,0.5,1.0,3.89,2.64,15,높음
382,부산거울제작,20,70,1.2,15.5,5.2,21.79,11,중간
383,족자메뉴판,10,10,1.7,0.0,11.12,0.0,3,높음
384,대형그림출력,< 10,< 10,0.0,0.3,0.0,8.34,3,높음
385,주차장입구간판,< 10,10,0.0,0.0,0.0,0.0,3,높음
386,돔보컷팅,240,100,1.2,1.3,0.54,1.34,15,높음
387,상암동인쇄,20,40,0.0,0.0,0.0,0.0,3,높음
388,속눈썹메뉴,< 10,30,0.0,1.2,0.0,3.34,2,중간
389,가나액자,< 10,20,0.3,1.3,33.34,6.07,3,높음
390,아트네온사인,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
391,네온사인광고,< 10,10,0.0,0.0,0.0,0.0,3,높음
392,네온입간판,10,40,0.0,0.3,0.0,0.82,3,높음
393,네온디자인,10,10,0.0,0.0,0.0,0.0,3,높음
394,네온사인견적,10,< 10,0.4,1.0,3.64,33.34,15,높음
395,소형LED,140,220,0.2,2.0,0.14,0.91,15,높음
396,골드현판,80,130,1.7,7.0,2.67,5.84,14,높음
397,빔간판,20,150,0.4,5.8,1.17,3.94,15,높음
398,LED시스템,30,40,0.3,0.3,1.17,0.56,15,높음
399,액자틀제작,20,50,0.8,1.0,3.08,2.23,15,높음
400,간판청소,200,660,6.3,44.6,3.75,7.79,15,높음
