,키워드,월간검색수_PC,월간검색수_모바일,월평균클릭수_PC,월평균클릭수_모바일,월평균클릭률_PC,월평균클릭률_모바일,월평균노출광고수,경쟁정도
67,배달업체,590,2060,1.7,16.5,0.31,0.86,15,높음
68,마카롱창업,180,960,0.9,11.3,0.56,1.28,15,높음
69,배달알바,1120,5160,18.4,232.4,1.73,4.74,15,높음
70,배달심부름,180,2850,3.1,190.3,1.79,7.16,15,높음
71,포장용기,3490,12200,123.9,655.4,3.75,5.73,15,높음
72,대형아크릴,510,1550,20.1,78.1,4.13,5.42,15,높음
73,빨대디스펜서,270,1320,0.9,22.3,0.34,1.79,15,높음
74,혼밥메뉴,510,3680,1.9,3.7,0.4,0.11,15,높음
75,도시락포장용기,200,900,6.0,68.7,3.18,8.19,15,높음
76,소고기무한리필,2530,39500,6.1,14.7,0.27,0.04,15,높음
77,컨테이너화물,70,100,0.5,7.3,0.64,7.27,15,높음
78,가판대,6440,13500,6.7,42.8,0.11,0.34,15,높음
79,일회용품,3910,6560,10.6,54.0,0.29,0.87,15,높음
80,사이폰,740,2390,0.7,25.3,0.11,1.14,15,높음
81,부대찌개테이크아웃,40,300,1.2,3.0,2.49,1.09,12,중간
82,경기가볼만한곳,1310,82500,10.3,765.3,0.86,1.04,15,높음
83,일회용플라스틱용기,210,890,6.2,30.3,2.97,3.63,15,높음
84,피자헛1+1가격,2300,39400,101.8,2822.9,4.77,7.87,3,낮음
85,부대찌개황금레시피,3520,89000,7.0,10.0,0.22,0.02,15,높음
86,무한리필,1760,31400,2.4,4.7,0.15,0.02,15,높음
87,서울예쁜카페,380,2900,1.6,16.0,0.44,0.61,8,중간
88,아크릴칸막이,2810,4080,38.9,139.8,1.46,3.64,15,높음
89,판매부스,40,40,1.0,3.7,2.57,9.91,15,높음
90,음식포장용기,130,490,3.6,35.5,2.8,7.8,15,높음
91,테이크아웃카페,350,2130,3.9,63.8,1.17,3.18,15,높음
92,떡볶이배달,230,1570,1.0,6.0,0.46,0.42,15,높음
93,피자1+1,230,980,3.3,47.6,1.52,5.38,15,높음
94,주말알바,2420,7540,50.0,405.4,2.22,5.77,15,높음
95,화물차배차,50,50,2.2,3.3,4.59,6.95,15,높음
96,반투명아크릴,710,1610,17.6,84.0,2.63,5.63,15,높음
97,용달화물가격,120,350,6.0,24.3,4.84,7.2,15,높음
98,간편음식,150,520,0.9,4.7,0.66,0.93,15,높음
99,테이크아웃부대찌개,20,150,0.7,0.7,3.18,0.46,3,높음
100,아크릴제작,2790,4090,120.3,225.6,4.55,5.86,15,높음
101,돈많이버는직업,2270,10800,2.3,52.0,0.11,0.52,15,높음
102,전국퀵,170,280,7.6,43.5,4.56,16.6,15,높음
103,마포구청역맛집,330,2060,0.0,0.5,0.0,0.03,5,중간
104,아크릴가림막,5390,12600,75.9,315.8,1.49,2.64,15,높음
105,아크릴어항,370,1930,6.9,72.7,1.97,4.14,15,높음
106,레스토랑,4520,19400,4.5,14.7,0.11,0.09,15,높음
107,배달포장용기,160,580,6.7,53.7,4.07,9.83,15,높음
108,부대찌개9900,170,1520,0.3,1.3,0.2,0.1,3,높음
109,일회용그릇,490,2510,4.3,72.0,0.91,3.07,15,높음
110,배달사업,110,180,0.1,4.9,0.13,2.8,15,높음
111,아르바이트,8830,24800,149.2,765.8,1.8,3.28,15,높음
112,피자종류,660,5610,4.7,198.1,0.75,3.82,15,높음
113,컴퓨터택배,350,970,2.7,43.8,0.82,4.81,15,높음
114,부대찌개,10100,123400,24.9,37.5,0.27,0.04,15,높음
115,스트로우디스펜서,100,300,0.5,0.3,0.46,0.12,15,높음
116,자센하우스,50,230,0.1,1.5,0.27,0.66,15,높음
117,카플라노컴프레소,460,2530,1.4,55.0,0.32,2.3,12,중간
118,저녁메뉴추천,17000,125500,13.7,39.0,0.09,0.04,15,높음
119,고호재,760,3570,0.0,0.0,0.0,0.0,0,낮음
120,배달대행알바,320,1810,3.7,70.0,1.27,4.11,15,높음
121,음식배달,390,2000,1.8,54.6,0.48,2.94,15,높음
122,판매대,210,320,1.1,8.7,0.52,2.84,15,높음
123,오늘저녁뭐먹지,4340,42700,5.0,43.7,0.13,0.11,15,높음
124,고기뷔페,540,7430,1.9,4.3,0.38,0.07,12,중간
125,화물업체,30,30,0.5,1.8,1.46,5.84,15,높음
126,중국집매매,20,600,1.1,77.2,4.11,13.45,15,높음
127,1톤화물비용,20,70,1.4,5.5,6.09,8.88,15,높음
128,쿠팡배달알바,650,4360,20.2,233.1,3.3,5.67,6,중간
129,부대찌게,910,6790,1.6,3.5,0.19,0.06,15,높음
130,용달택배,50,160,1.3,17.6,2.54,11.68,15,높음
131,맥딜리버리최소금액,180,1130,0.0,0.0,0.0,0.0,1,중간
132,테이크아웃커피,190,940,0.3,11.7,0.19,1.35,15,높음
133,용달운송비,10,10,0.8,0.3,6.16,3.04,15,높음
134,쿠팡배송알바,410,2410,19.5,144.6,5.01,6.39,5,중간
135,운송비용,80,40,0.5,1.3,0.66,3.51,15,높음
136,이사용달차,70,470,2.5,49.5,3.43,11.21,15,높음
137,배달앱,2720,14000,7.3,178.3,0.29,1.32,15,높음
138,프리미어스티,180,880,0.6,13.0,0.35,1.51,13,중간
139,타임모어,570,1280,2.2,2.0,0.4,0.17,10,중간
140,파스타맛집,1530,30600,2.1,7.7,0.15,0.03,15,높음
141,원주아크릴,30,90,1.9,2.7,5.08,3.0,7,중간
142,아부찌,180,1250,2.3,0.3,1.37,0.03,6,중간
143,프랜차이즈,10600,17900,65.5,168.6,0.66,1.01,15,높음
144,경기도당일치기,400,1450,0.6,2.7,0.17,0.21,15,높음
145,강화도카페,3640,41200,19.3,139.3,0.57,0.38,9,중간
146,배달용기,1260,3570,48.7,220.6,4.07,6.61,15,높음
147,카페디저트,620,2700,20.2,104.8,3.44,4.13,15,높음
148,대구아크릴제작,20,100,1.3,3.3,5.24,3.27,8,중간
149,경기도갈만한곳,550,3170,0.5,0.0,0.11,0.0,15,높음
150,포장부대찌개,60,380,1.0,0.0,1.76,0.0,3,높음
151,전시용아크릴케이스,110,220,2.5,2.3,2.32,1.13,15,높음
152,아크릴판,8350,21200,109.4,520.3,1.4,2.64,15,높음
153,아크릴케이스,3300,9850,55.1,366.9,1.77,3.98,15,높음
154,배달라이더,670,3310,9.9,179.2,1.55,5.57,15,높음
155,음식배달대행,50,490,0.7,18.8,1.42,3.98,15,높음
156,투잡,3470,10500,13.7,117.7,0.42,1.21,15,높음
157,배달서비스,300,650,1.3,26.8,0.46,4.51,15,높음
158,일회용포장,20,140,1.9,3.7,7.78,3.5,15,높음
159,음식,6800,25600,3.2,12.3,0.05,0.06,15,높음
160,맛있는피자,120,840,0.5,19.0,0.49,2.46,15,높음
161,1인음식,30,80,0.7,0.0,2.09,0.0,15,높음
162,일회용포장용기제작,20,90,2.0,16.2,8.7,18.59,15,높음
163,가평가볼만한곳,12300,161000,73.1,2549.0,0.64,1.73,15,높음
164,에어로프레스,1550,5730,3.2,54.3,0.22,1.01,15,높음
165,아크릴단상,110,70,5.6,5.3,4.87,7.31,15,높음
166,화물차가격,350,1800,8.3,85.8,2.45,5.08,15,높음
167,충무로아크릴,30,20,3.1,0.7,8.29,3.23,5,중간
168,자바라스트로우,30,120,0.3,0.3,0.87,0.29,15,높음
169,투명컵홀더,30,150,0.4,0.3,1.3,0.24,15,높음
170,테이크아웃용기,150,500,5.6,18.9,3.76,3.95,15,높음
171,킵컵,150,720,2.5,39.3,1.67,5.69,10,중간
172,야식,3190,24100,3.1,114.8,0.11,0.52,15,높음
173,골프백택배,610,2010,31.3,235.4,5.38,12.48,15,높음
174,맛있는피자추천,70,1200,0.7,42.1,0.94,3.75,15,높음
175,직장인투잡,2440,5630,14.8,65.3,0.64,1.24,15,높음
176,종이포장용기,240,1160,6.3,66.0,2.81,6.23,15,높음
177,9900부대찌개,20,140,0.7,0.0,2.39,0.0,3,높음
178,카페스푼,60,270,0.2,0.8,0.36,0.3,15,높음
179,평창맛집,4390,53800,13.5,164.3,0.33,0.34,15,높음
180,투명아크릴명패,150,160,1.0,0.5,0.69,0.33,15,높음
181,컴퓨터배송,60,150,1.3,7.3,2.08,5.17,15,높음
182,석모도가볼만한곳,1490,18900,15.0,16.0,1.07,0.1,13,중간
183,커피종류,2510,14800,8.9,263.0,0.38,1.92,15,높음
184,푸드트럭매매,20,80,0.7,1.3,2.71,1.84,7,중간
185,마카롱체인점,20,140,0.4,0.3,1.39,0.26,13,중간
186,서울근교드라이브,4420,31300,12.5,13.0,0.31,0.05,15,높음
187,일회용포장용기,600,4110,27.1,224.4,4.64,5.84,15,높음
188,고르곤졸라피자,1170,12000,2.1,207.6,0.19,1.87,15,높음
189,돈버는방법,2760,14800,6.6,149.5,0.26,1.09,15,높음
190,도시락용기,1750,5520,67.1,276.6,4.01,5.31,15,높음
191,하와이안피자,1370,6320,1.3,58.3,0.1,1.0,15,높음
192,피자집,720,9650,0.5,0.3,0.08,0.01,15,높음
193,충주아크릴,20,50,1.1,1.7,5.05,4.28,5,중간
194,새벽배송,4800,23200,127.9,1918.2,2.84,8.75,15,높음
195,배달프렌차이즈,20,70,0.8,5.0,3.08,7.5,15,높음
196,아이스크림전문점,340,1830,5.9,54.8,1.85,3.2,15,높음
197,페퍼로니피자,1210,8270,1.3,84.7,0.12,1.1,15,높음
198,알바사이트,3380,14500,64.8,550.5,2.02,4.05,15,높음
199,렉산제작,10,40,0.9,0.0,6.76,0.0,5,중간
200,피자브랜드,670,1870,2.5,2.0,0.4,0.12,15,높음
201,망원동피자,80,580,0.3,1.7,0.37,0.32,6,중간
202,아크릴봉,520,830,10.3,21.0,2.11,2.64,15,높음
203,택배,73200,350100,41.5,23.3,0.06,0.01,15,높음
204,망원시장맛집,1170,13300,0.0,2.7,0.0,0.03,3,높음
205,떡체인점,50,300,1.0,5.7,1.82,2.04,15,높음
206,배달대행프로그램,210,570,6.9,26.6,3.49,5.07,15,높음
207,아크릴거울제작,30,80,1.0,5.0,2.79,6.18,15,높음
208,식단배달,150,510,7.6,45.4,4.91,9.37,15,높음
209,카페나이프,50,420,0.0,1.0,0.0,0.26,3,높음
210,투잡알바,940,4200,7.7,94.5,0.88,2.38,15,높음
211,남양주가볼만한곳,5000,93200,14.4,1265.3,0.32,1.53,15,높음
212,부업,8190,35300,89.5,705.0,1.17,2.14,15,높음
213,바리스타도구,30,110,0.3,0.0,0.81,0.0,15,높음
214,점심배달음식,390,1680,0.9,10.3,0.25,0.67,15,높음
215,택배기사수입,720,3820,3.5,75.7,0.5,2.05,14,높음
216,아크릴평판인쇄,10,< 10,2.7,0.3,19.52,16.67,3,높음
217,햄버거,10000,79900,14.6,109.7,0.16,0.15,15,높음
218,부대찌개프랜차이즈,60,170,1.9,7.8,3.02,4.7,15,높음
219,홍대맛집,18400,164600,26.1,816.6,0.16,0.55,15,높음
220,자전거택배,340,1770,3.8,72.0,1.17,4.3,15,높음
221,떡프랜차이즈,70,210,0.3,3.3,0.52,1.61,15,높음
222,백종원체인,30,240,0.5,12.3,1.65,5.21,10,중간
223,배달도시락용기,70,460,3.6,51.4,4.74,11.82,15,높음
224,곱창체인점,50,550,0.8,26.4,1.49,5.14,15,높음
225,남양주맛집,7290,115800,24.1,1337.4,0.36,1.27,15,높음
226,PC절곡,10,10,1.4,0.7,12.5,6.9,7,중간
227,아크릴가공,1100,1020,39.6,36.5,3.79,3.81,15,높음
228,이브릭,300,1210,0.3,1.0,0.1,0.09,15,높음
229,1+1피자,40,190,0.9,9.0,2.38,5.12,9,중간
230,한지아크릴,160,240,3.5,17.7,2.33,7.72,15,높음
231,당일배송,2670,8510,17.9,143.0,0.71,1.79,15,높음
232,피자순위,290,1390,0.9,5.3,0.31,0.42,14,높음
233,아크릴케이스만들기,50,190,0.6,0.0,1.15,0.0,13,중간
234,더치커피기구,350,1080,4.4,36.2,1.32,3.59,15,높음
235,배달대행창업,520,2210,7.4,87.5,1.51,4.26,15,높음
236,커피숍매물,10,60,0.7,4.4,4.45,7.04,15,높음
237,백종원부대찌개,1220,32700,1.7,2.7,0.15,0.01,3,높음
238,부대찌개소세지,180,1700,0.5,28.8,0.27,1.81,15,높음
239,근처피자집,170,3840,1.1,63.3,0.7,1.79,9,중간
240,부대찌개체인점,70,510,0.4,15.1,0.55,3.11,15,높음
241,커피숍인수,20,90,0.7,7.9,3.18,8.37,15,높음
242,배달사이트,60,130,0.4,2.0,0.69,1.64,15,높음
243,화물용달가격,180,660,5.3,32.8,2.96,5.36,15,높음
244,홈파티음식배달,810,7440,24.4,308.5,3.2,4.39,15,높음
245,택배알바,400,2070,3.1,77.3,0.81,3.94,15,높음
246,배달대행요금,180,1070,0.7,26.3,0.42,2.61,15,높음
247,배달전문점창업,470,2290,6.4,66.6,1.43,3.13,15,높음
248,일회용용기,1190,4280,31.8,183.3,2.79,4.53,15,높음
249,테이크아웃전문점,80,180,0.1,3.7,0.17,2.09,15,높음
250,광주아크릴,80,270,2.5,15.3,2.97,5.71,14,높음
251,골프채택배,540,2520,11.3,130.8,2.18,5.58,15,높음
252,커피테이크아웃,190,1270,0.9,14.3,0.49,1.21,15,높음
253,토라니,70,260,0.1,0.8,0.1,0.3,15,높음
254,쓰리아크릴,40,40,1.2,0.3,2.65,0.77,7,중간
255,갈비집,710,10700,0.7,1.0,0.1,0.01,15,높음
256,오늘저녁메뉴,6900,76500,7.9,58.7,0.13,0.09,15,높음
257,커피숍임대,20,180,0.0,10.7,0.0,6.44,15,높음
258,푸드트럭창업비용,20,50,0.2,0.3,1.0,0.73,15,높음
259,삼겹살창업,90,300,2.6,14.4,2.99,5.0,15,높음
260,삼겹살프랜차이즈,160,400,2.9,17.4,1.9,4.6,15,높음
261,배달어플,920,2950,3.3,33.8,0.39,1.22,15,높음
262,1인분배달,50,110,0.0,0.0,0.0,0.0,15,높음
263,아크릴칠판,250,650,4.1,8.0,1.69,1.31,14,높음
264,렉산판,60,90,1.3,2.3,2.05,2.53,13,중간
265,푸드트럭비용,130,740,2.5,40.0,1.95,5.68,15,높음
266,더치기구,310,1430,3.4,58.4,1.16,4.27,15,높음
267,양평가볼만한곳,7980,127300,35.6,1203.0,0.49,1.05,15,높음
268,다마스,7170,28100,9.3,155.3,0.14,0.6,15,높음
269,투명아크릴액자,610,2530,12.4,98.0,2.13,4.12,15,높음
270,투명아크릴판,790,2250,11.3,87.6,1.48,4.06,15,높음
271,대형UV인쇄,< 10,10,2.0,3.0,50.0,30.0,1,중간
272,마카롱프랜차이즈,20,60,0.5,1.3,1.87,2.03,13,중간
273,배달오토바이,1350,5670,2.7,43.5,0.22,0.82,15,높음
274,피자세일,20,110,0.6,11.9,2.4,10.96,12,중간
275,커피전문점매매,10,20,0.5,2.0,5.19,9.38,15,높음
276,파인애플피자,490,1860,1.4,43.7,0.32,2.59,14,높음
277,족발배달,100,1070,0.5,6.0,0.46,0.61,15,높음
278,컵리드,110,540,0.3,0.8,0.24,0.15,15,높음
279,카페보냉백,10,40,0.0,0.0,0.0,0.0,1,중간
280,카페컵뚜껑,< 10,30,0.8,1.3,16.67,3.81,8,중간
281,이디야매매,10,90,0.1,10.5,0.43,11.33,15,높음
282,중국집매물,10,90,0.7,14.7,8.87,16.86,10,중간
283,배송업체,190,250,2.5,7.7,1.32,3.27,15,높음
284,주말아르바이트,390,1020,7.7,26.4,2.15,2.78,15,높음
285,레데커,200,920,3.1,42.3,1.61,4.78,15,높음
286,안마의자배송,50,350,1.0,22.1,1.82,6.95,15,높음
287,배달삼겹,220,730,3.5,13.3,1.64,1.97,15,높음
288,부대찌개창업,80,270,1.1,17.2,1.42,6.45,15,높음
289,반찬배송,260,1050,12.9,85.5,5.07,8.57,15,높음
290,점심메뉴추천,11500,64100,4.1,32.3,0.04,0.06,15,높음
291,카파휘핑기,60,190,0.3,0.0,0.45,0.0,15,높음
292,아크릴쇼케이스,620,1190,9.3,36.7,1.54,3.23,15,높음
293,부대찌개샵인샵,< 10,110,0.4,9.5,5.21,9.41,12,중간
294,저녁메뉴,12100,43500,10.7,20.3,0.1,0.05,15,높음
295,이마트배송기사,140,690,1.6,22.3,1.07,3.39,15,높음
296,배달음식할인,1360,17800,2.5,169.4,0.19,0.97,15,높음
297,일회용용기쇼핑몰,40,150,1.1,19.7,2.54,13.61,15,높음
298,피자맛집,910,8610,1.8,3.3,0.22,0.05,15,높음
299,오토바이퀵서비스요금조회,150,340,7.6,45.0,5.62,13.95,15,높음
300,김밥체인점,140,1320,4.9,52.2,3.58,4.22,15,높음
301,씬피자,500,2330,1.3,21.0,0.28,0.97,15,높음
302,일회용반찬용기,420,3000,15.9,180.6,3.82,6.41,15,높음
303,PIZZA,720,2780,0.6,19.7,0.09,0.77,15,높음
304,아크릴주문제작,930,1220,48.1,87.8,5.65,7.75,15,높음
305,피자헛1+1,370,2120,6.0,57.1,1.68,2.86,4,낮음
306,샌드위치체인점,120,930,2.7,34.6,2.45,3.95,15,높음
307,아크릴막,10,40,0.0,0.0,0.0,0.0,3,높음
308,투썸플레이스양도양수,50,160,1.0,10.0,1.89,6.5,15,높음
309,인터넷배달음식,50,290,0.2,5.3,0.39,2.03,15,높음
310,배달음식용기,90,220,1.3,9.0,1.5,4.37,15,높음
311,백종원브랜드,260,1890,2.7,3.0,1.1,0.17,11,중간
312,일회용기,720,1950,19.9,73.6,2.9,3.97,15,높음
313,피자브랜드순위,450,1900,1.1,0.3,0.25,0.02,15,높음
314,야간알바,1010,4020,23.9,171.4,2.47,4.52,15,높음
315,음식주문,100,520,1.3,6.3,1.38,1.3,15,높음
316,테이크아웃커피전문점,110,540,1.8,25.7,1.75,4.93,15,높음
317,택배기사월급,660,3700,2.4,52.3,0.37,1.46,14,높음
318,PC파이프,300,230,13.9,13.3,4.83,6.12,15,높음
319,반찬정기배송,810,3400,40.3,377.4,5.18,11.75,15,높음
320,아크릴천국,80,80,0.8,0.3,1.07,0.32,8,중간
321,회전초밥프랜차이즈,< 10,50,0.1,0.0,1.52,0.0,11,중간
322,쥬피터,1140,3080,1.1,1.0,0.1,0.04,15,높음
323,아크릴광고판,90,140,2.3,3.7,2.34,2.68,15,높음
324,토라니시럽,80,350,0.9,14.7,1.12,4.62,15,높음
325,대구아크릴판,10,50,1.4,3.9,7.7,6.98,5,중간
326,배달기사,550,2430,3.1,33.8,0.59,1.44,15,높음
327,화물차규격,280,120,3.3,1.0,1.23,0.87,13,중간
328,아크릴포맥스,70,60,1.2,1.3,1.65,2.47,15,높음
329,테트라드리퍼,10,20,0.5,0.0,5.0,0.0,2,중간
330,하남아크릴,20,40,1.4,0.0,5.54,0.0,11,중간
331,소상공인창업대출,600,1220,0.8,0.3,0.14,0.03,15,높음
332,식품용기업체,10,< 10,0.0,1.0,0.0,25.0,15,높음
333,화물차제원,190,80,2.8,0.0,1.52,0.0,15,높음
334,쪽갈비창업,50,110,0.7,6.9,1.44,6.65,15,높음
335,피자,17700,155400,119.5,2176.8,0.72,1.52,15,높음
336,아크릴수조,500,1190,15.1,60.8,3.16,5.42,15,높음
337,PET절곡,< 10,< 10,0.0,1.0,0.0,50.0,2,중간
338,돈버는법,1800,4210,3.1,1.7,0.19,0.05,15,높음
339,곱창프랜차이즈,120,320,5.5,11.7,4.49,3.89,15,높음
340,인터넷배달,40,10,0.3,0.0,0.84,0.0,15,높음
341,국밥집,600,13700,0.6,3.0,0.11,0.03,15,높음
342,만두전문점,40,560,0.3,10.0,0.6,1.86,15,높음
343,아크릴판도매,10,20,0.3,3.0,2.4,12.0,14,높음
344,수제버거,3100,31900,9.5,13.7,0.33,0.05,15,높음
345,쿠팡배송,1450,5070,9.1,50.7,0.64,1.03,6,중간
346,유리배송,20,20,1.3,0.0,6.17,0.0,7,중간
347,배달샵인샵,290,1330,7.7,91.1,2.83,7.37,15,높음
348,쿠팡택배알바,320,2420,8.7,175.2,2.85,7.66,6,중간
349,A4아크릴꽂이,500,630,6.3,20.0,1.26,3.39,15,높음
350,가평카페,2930,31700,9.5,52.0,0.35,0.18,15,높음
351,배달떡볶이,1190,10300,0.9,8.7,0.08,0.1,15,높음
352,배달전문점매매,< 10,20,0.3,0.7,11.12,3.51,3,높음
353,피자가격,100,270,0.9,6.8,0.89,2.65,15,높음
354,간편조리음식,10,20,0.1,0.0,0.42,0.0,15,높음
355,배달족발,20,200,0.2,0.7,0.75,0.35,15,높음
356,책상배송,< 10,30,0.1,3.3,1.67,9.81,15,높음
357,핫도그체인점,50,310,0.3,8.6,0.62,2.93,15,높음
358,푸드코트,1040,3350,0.5,13.3,0.06,0.42,15,높음
359,보쌈배달,50,540,0.1,1.3,0.15,0.26,15,높음
360,트럭배송,20,80,0.7,7.2,2.53,9.33,15,높음
361,피자치킨,330,2390,1.5,0.7,0.47,0.04,15,높음
362,자전거배송,70,330,1.3,15.5,1.94,4.86,15,높음
363,음식배달업체,< 10,50,0.0,2.3,0.0,4.5,15,높음
364,부스디자인,150,40,4.8,1.3,3.1,3.26,15,높음
365,직장인투잡알바,410,1150,5.1,25.7,1.32,2.4,15,높음
366,아크릴상자,1060,2090,30.3,99.1,2.99,5.04,15,높음
367,아크릴미러,40,90,0.3,0.8,0.73,0.93,15,높음
368,자동차배송,30,110,0.1,6.0,0.45,5.51,15,높음
369,아크릴진열대,810,2080,18.4,72.8,2.38,3.83,15,높음
370,1톤트럭렌트,1020,5330,22.7,214.0,2.32,4.3,15,높음
371,배달찜닭,30,60,0.4,2.0,1.34,3.13,15,높음
372,삼겹살포장,100,760,0.4,0.3,0.35,0.05,11,중간
373,삼겹살배달,290,2460,1.8,38.6,0.65,1.7,15,높음
374,1인족발,100,540,1.1,4.0,1.19,0.8,15,높음
375,아크릴판매,80,190,1.9,8.0,2.31,4.47,15,높음
376,서울근교나들이,3220,19700,8.5,14.3,0.3,0.09,15,높음
377,직장인투잡알바사이트,170,400,1.7,16.3,1.01,4.33,15,높음
378,아크릴가격,240,440,2.8,15.3,1.22,3.72,15,높음
379,라이더모집,50,90,0.9,11.1,1.92,11.92,15,높음
380,라보용달,820,4150,18.4,240.4,2.36,6.24,15,높음
381,용인아크릴제작,< 10,< 10,1.4,0.7,22.86,9.53,6,중간
382,인테리어아크릴,10,50,0.4,0.0,2.5,0.0,15,높음
383,친환경일회용,10,30,0.4,0.0,3.28,0.0,14,높음
384,혼밥메뉴추천,110,480,0.2,1.3,0.19,0.29,15,높음
385,종이도시락용기,50,180,1.5,9.3,2.72,5.5,15,높음
386,MDF레이저컷팅,10,10,0.0,1.0,0.0,7.15,15,높음
387,아크릴레이저커팅,130,120,2.6,6.7,2.1,5.47,15,높음
388,맥도널드딜리버리,150,970,0.0,1.0,0.0,0.18,1,중간
389,집밥배달,140,900,3.7,70.7,2.71,8.35,15,높음
390,서울근교카페,1390,10900,7.3,162.0,0.58,1.66,15,높음
391,핸드리스템퍼,10,30,0.3,0.0,2.09,0.0,3,높음
392,화물택배,3010,7820,31.9,238.0,1.11,3.25,15,높음
393,택배일,100,650,0.7,26.5,0.8,4.35,13,중간
