,키워드,검색(PC),검색(폰),평균클릭(PC),평균클릭(폰),평클릭률(PC),평균클릭률(폰),노출광고수,경쟁도
68,안내사인,90,160,1.4,8.3,1.6,5.38,15,높음
69,아크릴간판가격,50,230,1.1,13.3,1.98,6.11,15,높음
70,도어사인,660,1840,11.7,62.3,1.89,3.64,15,높음
71,사무실명판,310,180,8.1,8.7,2.68,4.99,15,높음
72,층수안내,10,< 10,0.3,0.7,3.04,13.34,3,높음
73,건물안내,10,10,0.6,0.0,5.0,0.0,7,중간
74,층별표찰,< 10,< 10,0.1,0.0,1.64,0.0,10,중간
75,층별안내표지,< 10,< 10,0.0,0.0,0.0,0.0,0,낮음
76,층별표시판,< 10,< 10,0.2,0.0,2.68,0.0,14,높음
77,층별표시,10,10,0.9,0.3,6.82,2.09,14,높음
78,사용중표시등,170,100,2.6,4.7,1.48,4.97,15,높음
79,화장실사용중,280,450,4.3,28.3,1.65,6.77,15,높음
80,에폭시스티커,780,1390,27.7,38.0,3.66,2.9,15,높음
81,사용자표시등,10,10,0.9,1.9,7.41,11.77,2,중간
82,에폭시교패,< 10,< 10,2.3,0.5,58.34,50.0,3,높음
83,숫자번호판,20,50,0.9,0.3,3.9,0.47,12,중간
84,테이블번호판,10,40,0.3,0.3,1.67,0.78,14,높음
85,교회표찰,10,10,0.7,0.0,3.71,0.0,15,높음
86,화장실표지판,1230,2130,17.1,68.3,1.46,3.5,15,높음
87,LED표시등,140,80,2.8,1.3,2.06,1.57,15,높음
88,교패,180,330,4.4,18.0,2.49,6.14,15,높음
89,재실표시장치,30,30,0.2,1.7,0.58,4.96,5,중간
90,화장실표시등,20,50,1.0,0.0,3.69,0.0,7,중간
91,아크릴안내판,710,830,15.5,27.7,2.3,3.57,15,높음
92,아크릴간판,2750,5910,62.5,135.5,2.4,2.46,15,높음
93,사용중알리미,< 10,< 10,0.2,0.3,6.67,4.17,15,높음
94,건물안내판,40,30,1.5,0.0,3.75,0.0,15,높음
95,아크릴표지판,380,410,9.9,20.7,2.75,5.5,15,높음
96,사인물,1550,810,12.5,15.3,0.86,1.97,15,높음
97,사무실안내판,110,50,1.0,0.3,0.96,0.63,15,높음
98,화장실사용중표시등,20,20,1.1,1.0,5.37,4.17,7,중간
99,화장실사용중표시,20,30,0.9,2.7,3.48,9.2,9,중간
100,부서안내판,20,< 10,1.0,0.0,4.4,0.0,15,높음
101,회사안내판,20,< 10,0.7,0.0,2.67,0.0,15,높음
102,인포메이션안내판,10,10,0.0,0.0,0.0,0.0,6,중간
103,표찰,1850,1230,29.5,27.7,1.67,2.38,15,높음
104,아크릴사인,150,110,4.4,4.0,2.96,3.78,15,높음
105,상가안내판,20,10,2.0,1.2,8.99,6.67,8,중간
106,고무라벨,110,100,7.4,11.3,6.57,12.06,15,높음
107,피팅룸사용중,20,20,0.0,0.3,0.0,1.41,3,높음
108,화장실표시,680,1080,3.7,24.7,0.57,2.46,15,높음
109,팻말,3130,4850,5.7,28.7,0.2,0.64,15,높음
110,교회교패,30,50,1.4,6.0,4.67,13.96,15,높음
111,탈의실센서등,< 10,< 10,0.3,0.0,4.17,0.0,3,높음
112,화장실재실,< 10,< 10,0.0,0.0,0.0,0.0,2,중간
113,화장실표시판,320,700,4.3,36.3,1.41,5.59,15,높음
114,금연스티커,490,750,2.9,21.0,0.62,2.98,15,높음
115,에폭시스티커제작,140,210,10.3,21.7,7.49,10.89,15,높음
116,안내표찰,30,20,0.2,0.0,0.76,0.0,15,높음
117,드럼스틱,1170,5270,6.6,80.3,0.61,1.62,15,높음
118,건물안내도,40,20,0.6,0.4,1.24,1.67,7,중간
119,화장실사용중알림,< 10,< 10,1.0,2.0,20.0,33.34,1,중간
120,티슈도리,250,680,1.0,1.8,0.4,0.28,14,높음
121,외부차량주차금지표지판,490,1050,8.1,61.0,1.73,6.22,15,높음
122,입체스티커,200,1160,1.2,12.3,0.62,1.12,15,높음
123,판박이스티커,410,2470,4.7,20.7,1.24,0.9,15,높음
124,아크릴표지판제작,30,40,0.9,0.3,2.38,0.82,14,높음
125,입간판,9360,22200,104.5,446.5,1.19,2.13,15,높음
126,밴딩기계,170,390,3.7,11.3,2.27,2.96,15,높음
127,빌딩안내판,10,< 10,0.4,0.0,4.07,0.0,12,중간
128,이정표제작,40,40,2.2,2.0,4.82,4.91,10,중간
129,O형터미널,80,50,0.6,0.3,0.73,0.67,7,중간
130,재실표시등,30,10,1.8,0.3,5.67,3.34,8,중간
131,VCR,1480,2750,2.4,11.7,0.17,0.45,15,높음
132,아이마크,260,200,1.1,1.1,0.45,0.57,7,중간
133,골프벨트,2710,10300,5.5,130.7,0.22,1.37,15,높음
134,전기영동장치,210,90,1.1,0.0,0.53,0.0,15,높음
135,펜받침,40,60,0.2,0.3,0.56,0.44,4,낮음
136,탈의실사용중,< 10,< 10,0.7,0.0,16.67,0.0,3,높음
137,회의중표시등,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
138,상태표시등,20,20,1.7,0.0,7.15,0.0,3,높음
139,방향표지판,90,60,2.5,3.0,2.78,5.0,15,높음
140,자동화재속보설비,1480,1180,8.3,22.0,0.59,1.95,15,높음
141,사무실팻말,100,70,1.2,1.0,1.24,1.36,15,높음
142,부서표지판,70,40,1.1,0.3,1.49,0.65,15,높음
143,제트라벨,70,20,0.4,0.0,0.58,0.0,3,낮음
144,핸드랩퍼,10,30,0.8,0.0,8.98,0.0,9,중간
145,SUNCO,20,20,0.1,0.0,0.49,0.0,9,중간
146,실내간판,710,1460,20.9,49.3,3.1,3.61,15,높음
147,교패제작,20,10,1.5,2.3,6.38,12.5,15,높음
148,빌딩인포메이션,10,10,0.9,0.4,5.98,3.58,4,낮음
149,아크릴교패,10,10,0.8,0.0,6.67,0.0,15,높음
150,사무실간판,530,490,13.9,18.9,2.77,4.04,15,높음
151,싱크대댐퍼,200,1110,0.4,0.3,0.21,0.04,13,중간
152,화장실안내판,210,260,3.7,6.0,1.9,2.6,15,높음
153,서류보관철,40,40,0.1,0.5,0.31,1.22,14,높음
154,미니쓰레받기,30,150,0.0,0.3,0.0,0.17,15,높음
155,실내사인물,40,40,1.2,3.8,2.67,8.53,15,높음
156,관계자외출입금지,3440,2800,8.9,32.7,0.28,1.25,15,높음
157,회사안내표지판,< 10,< 10,0.4,0.0,4.77,0.0,11,중간
158,인포메이션표찰,< 10,< 10,1.1,0.0,13.34,0.0,8,중간
159,안내푯말,30,10,0.0,0.4,0.0,2.0,3,높음
160,사무실안내표지판,10,< 10,0.2,0.0,1.69,0.0,15,높음
161,빌딩안내,< 10,< 10,0.1,0.0,1.12,0.0,15,높음
162,사각안내판,< 10,< 10,0.0,0.0,0.0,0.0,13,중간
163,사무실안내표지,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
164,종합안내판,70,< 10,2.2,0.0,2.94,0.0,15,높음
165,층별안내문,10,< 10,0.7,0.0,6.25,0.0,3,높음
166,건물안내표지판,10,< 10,0.0,0.4,0.0,7.15,3,높음
167,층수안내판,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
168,층간표시,10,< 10,0.8,0.3,6.51,5.56,10,중간
169,건물층표시,< 10,< 10,0.7,0.0,22.23,0.0,3,높음
170,현관문번호,40,190,0.4,11.3,1.1,6.16,9,중간
171,번호표시,10,10,0.0,0.0,0.0,0.0,3,높음
172,호실명패,10,20,1.0,2.0,6.8,9.1,14,높음
173,층구분,< 10,< 10,0.0,0.0,0.0,0.0,2,중간
174,층수표기,10,10,0.0,0.8,0.0,6.9,2,중간
175,층수표시판,< 10,< 10,0.3,0.0,8.34,0.0,3,높음
176,층표찰,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
177,아파트동표시,10,20,0.7,0.3,5.13,1.57,3,높음
178,아파트층수표시,< 10,10,0.0,0.0,0.0,0.0,2,중간
179,아파트표시,< 10,10,0.0,0.0,0.0,0.0,2,중간
180,아파트호실판,10,60,0.1,0.0,0.94,0.0,13,중간
181,엘레베이터층표시,10,< 10,0.0,0.0,0.0,0.0,2,중간
182,원룸호수,< 10,< 10,0.0,0.3,0.0,6.67,3,높음
183,숫자이니셜,< 10,20,1.0,0.0,20.0,0.0,3,높음
184,병원층별안내,10,< 10,0.0,0.0,0.0,0.0,2,중간
185,빌라호수,10,50,0.3,3.3,2.39,6.95,3,높음
186,사무실호수,10,10,0.4,0.3,2.09,2.57,11,중간
187,세대번호,20,70,0.3,1.5,1.86,2.12,3,높음
188,세대번호판,10,< 10,3.0,0.3,30.0,8.34,3,높음
189,동호수,160,280,1.0,8.3,0.66,3.14,14,높음
190,동호수표지판,< 10,10,0.0,1.4,0.0,16.0,3,높음
191,룸표찰,10,< 10,0.0,0.0,0.0,0.0,3,높음
192,문번호,10,60,0.0,2.3,0.0,3.89,3,높음
193,방문번호,< 10,20,0.0,0.0,0.0,0.0,2,중간
194,방번호,30,90,0.4,0.7,1.44,0.77,14,높음
195,방번호판,10,60,0.1,0.7,0.64,1.06,12,중간
196,현관호실,< 10,20,0.0,2.0,0.0,11.12,3,높음
197,계단표시,60,30,0.4,0.0,0.74,0.0,14,높음
198,객실번호판,< 10,10,0.5,0.7,8.89,6.07,8,중간
199,아파트층표시,< 10,< 10,1.0,0.0,12.38,0.0,12,중간
200,학급번호,< 10,20,0.0,0.0,0.0,0.0,2,중간
201,교실이름,10,40,0.0,0.0,0.0,0.0,3,높음
202,현관문문패,20,140,0.7,0.3,3.34,0.25,3,높음
203,현관호수판,10,70,0.3,2.8,3.04,4.51,3,높음
204,현관호실판,< 10,30,0.0,0.0,0.0,0.0,3,높음
205,호수표시판,< 10,20,0.3,0.7,6.67,3.34,3,높음
206,학급이름,< 10,10,0.0,0.0,0.0,0.0,2,중간
207,주택호수,10,20,0.3,0.7,2.78,3.18,3,높음
208,택배함번호,< 10,50,0.0,0.0,0.0,0.0,2,중간
209,자석번호판,10,40,0.3,0.3,3.04,0.96,3,높음
210,아파트사인,10,< 10,0.4,0.3,4.04,3.71,12,중간
211,우편함호수,30,30,0.3,0.0,0.95,0.0,9,중간
212,숫자사인,< 10,10,0.3,1.8,11.12,17.86,3,높음
213,숫자표,110,230,0.0,0.7,0.0,0.31,3,높음
214,숫자표시판,10,10,1.7,1.7,12.77,11.91,4,낮음
215,병원호실,< 10,20,0.4,0.0,5.89,0.0,5,중간
216,사무실번호,30,10,0.8,0.0,2.59,0.0,5,중간
217,룸번호,10,40,0.4,1.3,2.98,2.91,11,중간
218,멀티숫자판,< 10,< 10,0.3,0.0,16.67,0.0,3,높음
219,메탈번호판,20,110,0.4,4.7,2.12,4.25,15,높음
220,반이름,30,120,0.0,0.0,0.0,0.0,3,높음
221,반표시,< 10,< 10,0.0,0.0,0.0,0.0,2,중간
222,번호돌림판,10,30,0.0,0.0,0.0,0.0,3,높음
223,호수표찰,10,20,0.5,0.3,4.7,1.45,15,높음
224,객실호수,20,10,1.2,0.3,5.5,2.39,10,중간
225,호실안내판,< 10,< 10,0.7,0.0,8.34,0.0,3,높음
226,호수표지판,10,20,0.2,0.0,1.52,0.0,13,중간
227,현관호수,70,520,2.2,31.3,3.29,6.15,13,중간
228,건물사인,10,< 10,0.9,0.0,10.17,0.0,13,중간
229,호실표지판,10,< 10,0.4,0.0,2.43,0.0,14,높음
230,계단표지판,10,20,0.1,0.0,0.48,0.0,15,높음
231,INFORMATION,5240,12800,0.6,6.0,0.02,0.05,10,중간
232,회사안내도,< 10,< 10,0.7,0.0,11.12,0.0,3,높음
233,병원인포메이션,20,30,0.0,0.0,0.0,0.0,13,중간
234,호실간판,< 10,10,0.1,0.0,1.64,0.0,14,높음
235,층수표지판,20,20,0.2,0.7,1.07,2.78,13,중간
236,표지판설치,30,10,0.2,0.0,0.66,0.0,15,높음
237,인포메이션디자인,40,20,0.0,0.0,0.0,0.0,15,높음
238,화분표찰,< 10,10,0.0,1.0,0.0,6.67,3,높음
239,스테인레스입간판,20,20,0.3,1.0,1.43,4.35,15,높음
240,나무안내판,220,180,8.1,9.7,3.9,5.29,15,높음
241,ㄱ자걸이,20,30,0.3,0.0,1.52,0.0,3,높음
242,나무돌출간판,10,20,0.0,0.3,0.0,1.45,3,높음
243,반패,60,90,1.6,0.3,2.63,0.28,10,중간
244,출입문표지판,20,30,0.4,0.3,1.54,1.02,15,높음
245,아크릴문패제작,< 10,10,0.2,0.3,4.77,2.78,5,중간
246,스텐부식간판,40,< 10,1.5,0.0,3.58,0.0,15,높음
247,기기명판,10,< 10,0.3,0.0,2.78,0.0,3,높음
248,도어사인제작,20,50,0.4,1.3,1.36,2.36,14,높음
249,영업시간표,20,70,0.9,6.3,3.3,11.52,7,중간
250,레자인쇄,< 10,< 10,0.6,1.3,15.0,19.05,15,높음
251,유리프린팅,10,30,0.5,0.0,3.31,0.0,14,높음
252,주차안내문,160,100,0.9,1.3,0.55,1.2,14,높음
253,주의사항안내문,10,< 10,0.0,0.0,0.0,0.0,3,높음
254,OPENCLOSE,300,550,0.7,1.0,0.26,0.2,15,높음
255,회사안내문,30,10,0.3,0.0,0.91,0.0,3,높음
256,표지판디자인,20,10,0.3,0.7,1.39,3.93,3,높음
257,당기시오,350,590,1.9,16.7,0.55,2.98,15,높음
258,당기세요,280,450,1.6,8.0,0.59,1.88,15,높음
259,기대지마시오,280,380,0.8,0.7,0.31,0.19,14,높음
260,미시오,160,180,1.3,0.3,0.84,0.15,15,높음
261,미세요,150,200,1.5,5.8,1.01,2.95,15,높음
262,당기시오미시오,60,20,1.0,0.0,1.86,0.0,14,높음
263,손대지마세요,300,250,0.5,1.0,0.19,0.42,14,높음
264,실내용간판,< 10,< 10,0.1,0.8,3.34,15.0,15,높음
265,스텐레스간판,10,20,0.6,0.0,6.0,0.0,15,높음
266,여닫이표지판,30,10,0.8,0.3,2.45,2.57,14,높음
267,연구소간판,20,10,0.3,0.0,1.78,0.0,15,높음
268,손대지마시오,410,470,0.4,1.0,0.11,0.22,15,높음
269,문패걸이,< 10,30,0.0,0.3,0.0,0.87,3,높음
270,우측통행표시,< 10,< 10,1.0,0.0,50.0,0.0,2,중간
271,아크릴호실판,10,10,0.6,0.0,4.43,0.0,8,중간
272,아크릴문패,130,330,2.3,9.3,1.86,3.04,15,높음
273,실내명판,< 10,10,0.1,2.0,1.7,15.39,15,높음
274,인테리어기획,10,10,0.3,0.3,2.57,2.57,3,높음
275,설명판,60,30,0.1,2.0,0.12,6.07,15,높음
276,안내판제작업체,< 10,< 10,0.4,0.0,5.0,0.0,15,높음
277,메탈문패,10,20,0.2,4.3,1.25,15.48,11,중간
278,가격표시판,20,50,0.4,5.0,1.49,8.78,15,높음
279,아크릴도어사인,20,40,0.4,0.7,1.85,1.56,14,높음
280,아크릴사인제작,< 10,< 10,0.2,0.0,3.16,0.0,14,높음
281,주차장안내문,70,70,1.0,0.7,1.32,0.97,14,높음
282,모서리간판,10,20,0.0,0.0,0.0,0.0,1,중간
283,폰케이스프린팅,10,40,0.9,3.3,8.66,7.76,10,중간
284,플라스틱프린팅,20,30,3.0,1.7,11.54,6.03,3,높음
285,자작나무인쇄,< 10,10,0.3,0.0,6.53,0.0,9,중간
286,스카시명판,< 10,< 10,0.6,0.0,11.12,0.0,2,중간
287,금색밀러스카시,< 10,< 10,0.4,0.0,5.56,0.0,3,높음
288,사무실파티션꽂이,< 10,10,0.5,0.0,8.52,0.0,8,중간
289,사출인쇄,10,20,0.0,2.3,0.0,12.07,9,중간
290,명판걸이,10,< 10,0.0,0.0,0.0,0.0,6,중간
291,백색인쇄,40,10,0.4,1.0,1.05,5.27,12,중간
292,아크릴스카시도색,< 10,< 10,1.1,0.0,21.43,0.0,3,높음
293,부산게시판,< 10,10,0.8,0.0,10.0,0.0,8,중간
294,병원안내판,20,10,0.1,0.0,0.52,0.0,15,높음
295,주차장입간판,70,60,0.5,1.3,0.76,2.3,15,높음
296,직원외출입금지,100,90,0.4,0.0,0.4,0.0,15,높음
297,주정차금지표시,20,70,0.0,0.0,0.0,0.0,3,높음
298,안내입간판,30,30,0.7,0.0,1.81,0.0,15,높음
299,안내판만들기,20,30,0.7,0.0,2.78,0.0,3,높음
300,금지표지판,160,260,0.3,0.0,0.22,0.0,15,높음
301,부서표시,10,< 10,0.3,0.0,3.04,0.0,3,높음
302,벽면표찰,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
303,벽안내판,< 10,10,0.3,0.0,5.56,0.0,3,높음
304,감전주의,330,70,0.9,0.3,0.27,0.46,7,중간
305,게시판주문제작,20,10,1.6,0.3,7.62,2.23,15,높음
306,휴게실안내판,< 10,< 10,0.3,0.0,3.71,0.0,3,높음
307,외부인주차금지,50,100,0.5,1.8,0.94,1.79,14,높음
308,부산명판,40,20,1.6,0.3,3.85,1.67,7,중간
309,인포메이션게시판,20,20,0.7,0.3,3.0,1.86,13,중간
310,각종표지판,10,10,0.5,0.3,3.94,1.76,15,높음
311,안내판설치,10,< 10,0.3,0.0,2.67,0.0,15,높음
312,코너간판,40,140,1.1,1.8,2.84,1.55,6,중간
313,교회안내판,< 10,10,0.1,0.3,1.02,2.78,14,높음
314,학교표지판,20,50,0.2,0.3,0.89,0.6,15,높음
315,주차안내표지판,50,10,2.4,0.7,4.92,3.71,15,높음
316,LED글자제작,< 10,< 10,0.0,0.0,0.0,0.0,2,중간
317,표시물,10,10,0.4,0.0,2.39,0.0,2,중간
318,전통시장간판,10,10,0.0,1.4,0.0,14.29,1,중간
319,콜센터칸막이,< 10,< 10,0.0,0.0,0.0,0.0,15,높음
320,촉지판,130,40,2.7,1.5,2.03,3.65,15,높음
321,초밥간판,< 10,10,0.0,0.3,0.0,2.39,3,높음
322,철프레임제작,10,< 10,0.8,0.7,4.35,7.41,9,중간
323,참치간판,10,30,0.0,0.3,0.0,1.12,3,높음
324,외부인출입금지표지판,10,20,0.7,0.3,4.06,1.09,13,중간
325,주차금지안내문,90,60,0.5,0.0,0.49,0.0,15,높음
326,사무실아크릴명판,< 10,< 10,0.0,0.4,0.0,12.5,4,낮음
327,사무실문패제작,< 10,< 10,0.3,0.0,4.17,0.0,3,높음
328,아크릴다보제작,< 10,< 10,0.3,1.0,5.56,25.0,3,높음
329,아크릴다보,660,460,15.8,20.7,2.53,4.76,15,높음
330,회사게시판제작,< 10,< 10,0.0,0.0,0.0,0.0,15,높음
331,실과명촉지판,10,< 10,1.4,0.0,7.78,0.0,15,높음
332,황동간판,20,50,0.3,0.3,1.12,0.58,15,높음
333,스텐지주간판,10,< 10,0.9,0.0,4.68,0.0,15,높음
334,걸이용표지판,< 10,< 10,0.0,0.0,0.0,0.0,13,중간
335,안내게시판,130,70,1.9,3.0,1.56,4.11,15,높음
336,돌출형표지판,20,10,0.6,0.0,2.58,0.0,9,중간
337,대형우체통,150,740,5.0,50.3,3.41,7.33,15,높음
338,표지판제작업체,10,< 10,1.0,0.0,9.53,0.0,4,낮음
339,우드프린트,20,100,0.7,0.3,2.89,0.34,8,중간
340,측면간판,50,110,0.6,1.0,1.15,0.98,13,중간
341,회사사훈액자,< 10,< 10,0.0,0.0,0.0,0.0,0,낮음
342,테이블스티커,40,170,0.7,1.3,1.6,0.86,14,높음
343,투명판,200,570,2.1,13.3,1.1,2.47,15,높음
344,투표함대여,10,10,0.3,0.3,3.34,3.71,3,높음
345,하프미러아크릴,10,10,0.0,1.0,0.0,7.32,6,중간
346,학교현황판제작,< 10,< 10,0.3,0.0,11.12,0.0,15,높음
347,한옥인테리어소품,20,60,0.0,0.0,0.0,0.0,3,높음
348,카페네임텍,10,20,0.0,0.0,0.0,0.0,3,높음
349,캐스팅아크릴,30,10,0.8,0.0,3.1,0.0,7,중간
350,캡슐보관함,790,6430,2.5,131.0,0.33,2.22,15,높음
351,쿠폰함,70,330,0.0,0.3,0.0,0.1,3,높음
352,태국인테리어소품,< 10,20,0.6,4.3,8.99,15.75,13,중간
353,테이블번호스티커,10,60,0.0,0.0,0.0,0.0,3,높음
354,아크릴쫄대,150,260,1.7,1.7,1.29,0.67,11,중간
355,아크릴파이프규격,40,< 10,3.4,0.0,8.5,0.0,8,중간
356,아크릴판구입,< 10,10,1.0,2.3,14.29,13.73,3,높음
357,아크릴판사이즈,20,20,1.4,0.3,6.42,1.21,4,낮음
358,아크릴판제조,< 10,< 10,0.0,0.0,0.0,0.0,2,중간
359,아크릴판크기,10,20,1.1,1.0,10.53,50.0,2,중간
360,아크릴판판매,10,20,0.4,0.3,3.23,1.67,13,중간
361,아크릴표구,10,100,1.4,0.6,7.55,0.79,3,높음
362,안경거치대,430,1570,1.9,18.0,0.47,1.23,15,높음
363,여름인테리어소품,110,280,0.2,0.3,0.2,0.12,15,높음
364,실크스크린강좌,< 10,< 10,0.0,0.0,0.0,0.0,1,중간
365,실크스크린배우기,< 10,10,0.0,0.0,0.0,0.0,1,중간
366,실크스크린샤,10,30,0.0,0.0,0.0,0.0,2,중간
367,실크스크린인쇄기,20,20,1.0,0.0,3.58,0.0,5,중간
368,실크스크린제판,150,130,2.1,0.3,1.32,0.26,14,높음
369,실크스크린하는법,< 10,10,0.0,0.0,0.0,0.0,1,중간
370,아크릴각인,110,180,3.2,12.0,2.94,6.71,14,높음
371,아크릴고리,30,100,0.3,0.0,0.94,0.0,11,중간
372,아크릴단상,110,80,5.2,6.3,4.65,8.12,15,높음
373,아크릴도금,< 10,< 10,0.7,0.3,9.53,11.12,3,높음
374,아크릴막대,150,340,1.3,0.8,0.88,0.24,14,높음
375,아크릴벽걸이,10,20,0.7,0.0,3.51,0.0,3,높음
376,아크릴보드제작,10,10,2.0,2.1,22.73,23.53,2,중간
377,아크릴사이즈,60,70,1.8,3.3,2.65,4.91,12,중간
378,아크릴수조제작,60,60,4.6,6.3,8.53,11.12,13,중간
379,복층판,100,170,4.4,18.7,4.47,11.86,15,높음
380,사각아크릴,60,140,0.3,1.8,0.53,1.33,10,중간
381,사훈제작,20,10,1.7,2.8,9.17,15.28,7,중간
382,서산아크릴,30,70,1.2,0.4,3.75,0.56,6,중간
383,소형UV프린터,70,50,2.8,4.2,4.0,8.81,11,중간
384,소형평판프린터,10,< 10,1.4,0.0,14.29,0.0,3,높음
385,골판,210,350,2.8,8.3,1.42,2.48,14,높음
386,사무실실내간판,10,10,0.5,0.7,4.67,4.77,15,높음
387,아크릴조형물,20,20,0.9,0.3,3.56,1.76,8,중간
388,현판가격,10,10,0.3,0.7,3.04,4.17,15,높음
389,징크종류,70,180,0.6,2.8,0.89,1.57,13,중간
390,실내안내판,20,< 10,0.5,0.0,2.17,0.0,14,높음
391,플렉스사인,10,< 10,1.4,0.0,9.76,0.0,3,높음
392,재실표시안내판,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
393,탈의실안내,< 10,< 10,0.3,0.0,4.17,0.0,3,높음
394,화장실표지,110,120,0.8,4.3,0.77,3.91,15,높음
395,화장실안내,150,100,0.5,0.5,0.36,0.53,15,높음
396,화장실사용표시,< 10,< 10,2.5,1.0,41.67,14.29,2,중간
397,회의중표시,30,10,1.0,0.3,3.07,3.04,11,중간
398,네임홀더,30,60,0.0,0.7,0.0,1.03,3,높음
399,12V램프,20,30,1.0,1.0,5.27,3.58,3,높음
