,키워드,검색(PC),검색(폰),평균클릭(PC),평균클릭(폰),평클릭률(PC),평균클릭률(폰),노출광고수,경쟁도
47,교통안내표지판,120,50,4.4,1.7,4.03,3.34,15,높음
48,해고통지서양식,110,20,1.7,0.0,1.66,0.0,3,높음
49,채권양도통지서,1030,2280,0.8,0.0,0.09,0.0,15,높음
50,공사안내간판,150,40,3.6,0.7,2.56,1.63,15,높음
51,도로안내표지판,170,130,2.8,4.0,1.77,3.31,15,높음
52,수동차단기,40,30,2.2,4.7,5.09,12.97,12,중간
53,위험물표지,140,160,2.1,0.8,1.47,0.51,15,높음
54,경고라벨,40,10,2.6,1.3,5.91,9.53,15,높음
55,주차안내문,180,110,0.8,1.8,0.54,1.74,14,높음
56,주의표지판,200,320,1.6,0.0,0.87,0.0,15,높음
57,작업현황판,190,100,1.6,1.7,0.91,1.64,15,높음
58,경고표지제작,< 10,< 10,0.0,0.6,0.0,20.0,2,중간
59,속도제한표지판,170,100,3.1,1.7,1.92,1.76,14,높음
60,휴무안내문,100,140,0.5,0.8,0.61,0.73,8,중간
61,공사입간판,80,50,2.5,0.0,2.96,0.0,15,높음
62,휴진안내문,140,60,3.0,0.0,2.24,0.0,4,낮음
63,안내문만들기,120,80,2.8,3.0,2.69,3.45,6,중간
64,광고자재,150,280,5.9,7.3,3.93,2.96,15,높음
65,무료사직서양식,310,40,13.1,0.0,4.5,0.0,2,낮음
66,주차장안내문,70,70,1.0,0.3,1.37,0.53,14,높음
67,경고표지판제작,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
68,안전표시,240,230,2.2,1.0,1.0,0.44,13,중간
69,유해화학물질작업공정별관리요령,10,< 10,3.0,0.0,20.0,0.0,1,중간
70,전기안전스티커,110,50,3.3,0.0,3.63,0.0,15,높음
71,교통안전표지,280,210,1.9,1.5,0.7,0.76,15,높음
72,인사발령공고문,130,30,0.7,0.0,1.06,0.0,3,낮음
73,주차장표지판,150,160,2.9,6.7,2.16,4.45,15,높음
74,MSDS표지판,80,20,0.9,0.3,1.07,1.59,14,높음
75,안전표지판종류,110,220,1.4,0.7,1.39,0.35,14,높음
76,해고예고통보서,250,190,2.0,0.0,0.82,0.0,7,중간
77,아크릴표지판,400,390,10.1,18.0,2.8,4.82,15,높음
78,공사현수막,180,100,1.5,1.3,0.92,1.2,15,높음
79,위험스티커,100,120,0.5,1.3,0.63,1.05,15,높음
80,PP주차블럭,10,< 10,0.0,0.0,0.0,0.0,15,높음
81,도로표지판제작,50,30,4.3,2.0,8.52,9.53,15,높음
82,추락주의표지,30,10,1.0,0.7,3.11,8.34,14,높음
83,십자탄력봉,10,< 10,0.1,0.0,1.03,0.0,15,높음
84,협조문서,40,40,1.5,0.0,3.85,0.0,2,낮음
85,주의스티커,90,70,1.4,0.3,1.69,0.53,15,높음
86,게이지스티커,50,30,2.5,0.3,4.75,1.08,6,중간
87,원형돌출간판,190,350,2.5,11.0,1.41,3.43,15,높음
88,설연휴안내문,< 10,< 10,0.0,0.0,0.0,0.0,1,중간
89,안전마크,160,120,0.7,1.0,0.47,0.87,15,높음
90,안전스티커제작,30,< 10,2.4,0.7,8.98,9.53,15,높음
91,유치원가정통신문,200,160,0.3,0.3,0.16,0.2,13,중간
92,표지판,3790,5290,22.5,29.7,0.65,0.6,15,높음
93,안전입간판,110,50,3.0,0.3,2.92,0.67,15,높음
94,학원안내문,80,60,0.0,0.3,0.0,0.63,3,높음
95,여름방학안내문,190,80,0.0,0.0,0.0,0.0,7,중간
96,유해화학물질취급시설표지판,20,< 10,2.2,0.0,12.91,0.0,2,중간
97,협조공문양식,110,20,0.7,0.0,0.72,0.0,3,낮음
98,채용공고문,130,40,0.4,0.0,0.29,0.0,8,중간
99,어린이보호구역표지판,370,380,3.9,1.3,1.13,0.37,14,높음
100,원형간판,240,580,2.8,12.3,1.16,2.29,15,높음
101,안전현수막,670,240,13.1,14.0,2.24,6.97,15,높음
102,차용증양식,16100,17300,101.3,427.8,0.67,2.6,15,높음
103,주정차금지표지판,70,100,1.2,0.3,1.67,0.36,15,높음
104,휴가안내문,170,100,0.3,0.0,0.27,0.0,3,낮음
105,도로이정표,140,100,3.2,4.0,2.41,4.09,14,높음
106,안전표지판,1670,1440,27.0,21.7,1.71,1.56,15,높음
107,경고표지판,180,180,2.3,1.5,1.23,0.82,15,높음
108,속도제한표지,80,90,3.4,1.1,4.2,1.42,7,중간
109,해고예고통지서,200,90,0.6,0.0,0.31,0.0,14,높음
110,위험표지,140,100,0.5,0.3,0.35,0.37,15,높음
111,승진공고문,130,30,3.5,1.0,2.52,3.58,2,중간
112,직원모집공고,40,30,0.5,0.3,1.12,1.15,12,중간
113,아파트입간판,20,30,0.7,1.0,2.3,3.23,15,높음
114,H입간판,10,< 10,0.6,0.0,6.16,0.0,13,중간
115,주차금지배너,20,20,0.0,0.3,0.0,1.59,3,높음
116,형압스티커,80,80,4.7,2.7,6.4,4.31,15,높음
117,SAFETYLABEL,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
118,전기안전라벨,10,< 10,0.4,0.3,3.38,6.67,12,중간
119,전기위험스티커,100,80,2.2,0.5,2.29,0.67,14,높음
120,주의마크,50,20,0.0,0.0,0.0,0.0,3,높음
121,전기라벨,10,10,0.0,0.0,0.0,0.0,9,중간
122,ROHS라벨,< 10,< 10,0.7,0.0,10.53,0.0,3,높음
123,MSDS스티커,160,30,2.5,1.0,1.95,3.58,14,높음
124,GHS스티커,20,10,0.2,0.0,0.79,0.0,12,중간
125,산업안전라벨,< 10,< 10,0.2,0.7,2.76,11.12,14,높음
126,배관표시,20,20,0.8,1.7,2.45,8.34,11,중간
127,위험라벨,< 10,< 10,0.0,0.0,0.0,0.0,9,중간
128,질식위험표지,< 10,< 10,0.0,0.0,0.0,0.0,2,중간
129,중량물취급주의,350,80,3.2,4.3,1.0,5.36,4,낮음
130,MSDS경고표지판,30,< 10,1.3,0.0,4.17,0.0,3,낮음
131,위험물제조소표지,10,10,0.0,0.0,0.0,0.0,2,중간
132,유해화학물질취급사업장표지판,10,< 10,0.0,0.0,0.0,0.0,3,높음
133,유해화학물질표지,50,10,0.7,0.0,1.53,0.0,9,중간
134,의료폐기물보관표지,60,10,0.0,0.0,0.0,0.0,3,높음
135,미세먼지표지판,< 10,10,0.1,0.3,0.82,1.97,14,높음
136,MSDS표지,70,20,0.5,0.0,0.75,0.0,13,중간
137,질식위험공간표지판,< 10,< 10,1.0,0.0,33.34,0.0,2,중간
138,질식위험공간표지,10,< 10,0.0,0.0,0.0,0.0,2,중간
139,질식위험공간,90,10,0.0,0.0,0.0,0.0,1,중간
140,지게차속도제한표지판,10,< 10,1.0,0.0,20.0,0.0,1,중간
141,지게차속도제한표지,< 10,< 10,1.0,0.0,11.12,0.0,1,중간
142,중량물표지,20,20,0.0,0.0,0.0,0.0,2,중간
143,질식재해발생위험장소,10,< 10,1.0,0.0,14.29,0.0,1,중간
144,11대안전수칙,40,10,0.0,0.0,0.0,0.0,3,높음
145,주차스토퍼,810,1300,17.2,44.4,2.25,3.9,15,높음
146,방역표지판,< 10,< 10,0.0,0.4,0.0,10.0,3,높음
147,장애인표시,210,510,0.6,0.7,0.3,0.14,15,높음
148,금연구역표지판,110,110,1.9,0.3,1.84,0.31,15,높음
149,자동차표지판,130,510,1.4,0.0,1.17,0.0,5,중간
150,점멸표지판,10,< 10,0.4,0.0,3.69,0.0,15,높음
151,LED도로표지판,10,< 10,0.7,0.0,3.94,0.0,13,중간
152,주차안내,180,110,0.9,0.5,0.49,0.49,15,높음
153,주차안내표지,10,< 10,0.3,0.0,2.57,0.0,3,높음
154,공사허가표지판,30,30,0.1,0.0,0.43,0.0,9,중간
155,안전제일표지판,40,40,0.9,0.0,2.11,0.0,11,중간
156,알루미늄표지판,30,20,1.4,0.8,3.61,2.89,15,높음
157,종합게시판,20,< 10,0.2,0.0,0.83,0.0,15,높음
158,금연안내문,380,120,2.1,2.0,0.56,1.66,15,높음
159,금연구역,1610,2340,7.7,21.3,0.51,0.95,15,높음
160,주차장서행,< 10,10,0.0,0.0,0.0,0.0,1,중간
161,포맥스표지판,70,20,1.6,0.3,2.11,1.59,15,높음
162,흡연구역표지판,30,30,1.4,0.3,4.52,0.66,15,높음
163,CCTV작동중,340,360,0.5,2.0,0.17,0.61,15,높음
164,CCTV녹화중,620,610,1.2,12.0,0.22,2.19,15,높음
165,CCTV설치안내문,450,380,0.9,4.0,0.2,1.0,15,높음
166,CCTV설치안내판,70,30,0.4,0.0,0.64,0.0,15,높음
167,CCTV안내문,760,650,2.0,13.0,0.29,2.07,15,높음
168,CCTV안내표지판,50,30,0.5,0.0,1.16,0.0,15,높음
169,도로교통안전표지판,10,20,0.2,0.3,2.35,2.09,13,중간
170,교통표지판규격,20,10,1.0,0.0,5.15,0.0,11,중간
171,철재입간판,10,10,0.3,0.0,3.34,0.0,15,높음
172,사설표지판,20,< 10,0.0,0.0,0.0,0.0,3,높음
173,위험물표지판,180,110,3.3,0.7,1.94,0.67,15,높음
174,공사안내판제작,10,< 10,1.3,0.0,16.67,0.0,3,높음
175,공사안내표지,10,< 10,0.2,0.0,1.18,0.0,14,높음
176,산업안전표시,40,20,1.2,0.3,2.52,1.54,6,중간
177,공사장입간판,30,20,0.9,0.3,2.51,1.12,14,높음
178,공사안전표지판,40,20,2.8,2.7,6.3,8.09,14,높음
179,과속방지턱표지판,110,240,1.9,0.3,1.68,0.16,13,중간
180,안내표지,190,190,0.5,1.8,0.3,1.04,15,높음
181,작업안전현황판,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
182,건설표지판,10,10,0.3,0.0,2.78,0.0,3,높음
183,안내입간판,30,30,0.7,0.0,2.03,0.0,15,높음
184,공사중안내표지판,10,10,1.5,0.0,8.27,0.0,13,중간
185,진입금지표지판,120,140,3.7,4.3,3.37,2.94,15,높음
186,안전보건표지판,110,30,1.6,0.0,1.64,0.0,9,중간
187,안전유도로봇,40,10,0.2,1.3,0.48,12.13,15,높음
188,공사안내입간판,10,< 10,1.0,0.0,5.89,0.0,3,높음
189,교통표지,90,90,0.9,0.0,0.99,0.0,15,높음
190,추락위험표지판,30,20,2.1,0.3,7.03,1.59,15,높음
191,철제입간판,1300,2190,27.8,51.7,2.44,2.65,15,높음
192,안전수칙표지판,40,10,1.1,0.0,2.44,0.0,15,높음
193,건설안전표지판,30,10,1.0,0.0,3.35,0.0,15,높음
194,안전작업허가서,550,360,0.9,0.3,0.18,0.11,9,중간
195,LED파워,30,30,1.0,0.0,3.86,0.0,14,높음
196,엘이디바,190,670,9.5,32.7,5.45,5.17,15,높음
197,3구엘이디,10,10,0.0,0.7,0.0,3.71,3,높음
198,채널트림,10,< 10,0.7,0.0,6.25,0.0,3,높음
199,장원선,200,290,0.7,0.0,0.36,0.0,15,높음
200,금연표시판,< 10,10,0.3,0.3,3.04,1.86,15,높음
201,직원채용공문,50,50,0.0,0.0,0.0,0.0,1,중간
202,징계결과통보서,20,< 10,0.0,0.0,0.0,0.0,2,중간
203,폭설안내문,< 10,< 10,0.0,0.0,0.0,0.0,0,낮음
204,청첩장안내문,10,10,0.5,0.0,5.56,0.0,2,중간
205,안내장서식,10,< 10,0.0,0.0,0.0,0.0,2,중간
206,테이블안내판,40,50,0.7,0.7,1.86,1.34,3,높음
207,입영통지서양식,< 10,< 10,0.0,0.0,0.0,0.0,1,중간
208,휴일안내문,20,60,0.0,1.0,0.0,2.57,2,중간
209,회식안내문,10,< 10,0.0,0.0,0.0,0.0,1,중간
210,협조요청공문,190,60,0.0,0.0,0.0,0.0,2,중간
211,학교안내판,20,10,0.5,0.3,2.35,4.77,15,높음
212,행사안내장,30,10,0.6,0.0,2.09,0.0,10,중간
213,협조문서식,< 10,< 10,0.0,0.0,0.0,0.0,2,중간
214,태권도안내문,10,10,0.0,0.0,0.0,0.0,2,중간
215,아파트안내문,100,70,0.0,0.0,0.0,0.0,4,낮음
216,신장개업안내문,10,60,1.4,0.0,13.8,0.0,3,높음
217,승진공문,50,< 10,0.0,0.0,0.0,0.0,2,중간
218,수금용계좌통보서,20,< 10,0.0,0.0,0.0,0.0,2,중간
219,설휴무안내문,< 10,< 10,0.0,0.0,0.0,0.0,0,낮음
220,설날가정통신문,< 10,< 10,0.0,0.0,0.0,0.0,1,중간
221,여름가정통신문,200,120,0.0,0.0,0.0,0.0,3,높음
222,여행안내,50,60,0.3,0.4,0.66,0.62,3,높음
223,영어공문서양식,< 10,< 10,0.0,0.0,0.0,0.0,2,중간
224,예쁜안내문,10,< 10,0.4,0.0,4.0,0.0,3,높음
225,요청공문,90,10,0.0,0.0,0.0,0.0,2,중간
226,이사회소집통보,< 10,< 10,0.0,0.0,0.0,0.0,2,중간
227,이전안내문,120,110,0.4,0.0,0.34,0.0,3,높음
228,권고문양식,< 10,< 10,1.0,0.0,16.67,0.0,1,중간
229,알미늄표지판,< 10,< 10,1.0,0.0,11.96,0.0,12,중간
230,주차장입간판,70,60,0.5,1.3,0.77,2.34,15,높음
231,접근금지표지판,110,90,0.6,0.0,0.57,0.0,15,높음
232,도로안내판,50,20,0.8,0.7,1.57,2.78,14,높음
233,장애물표적표지판,10,< 10,0.0,0.0,0.0,0.0,3,높음
234,공사중입간판,40,30,0.5,0.0,1.3,0.0,15,높음
235,금연표지,120,60,0.7,0.0,0.71,0.0,15,높음
236,주차안내표지판,50,30,1.4,1.0,3.13,2.86,15,높음
237,3구모듈,150,200,0.3,0.3,0.18,0.14,15,높음
238,갈매기표지판,210,100,2.5,3.3,1.29,3.79,15,높음
239,간판LED형광등,20,40,0.1,1.0,0.36,3.71,15,높음
240,어린이보호구역,3450,6270,3.7,0.3,0.12,0.01,15,높음
241,어린이보호구역노면표시,40,20,0.0,0.0,0.0,0.0,1,중간
242,스쿨존표지판,20,20,0.7,0.3,4.17,1.2,3,높음
243,도로공사안내,10,10,0.0,0.0,0.0,0.0,3,높음
244,추락주의표지판,50,20,2.5,0.0,5.18,0.0,15,높음
245,어린이교통표지판,50,50,2.3,0.3,4.41,0.69,4,낮음
246,회전입간판,10,20,0.9,0.3,5.16,1.59,13,중간
247,추락위험,260,110,3.2,2.0,1.28,2.03,15,높음
248,타일간판,20,50,0.0,0.5,0.0,1.02,3,높음
249,안내표지판제작,130,200,5.4,17.0,4.32,10.06,15,높음
250,주차금지안내문,110,60,0.5,0.0,0.46,0.0,15,높음
251,안내표지판,960,950,12.5,25.7,1.43,2.98,15,높음
252,안전완장,60,30,0.3,0.0,0.51,0.0,12,중간
253,안전타포린,80,50,1.1,1.3,1.49,2.9,15,높음
254,스텐표지판,30,30,2.4,0.3,6.32,0.88,15,높음
255,자동소화기,210,350,3.3,4.0,1.74,1.26,15,높음
256,원형오뚜기표지판,10,< 10,0.2,0.0,3.1,0.0,14,높음
257,표지판제작,290,340,9.7,31.8,3.61,10.23,15,높음
258,계몽표지판,< 10,< 10,0.0,0.3,0.0,6.67,15,높음
259,스마트입간판,20,< 10,0.5,0.0,1.95,0.0,15,높음
260,주차장안전시설,< 10,< 10,0.0,0.7,0.0,22.23,14,높음
261,간판부자재,10,10,1.3,0.0,12.13,0.0,3,높음
262,교통표지판제작,20,< 10,1.7,0.0,10.51,0.0,15,높음
263,화살표표지판,30,60,0.0,0.7,0.0,1.17,15,높음
264,양모헤라,260,530,0.8,10.0,0.36,2.07,15,높음
265,엘이디형광등,200,1540,4.9,60.1,2.57,4.05,15,높음
266,광고부자재,10,< 10,0.7,0.0,7.41,0.0,3,높음
267,간판모듈,< 10,10,0.0,0.3,0.0,2.23,3,높음
268,현대시트지,490,1000,5.4,38.3,1.21,4.15,15,높음
269,LEDPOWER,10,< 10,0.3,0.0,2.57,0.0,3,높음
270,자동타이머,140,220,2.1,1.0,1.62,0.46,15,높음
271,간판까치발,40,50,0.0,0.0,0.0,0.0,3,높음
272,LED컨트롤러,190,210,1.7,2.8,0.92,1.28,15,높음
273,공사현황판제작,20,< 10,0.1,0.0,1.01,0.0,14,높음
274,공개공지표지판,30,< 10,4.1,0.0,12.66,0.0,2,중간
275,입간판,9530,22500,104.1,417.3,1.21,2.01,15,높음
276,CCTV안내판,250,140,0.9,1.7,0.37,1.23,15,높음
277,CCTV문구,110,100,0.2,0.0,0.19,0.0,15,높음
278,차량5부제입간판,< 10,< 10,0.3,0.0,11.12,0.0,3,높음
279,전기위험표지판,80,20,3.3,1.7,4.37,8.78,12,중간
280,학교입간판,30,< 10,0.9,0.0,4.06,0.0,15,높음
281,분리수거표지판,60,60,0.2,0.0,0.51,0.0,15,높음
282,화장실안내표지판,30,20,0.1,0.0,0.25,0.0,15,높음
283,주차금지표지판제작,< 10,20,0.2,0.7,5.0,2.39,15,높음
284,조작금지,130,50,0.7,0.0,0.53,0.0,14,높음
285,추락위험표지,40,10,0.4,0.0,1.31,0.0,14,높음
286,방향표시판,10,10,0.1,0.0,0.49,0.0,11,중간
287,공업용고무장갑,360,1370,2.7,25.0,0.8,2.02,15,높음
288,연봉통보서,20,< 10,0.0,1.0,0.0,12.5,2,중간
289,장애물표적표지,40,10,1.3,0.0,2.33,0.0,9,중간
290,이동식표지판,10,< 10,0.6,1.7,7.58,23.81,8,중간
291,도로안전표지,40,20,0.1,0.7,0.19,2.78,13,중간
292,도로표지판종류,30,70,0.0,0.0,0.0,0.0,3,높음
293,안내서식,< 10,< 10,0.0,0.0,0.0,0.0,2,중간
294,갈매기표지,70,30,0.3,0.0,0.44,0.0,14,높음
295,전면주차표지판,60,30,0.8,0.0,1.45,0.0,15,높음
296,간판자제,< 10,10,0.3,0.3,8.34,1.48,3,높음
297,주차장스티커,40,100,0.3,2.3,0.73,2.4,14,높음
298,주차장안내표지판,30,20,0.4,0.0,1.34,0.0,14,높음
299,주차장안전,30,20,0.4,0.3,1.34,1.45,14,높음
300,추락주의,550,290,3.8,2.0,0.77,0.75,15,높음
301,관계자외출입금지표지판,40,10,0.7,0.0,1.59,0.0,15,높음
302,LED회전간판,< 10,10,0.6,0.0,8.34,0.0,2,중간
303,전면주차표지,10,< 10,0.0,0.0,0.0,0.0,2,중간
304,일시정지표지판,20,30,1.3,0.0,4.82,0.0,3,높음
305,금연구역표지,30,20,0.3,0.0,0.89,0.0,15,높음
306,과속방지턱표지,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
307,오각타포린,40,10,0.8,1.0,1.94,7.15,10,중간
308,타포린인쇄,70,30,3.3,5.3,4.84,14.42,15,높음
309,타포린안전표지,20,< 10,0.3,0.0,1.93,0.0,3,낮음
310,접근금지타포린,20,10,0.3,0.0,1.34,0.0,3,높음
311,무재해깃발,40,50,1.0,0.0,2.46,0.0,15,높음
312,레자완장,< 10,< 10,0.5,0.7,10.0,33.34,2,중간
313,주차안내판,110,100,1.3,3.5,1.27,3.69,15,높음
314,추락위험스티커,20,20,0.8,0.0,2.46,0.0,4,낮음
315,낙하물주의표지판,< 10,< 10,1.7,0.0,18.52,0.0,3,높음
316,안전모착용표지판,< 10,< 10,0.0,0.0,0.0,0.0,4,낮음
317,공사중표지,10,10,0.7,0.0,3.34,0.0,3,높음
318,외부차량주차금지,130,170,0.4,0.8,0.34,0.42,15,높음
319,원형표지판,30,10,1.2,0.3,3.88,2.23,15,높음
320,계약해지공문양식,< 10,< 10,0.3,0.0,3.04,0.0,3,높음
321,주차장이용안내,30,20,0.0,0.0,0.0,0.0,3,높음
322,학원이전안내문,10,30,0.0,0.0,0.0,0.0,3,높음
323,설날공고문,< 10,< 10,0.0,0.0,0.0,0.0,0,낮음
324,공사소음안내문,60,100,0.0,1.0,0.0,1.0,2,중간
325,유치원안내문,50,50,0.0,0.0,0.0,0.0,3,높음
326,통행금지표지판,90,160,0.4,0.0,0.44,0.0,14,높음
327,멀티입간판,20,< 10,0.9,0.3,4.15,8.34,15,높음
328,후렉스간판,480,630,3.9,16.3,0.89,2.8,15,높음
329,PEA형,< 10,< 10,0.0,0.0,0.0,0.0,1,중간
330,전기안전표지판,60,20,1.5,0.7,2.14,2.57,14,높음
331,해고통지문,40,20,0.0,0.0,0.0,0.0,3,높음
332,광고자제,< 10,10,0.0,0.0,0.0,0.0,0,낮음
333,소화기거치대,350,360,7.0,7.7,2.26,2.44,15,높음
334,낙하물주의,120,20,2.4,0.0,2.12,0.0,8,중간
335,조문안내문,20,40,0.0,0.0,0.0,0.0,2,중간
336,접이식입간판,20,30,0.1,0.3,0.31,1.24,15,높음
337,입간판제작,600,1060,21.0,57.0,3.66,5.98,15,높음
338,양면입간판,10,30,0.0,0.0,0.0,0.0,15,높음
339,미니입간판,150,520,2.3,8.3,1.76,1.72,15,높음
340,A형철제간판,20,20,0.9,2.0,3.16,8.0,13,중간
341,발광표지판,10,10,0.5,0.0,3.89,0.0,13,중간
342,어린이놀이터안전수칙,40,10,1.9,0.0,4.61,0.0,14,높음
343,좌회전금지표지판,40,20,0.4,1.5,1.32,8.58,2,중간
344,유턴금지표지판,10,< 10,0.0,0.0,0.0,0.0,2,중간
345,자전거통행금지표지판,10,10,0.0,0.0,0.0,0.0,3,높음
346,일방통행표지판,70,90,3.0,0.4,3.93,0.43,4,낮음
347,추락주의표시,< 10,< 10,0.0,0.0,0.0,0.0,2,중간
348,공사장표지판,30,50,0.5,2.0,1.32,4.09,4,낮음
349,장애인주차표시판,< 10,< 10,0.0,0.0,0.0,0.0,0,낮음
350,무재해표지판,10,< 10,0.2,0.0,1.5,0.0,9,중간
351,내화학장갑,520,340,3.4,5.7,0.72,1.82,15,높음
352,인사발령통지서,220,90,0.0,0.0,0.0,0.0,3,높음
353,취업통지서,20,30,0.0,0.0,0.0,0.0,2,중간
354,안내문샘플,20,< 10,0.4,0.0,1.22,0.0,3,높음
355,고속도로배너,< 10,< 10,1.0,1.0,20.0,50.0,1,중간
356,어린이놀이터안전표지판,10,< 10,0.5,0.0,4.17,0.0,11,중간
357,놀이터안전표지판,10,< 10,0.9,0.3,6.85,8.34,15,높음
358,무사고기록판,< 10,< 10,0.0,0.3,0.0,4.77,3,높음
359,놀이터표지판,20,< 10,0.6,0.0,3.3,0.0,14,높음
360,디지털무재해기록판,10,< 10,0.9,0.0,9.45,0.0,13,중간
361,설날안내문,< 10,< 10,0.0,0.0,0.0,0.0,0,낮음
362,어린이놀이터표지판,10,< 10,0.8,0.0,6.42,0.0,13,중간
363,폴리카보네이트간판,10,20,0.6,0.0,6.25,0.0,2,중간
364,이동식입간판,40,20,1.1,0.3,2.91,1.14,15,높음
365,원목게시판,70,100,1.1,4.0,1.72,4.0,15,높음
366,알루미늄게시판,10,10,0.1,0.0,0.96,0.0,15,높음
367,외부게시판,60,30,3.5,0.0,5.12,0.0,14,높음
368,게시판업체,10,< 10,0.8,0.0,5.72,0.0,15,높음
369,교회게시판,60,230,0.9,7.7,1.62,3.32,15,높음
370,외부대형게시판,10,< 10,0.3,0.4,6.67,9.1,3,높음
371,위험표찰,< 10,< 10,0.0,1.1,0.0,17.65,3,높음
372,아파트표찰,< 10,< 10,0.1,0.0,1.53,0.0,15,높음
373,미끄럼주의입간판,< 10,10,0.3,0.0,5.56,0.0,3,높음
374,도로명판,180,180,2.0,3.0,1.21,1.88,15,높음
375,스텐게시판,70,40,3.7,5.0,5.48,13.16,15,높음
376,엘리베이터게시판,180,220,6.3,10.3,4.16,5.07,15,높음
377,놀이터안전수칙,160,70,2.8,4.0,1.68,5.64,15,높음
378,정숙안내문,20,< 10,0.0,0.0,0.0,0.0,3,높음
379,놀이시설안전수칙,10,< 10,1.0,0.3,5.89,11.12,3,높음
380,놀이터안내판,40,10,0.6,0.0,1.33,0.0,14,높음
381,놀이터안전수칙표지판,10,< 10,1.7,0.0,10.42,0.0,3,높음
382,놀이터이용안내,10,< 10,1.2,0.5,8.34,50.0,2,중간
383,무재해간판,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
384,안전간판,340,170,5.4,8.0,1.79,5.17,15,높음
385,놀이터안전수칙판,< 10,< 10,0.2,1.7,6.25,27.78,11,중간
386,강화유리게시판,60,20,1.9,0.0,3.35,0.0,15,높음
387,도로명표지판,260,260,1.3,6.5,0.55,2.57,15,높음
388,점멸화살표,20,< 10,1.5,0.0,6.92,0.0,9,중간
389,추월금지표지판,10,20,0.6,0.5,5.0,2.23,2,중간
390,우회표지판,10,< 10,2.2,0.0,13.47,0.0,3,낮음
391,미끄럼주의표지판,80,80,0.3,0.0,0.44,0.0,15,높음
392,아파트안내판,40,30,1.2,0.8,2.96,2.28,15,높음
