,키워드,검색(PC),검색(폰),평균클릭(PC),평균클릭(폰),평클릭률(PC),평균클릭률(폰),노출광고수,경쟁도
43,교실이름표,< 10,10,0.0,0.7,0.0,6.67,3,높음
44,교실명판,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
45,위클래스간판,< 10,< 10,0.0,0.0,0.0,0.0,2,중간
46,삼각입간판,< 10,10,0.0,0.0,0.0,0.0,3,높음
47,스카시간판견적,< 10,< 10,0.0,0.3,0.0,5.0,15,높음
48,눈에잘띄는간판,10,40,0.0,0.3,0.0,0.76,14,높음
49,아트월간판,< 10,10,0.0,0.0,0.0,0.0,3,높음
50,조명용시트,40,20,0.2,0.0,0.56,0.0,15,높음
51,서점간판,20,50,0.0,0.0,0.0,0.0,13,중간
52,금속표지판,< 10,< 10,1.0,0.0,14.29,0.0,3,높음
53,간판하청,< 10,< 10,0.9,1.0,15.39,100.0,2,중간
54,원형LED간판,< 10,< 10,0.3,0.0,4.77,0.0,3,높음
55,까치발스카시,10,20,0.3,0.0,1.97,0.0,3,높음
56,매직칼라전광판,10,20,0.0,0.0,0.0,0.0,3,높음
57,LED라인바,60,70,1.7,0.8,2.88,1.14,15,높음
58,초등학교입간판,< 10,< 10,0.0,0.0,0.0,0.0,0,낮음
59,박물관간판,< 10,< 10,0.9,0.0,17.65,0.0,3,낮음
60,간판시트지제작,10,20,0.6,0.3,3.85,1.24,10,중간
61,복도돌출간판,< 10,< 10,0.0,0.0,0.0,0.0,1,중간
62,입구사인,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
63,동표시,10,< 10,0.0,0.0,0.0,0.0,3,높음
64,건물명판,30,60,0.7,0.3,1.91,0.46,3,높음
65,감성현수막,20,50,0.0,0.7,0.0,1.52,2,중간
66,피오피코리아샵,< 10,20,4.0,2.0,44.45,18.19,1,중간
67,공방입간판,< 10,20,0.0,1.3,0.0,6.25,2,중간
68,화살표입간판,< 10,10,0.0,0.0,0.0,0.0,3,높음
69,스탠드안내표지판,< 10,< 10,0.4,0.0,6.25,0.0,3,높음
70,스탠딩표지판,< 10,10,0.0,0.0,0.0,0.0,2,중간
71,스텐원형포인트간판,< 10,< 10,0.0,0.0,0.0,0.0,0,낮음
72,스텐포인트간판,10,10,0.0,0.0,0.0,0.0,3,높음
73,식당인테리어소품,10,90,0.3,1.5,2.23,1.77,15,높음
74,광고표지판,10,20,0.0,0.3,0.0,1.52,3,높음
75,사각포인트,< 10,< 10,1.1,0.0,37.5,0.0,3,높음
76,안내문제작,130,130,4.7,7.0,3.76,5.31,15,높음
77,야외홍보,10,< 10,0.7,0.7,6.25,7.41,3,높음
78,에스보드배너,< 10,< 10,0.5,0.0,12.5,0.0,2,중간
79,배너조명,< 10,20,0.0,0.0,0.0,0.0,3,높음
80,외부돌출간판,< 10,20,1.0,0.4,16.67,1.43,3,높음
81,가게외부인테리어,10,20,0.3,0.0,3.85,0.0,3,높음
82,가게오픈,150,630,0.0,0.0,0.0,0.0,15,높음
83,바버폴,20,90,1.3,0.7,5.8,0.78,3,높음
84,입간판메뉴판,< 10,10,0.0,0.0,0.0,0.0,3,높음
85,OPEN푯말,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
86,입간판조명,10,50,0.0,0.0,0.0,0.0,3,높음
87,돌출문패,< 10,< 10,1.0,0.7,16.67,11.12,3,높음
88,A형주차금지표지판,< 10,< 10,0.3,0.0,4.77,0.0,3,높음
89,주차금지배너,20,20,0.0,0.3,0.0,1.59,3,높음
90,철재주차금지표지판,< 10,< 10,0.7,0.3,22.23,5.56,3,높음
91,철제메뉴판,30,70,0.0,0.0,0.0,0.0,3,높음
92,카페주차금지,10,10,0.7,0.5,5.72,3.04,3,높음
93,카페홍보문구,10,20,0.0,0.0,0.0,0.0,2,중간
94,돌출사각간판,< 10,< 10,0.0,0.3,0.0,4.77,3,높음
95,간판전광판,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
96,상담실간판,< 10,< 10,0.0,0.9,0.0,12.5,3,높음
97,셀프간판만들기,< 10,40,1.1,0.0,18.75,0.0,3,높음
98,원형포인트간판,50,40,0.5,0.0,1.08,0.0,15,높음
99,가게전광판,< 10,10,0.0,0.3,0.0,1.97,3,높음
100,자전거간판,< 10,10,0.3,0.0,5.56,0.0,3,높음
101,포인트돌출간판,10,10,0.7,0.0,4.77,0.0,3,높음
102,입체사인,< 10,< 10,0.0,0.0,0.0,0.0,5,중간
103,밥집간판,< 10,20,0.0,0.3,0.0,1.34,3,높음
104,건물명패,20,40,0.6,0.3,2.95,0.76,5,중간
105,SUS간판,10,< 10,0.0,0.0,0.0,0.0,3,높음
106,입간판업체,< 10,10,0.0,0.7,0.0,6.67,15,높음
107,양면간판,10,40,0.3,0.0,2.23,0.0,15,높음
108,세무사사무실간판,10,< 10,2.6,1.4,23.41,27.28,4,낮음
109,신주문자,< 10,< 10,0.2,0.0,4.09,0.0,8,중간
110,회사아크릴간판,10,< 10,0.3,0.0,4.17,0.0,12,중간
111,교실현판,10,< 10,0.3,0.0,3.71,0.0,3,높음
112,LED간판중고,< 10,30,0.0,0.3,0.0,1.1,0,낮음
113,LEDWJSRHKDVKS,< 10,< 10,0.7,0.0,13.34,0.0,3,높음
114,LED전광판중고,30,160,0.4,11.3,1.21,7.04,10,중간
115,포인트원형간판,< 10,< 10,0.0,0.3,0.0,4.17,3,높음
116,3구LED,130,180,0.1,0.0,0.06,0.0,15,높음
117,매대POP,20,10,0.8,0.7,3.03,4.45,15,높음
118,서울LED,50,50,0.3,0.0,0.57,0.0,15,높음
119,LED싸인,20,30,0.4,0.7,1.47,2.16,14,높음
120,옥외광고제작,10,< 10,0.5,0.0,2.81,0.0,15,높음
121,간판제작견적,< 10,< 10,0.3,0.0,8.34,0.0,15,높음
122,스카시잔넬,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
123,유리시트지인쇄,10,< 10,0.4,0.0,4.17,0.0,10,중간
124,원형돌출,10,10,1.0,0.0,5.56,0.0,3,높음
125,안경간판,10,30,0.1,0.0,0.6,0.0,13,중간
126,LED간판공장,< 10,< 10,0.0,0.0,0.0,0.0,9,중간
127,건설현장입간판,< 10,< 10,0.3,0.0,8.34,0.0,3,높음
128,간판전문,< 10,10,0.6,0.3,7.5,2.78,15,높음
129,간판싸인,10,< 10,0.0,0.3,0.0,11.12,2,중간
130,사무실아트월,60,100,2.0,3.5,3.68,3.54,15,높음
131,싸인물,220,120,1.9,1.3,0.86,1.1,15,높음
132,행사간판,< 10,< 10,0.9,0.3,14.48,4.17,13,중간
133,회사이미지월,10,< 10,1.9,0.0,10.41,0.0,15,높음
134,간판학원,10,20,0.3,0.8,2.71,3.58,15,높음
135,글자전광판,< 10,10,2.0,0.0,50.0,0.0,3,높음
136,싸인업체,< 10,10,0.1,0.0,1.54,0.0,7,중간
137,잔넬제작,< 10,< 10,0.2,0.3,3.51,8.34,8,중간
138,회사외부간판,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
139,휘트니스간판,10,< 10,0.0,0.0,0.0,0.0,3,높음
140,인포메이션사인,< 10,< 10,0.2,0.0,2.71,0.0,6,중간
141,약국돌출간판,20,20,0.1,0.0,0.52,0.0,10,중간
142,보드입간판,10,110,0.5,1.0,4.0,0.89,4,낮음
143,주차배너,10,10,0.0,2.0,0.0,11.77,3,높음
144,세로전광판,10,< 10,0.3,0.0,2.78,0.0,3,높음
145,아이스크림간판,50,180,0.3,4.0,0.55,2.47,15,높음
146,사람모양간판,< 10,10,0.0,0.0,0.0,0.0,3,높음
147,분진망규격,10,< 10,0.0,0.3,0.0,3.85,3,높음
148,간판후레임,10,10,0.2,0.0,1.36,0.0,15,높음
149,맛집간판,10,40,0.3,0.0,1.86,0.0,3,높음
150,LEDRKSVKS,10,< 10,1.3,0.0,10.26,0.0,3,높음
151,입체글자간판,20,40,0.6,0.3,2.33,0.82,14,높음
152,서스간판,< 10,< 10,0.3,0.3,3.71,5.56,3,높음
153,POP코리아,< 10,< 10,0.5,0.0,9.1,0.0,2,중간
154,T배너,30,20,0.9,0.0,2.43,0.0,10,중간
155,아치간판,10,10,0.0,0.0,0.0,0.0,3,높음
156,LED문자간판,< 10,< 10,0.1,0.0,6.25,0.0,8,중간
157,소형LED간판,10,10,0.0,0.0,0.0,0.0,4,낮음
158,LED사인물,10,< 10,0.2,0.0,1.43,0.0,15,높음
159,LED간판리모컨,< 10,70,0.3,2.7,4.17,3.87,3,높음
160,미용실전광판,< 10,40,0.0,0.0,0.0,0.0,3,높음
161,약국전광판,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
162,서울아크릴제작,< 10,< 10,0.4,0.0,7.28,0.0,11,중간
163,대전스카시,< 10,< 10,0.7,0.0,11.12,0.0,3,높음
164,스텐간판제작,10,10,0.3,0.0,2.82,0.0,13,중간
165,갈바LED간판,< 10,< 10,0.0,0.0,0.0,0.0,3,낮음
166,실명간판,< 10,< 10,0.5,0.5,25.0,50.0,2,중간
167,외부싸인,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
168,카페간판비용,< 10,10,0.1,2.0,1.39,12.5,14,높음
169,LED네온간판,30,90,1.0,0.0,3.39,0.0,14,높음
170,약국입간판,90,90,1.1,7.3,1.26,8.34,15,높음
171,공인중개사사무소간판,40,40,0.0,0.0,0.0,0.0,3,높음
172,십자가설치,< 10,< 10,1.7,0.4,55.56,12.5,3,높음
173,조경시설물,710,290,16.3,14.7,2.39,5.3,15,높음
174,십자가제작,20,30,1.2,0.0,5.46,0.0,15,높음
175,세로간판,100,210,0.8,2.3,0.86,1.17,15,높음
176,야외간판,30,90,0.1,0.3,0.42,0.3,15,높음
177,돌출간판제작,30,40,1.0,0.3,3.13,0.7,15,높음
178,야외LED전광판,10,< 10,1.2,0.0,6.46,0.0,7,중간
179,타공간판,20,70,0.3,0.0,1.03,0.0,15,높음
180,간판창업,10,30,0.3,0.3,1.78,0.97,11,중간
181,서울잔넬,10,< 10,0.0,0.0,0.0,0.0,3,높음
182,도로안전간판,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
183,LED도로명판,< 10,< 10,0.0,0.3,0.0,4.17,3,높음
184,POPKOREA,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
185,출입문간판,30,20,0.4,0.0,1.35,0.0,13,중간
186,학교팻말,20,10,0.1,0.0,0.45,0.0,11,중간
187,DIY간판,10,20,0.5,1.3,4.72,5.13,10,중간
188,간판천막,10,110,0.3,0.0,3.04,0.0,3,높음
189,외부간판제작,10,< 10,0.3,0.3,2.44,11.12,15,높음
190,주물간판제작,10,< 10,0.2,1.4,2.09,16.0,5,중간
191,갈바타공간판,10,10,0.0,0.0,0.0,0.0,2,중간
192,조경사인,< 10,< 10,0.3,0.3,11.12,16.67,3,높음
193,외부사인물,50,10,0.9,1.3,2.08,7.85,15,높음
194,LED양면간판,< 10,< 10,0.0,0.3,0.0,5.56,3,높음
195,주차장사인,20,< 10,0.2,0.3,0.65,6.67,6,중간
196,한글간판,440,740,1.1,3.3,0.26,0.51,13,중간
197,학원실내간판,< 10,< 10,0.0,0.7,0.0,7.41,3,높음
198,타공시트,160,200,1.5,1.0,0.94,0.54,14,높음
199,회사입구간판,10,10,0.3,0.0,3.11,0.0,15,높음
200,간판재활용,10,70,0.5,0.0,3.11,0.0,8,중간
201,광고판제작,60,60,2.0,2.3,3.64,3.83,15,높음
202,간판전문업체,< 10,< 10,0.0,1.0,0.0,11.12,15,높음
203,싸인간판,20,20,0.9,1.7,4.57,6.42,10,중간
204,부동산전광판,10,10,0.7,0.0,3.94,0.0,10,중간
205,창문배너,< 10,20,0.3,1.3,4.77,5.34,3,높음
206,LED모듈간판,< 10,10,0.0,0.0,0.0,0.0,3,높음
207,갈바후레임,20,20,0.0,0.0,0.0,0.0,3,높음
208,아크릴스카시제작,20,10,0.9,0.7,4.57,4.77,14,높음
209,메뉴판간판,< 10,20,0.0,0.0,0.0,0.0,3,높음
210,LED원형간판,10,10,0.0,0.0,0.0,0.0,3,높음
211,식당전광판,< 10,10,0.0,2.0,0.0,11.12,3,높음
212,테이크아웃간판,< 10,40,0.0,0.5,0.0,1.36,3,높음
213,학원간판디자인,< 10,20,0.4,0.3,8.0,1.67,15,높음
214,룸사인,10,10,0.3,0.3,1.81,2.78,14,높음
215,심플한간판,20,90,0.0,0.3,0.0,0.36,12,중간
216,LED채널문자,10,< 10,0.3,0.3,4.69,5.56,9,중간
217,교회마크,30,200,0.1,3.0,0.47,1.67,14,높음
