,키워드,검색(PC),검색(폰),평균클릭(PC),평균클릭(폰),평클릭률(PC),평균클릭률(폰),노출광고수,경쟁도
70,도시락패킹,< 10,80,0.0,0.3,0.0,0.4,3,높음
71,드립백실링기,60,140,0.0,0.0,0.0,0.0,3,높음
72,렌지,430,1470,0.5,3.5,0.11,0.26,15,높음
73,리싸이클링,20,60,0.1,0.0,0.27,0.0,15,높음
74,마이크로미터단위,960,880,0.6,0.0,0.08,0.0,2,중간
75,마트수레,20,130,0.0,0.7,0.0,0.56,3,높음
76,밀워키광택기,130,590,0.0,0.3,0.0,0.07,3,높음
77,바로바로진공포장기,30,570,0.1,0.7,0.23,0.13,12,중간
78,발라카스무릎장화,280,1470,0.4,0.0,0.14,0.0,8,중간
79,배추살충제,10,50,0.1,0.3,0.78,0.58,10,중간
80,범한공업,740,310,1.9,3.3,0.26,1.08,6,중간
81,베타딘스프레이,40,120,0.0,0.3,0.0,0.3,3,높음
82,베트남로부스타,190,630,0.1,0.8,0.04,0.13,15,높음
83,베트남커피드리퍼,140,1170,0.6,1.0,0.44,0.1,15,높음
84,벽메꾸미,120,990,0.0,0.3,0.0,0.04,3,높음
85,벽메뉴판제작,110,490,1.9,22.0,1.9,4.63,15,높음
86,세균검사,50,110,0.2,0.0,0.4,0.0,15,높음
87,세숫대야걸이,50,410,0.0,2.3,0.0,0.62,3,높음
88,식약처화장품,260,300,1.8,3.3,0.72,1.13,10,중간
89,싱크대코브라수전,50,150,0.3,0.3,0.59,0.24,3,높음
90,아웃웰에어텐트,100,680,0.2,2.3,0.23,0.36,9,중간
91,아크라포빅머플러팁,90,630,0.0,0.0,0.0,0.0,3,높음
92,아파트양수기,20,120,0.0,0.0,0.0,0.0,1,중간
93,와인잔거치대,970,6030,6.9,116.7,0.74,2.14,15,높음
94,웨이크메이크네일건글리터,60,720,0.3,0.0,0.47,0.0,4,낮음
95,집안이넓어지는수납가구140,20,60,0.5,0.0,3.23,0.0,2,중간
96,차량용운행기록계,10,< 10,0.0,0.0,0.0,0.0,3,높음
97,청록색페인트,10,100,0.0,1.1,0.0,1.05,3,낮음
98,치과기구이름,10,120,0.0,0.0,0.0,0.0,1,중간
99,카시오계산기시계,290,1810,0.6,0.0,0.22,0.0,15,높음
100,큐브벽돌,60,460,2.0,30.9,3.12,7.26,15,높음
101,테크가루세제,60,530,0.3,7.3,0.48,1.48,10,중간
102,페인트지우기,180,1270,0.7,1.3,0.4,0.12,3,높음
103,하나토이,10,30,0.0,0.4,0.0,1.24,3,높음
104,호츠케츠,200,780,0.7,0.3,0.33,0.05,3,높음
105,4DW,20,80,0.0,0.3,0.0,0.44,3,높음
106,ALTERNATOR,490,530,0.0,0.0,0.0,0.0,3,높음
107,대전표찰,< 10,< 10,1.6,0.0,80.0,0.0,3,높음
108,아크릴키링만들기,210,1170,4.3,42.5,2.1,3.84,15,높음
109,크레모아헤드랜턴,1110,5330,1.9,0.3,0.18,0.01,14,높음
110,실링왁스스탬프,260,1360,3.4,2.7,1.32,0.22,15,높음
111,대전아크릴가공,< 10,10,1.5,0.3,16.99,2.78,6,중간
112,포름산,460,710,0.0,1.0,0.0,0.16,3,높음
113,텅스텐헤드,490,2060,1.1,25.7,0.24,1.32,14,높음
114,케이블보호,280,580,1.9,8.0,0.71,1.46,15,높음
115,코스트코손수레,110,730,0.7,1.3,0.65,0.19,7,중간
116,거실실링팬,410,2150,5.3,81.3,1.32,4.08,15,높음
117,중고열화상카메라,20,40,0.7,1.5,3.44,3.58,12,중간
118,대전나무간판,< 10,10,0.7,0.8,7.41,8.34,3,높음
119,대전동구간판,< 10,10,0.0,0.0,0.0,0.0,3,높음
120,대전중구간판,< 10,< 10,0.0,0.0,0.0,0.0,0,낮음
121,대전현수막업체,10,< 10,0.2,0.3,2.0,5.56,15,높음
122,대전네온,< 10,20,0.0,0.0,0.0,0.0,2,중간
123,캇터기,10,40,0.9,3.0,7.25,7.7,6,중간
124,테이크아웃간판,< 10,40,0.0,0.5,0.0,1.2,3,높음
125,대전조형물,< 10,< 10,0.1,0.0,3.34,0.0,15,높음
